geo,year,scl_sugar_confectionery_import_quantity
1,2010,3762
1,2011,3868
1,2012,3593
1,2013,3960
1,2014,4507
1,2015,6381
1,2016,5423
1,2017,6766
1,2018,5268
1,2019,6352
10,2010,42318
10,2011,43848
10,2012,42929
10,2013,59208
10,2014,61079
10,2015,61437
10,2016,57474
10,2017,45438
10,2018,45068
10,2019,47423
100,2010,6452
100,2011,6950
100,2012,7663
100,2013,6944
100,2014,8738
100,2015,8598
100,2016,8688
100,2017,11229
100,2018,14082
100,2019,15331
101,2010,8343
101,2011,10250
101,2012,12642
101,2013,11273
101,2014,13707
101,2015,14779
101,2016,21197
101,2017,23738
101,2018,18415
101,2019,20362
102,2010,2529
102,2011,5658
102,2012,3922
102,2013,3339
102,2014,1106
102,2015,21129
102,2016,6318
102,2017,6683
102,2018,10781
102,2019,6200
103,2010,31822
103,2011,16844
103,2012,20634
103,2013,39049
103,2014,3308
103,2015,3300
103,2016,3334
103,2017,12807
103,2018,24937
103,2019,5401
104,2010,19819
104,2011,25424
104,2012,24260
104,2013,29190
104,2014,28611
104,2015,32496
104,2016,32666
104,2017,30513
104,2018,37775
104,2019,30875
105,2010,11100
105,2011,14409
105,2012,13440
105,2013,13170
105,2014,14502
105,2015,8750
105,2016,9878
105,2017,18645
105,2018,15534
105,2019,22066
106,2010,41140
106,2011,39970
106,2012,38986
106,2013,42701
106,2014,47214
106,2015,46071
106,2016,47462
106,2017,45061
106,2018,44466
106,2019,44181
107,2010,2060
107,2011,1782
107,2012,1687
107,2013,2734
107,2014,3995
107,2015,6104
107,2016,6816
107,2017,6696
107,2018,7407
107,2019,7106
108,2010,22549
108,2011,29250
108,2012,32525
108,2013,35930
108,2014,34804
108,2015,34255
108,2016,32558
108,2017,35366
108,2018,38142
108,2019,35847
109,2010,4712
109,2011,4294
109,2012,4170
109,2013,3943
109,2014,3756
109,2015,3806
109,2016,4037
109,2017,4452
109,2018,3889
109,2019,4596
11,2010,28351
11,2011,28872
11,2012,27790
11,2013,29157
11,2014,31468
11,2015,32464
11,2016,34369
11,2017,35287
11,2018,35462
11,2019,36327
110,2010,15280
110,2011,15867
110,2012,17744
110,2013,16381
110,2014,17268
110,2015,17217
110,2016,17120
110,2017,16724
110,2018,17660
110,2019,17007
112,2010,8809
112,2011,10316
112,2012,10490
112,2013,17165
112,2014,15806
112,2015,17313
112,2016,17392
