geo,year,scl_avocados_proteins_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,1
10,2010,696
10,2011,689
10,2012,783
10,2013,886
10,2014,916
10,2015,907
10,2016,1211
10,2017,997
10,2018,1038
10,2019,1254
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,1
100,2016,1
100,2017,3
100,2018,4
100,2019,6
101,2010,3081
101,2011,3790
101,2012,4042
101,2013,3980
101,2014,4222
101,2015,5256
101,2016,4189
101,2017,4990
101,2018,5634
101,2019,6343
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,1
102,2019,0
103,2014,4
103,2015,1
103,2016,0
103,2017,1
103,2018,4
103,2019,2
104,2010,33
104,2011,26
104,2012,28
104,2013,33
104,2014,38
104,2015,62
104,2016,79
104,2017,93
104,2018,104
104,2019,86
105,2010,530
105,2011,528
105,2012,592
105,2013,409
105,2014,756
105,2015,743
105,2016,1032
105,2017,1034
105,2018,1334
105,2019,1341
106,2010,11
106,2011,63
106,2012,66
106,2013,79
106,2014,117
106,2015,142
106,2016,182
106,2017,222
106,2018,286
106,2019,334
107,2010,193
107,2011,203
107,2012,209
107,2013,217
107,2014,222
107,2015,225
107,2016,231
107,2017,233
107,2018,230
107,2019,226
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,1
108,2015,1
108,2016,0
108,2017,0
108,2018,1
108,2019,2
109,2010,19
109,2011,19
109,2012,17
109,2013,18
109,2014,18
109,2015,18
109,2016,17
109,2017,16
109,2018,16
109,2019,16
11,2010,38
11,2011,38
11,2012,30
11,2013,40
11,2014,53
11,2015,70
11,2016,92
11,2017,98
11,2018,122
11,2019,131
110,2010,601
110,2011,502
110,2012,790
110,2013,816
110,2014,778
110,2015,777
110,2016,998
110,2017,819
110,2018,1000
110,2019,1043
112,2010,4
112,2011,5
112,2012,6
112,2013,8
112,2014,9
112,2015,9
112,2016,12
112,2017,10
112,2018,14
112,2019,18
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,2779
114,2011,2050
114,2012,2293
114,2013,2068
114,2014,2502
114,2015,1229
114,2016,1706
114,2017,2290
114,2018,2146
114,2019,4065
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,7
117,2011,6
117,2012,8
117,2013,11
117,2014,16
117,2015,23
117,2016,44
117,2017,90
117,2018,173
117,2019,124
118,2010,5
118,2011,6
118,2012,9
118,2013,28
118,2014,24
118,2015,27
118,2016,31
118,2017,35
118,2018,40
118,2019,27
119,2010,25
119,2011,31
119,2012,36
119,2013,38
119,2014,33
119,2015,24
119,2016,25
119,2017,28
119,2018,32
119,2019,34
12,2010,9
12,2011,8
12,2012,10
12,2013,10
12,2014,10
12,2015,10
12,2016,9
12,2017,9
12,2018,10
12,2019,11
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,114
121,2011,100
121,2012,96
121,2013,100
121,2014,104
121,2015,107
121,2016,121
121,2017,115
121,2018,115
121,2019,227
122,2014,0
122,2015,1
122,2016,1
122,2017,4
122,2018,1
122,2019,1
123,2014,0
