geo,year,scl_oats_rolled_fats_year
1,2010,24
1,2011,29
1,2012,33
1,2013,38
1,2014,43
1,2015,44
1,2016,50
1,2017,52
1,2018,55
1,2019,53
10,2010,101
10,2011,491
10,2012,99
10,2013,827
10,2014,545
10,2015,532
10,2016,533
10,2017,1348
10,2018,728
10,2019,709
100,2010,667
100,2011,1230
100,2012,1296
100,2013,1556
100,2014,1765
100,2015,1896
100,2016,1962
100,2017,1785
100,2018,2478
100,2019,2309
101,2010,212
101,2011,285
101,2012,292
101,2013,330
101,2014,350
101,2015,358
101,2016,437
101,2017,500
101,2018,598
101,2019,471
102,2010,1
102,2011,2
102,2012,10
102,2013,0
102,2014,0
102,2015,15
102,2016,14
102,2017,29
102,2018,29
102,2019,42
103,2014,0
103,2015,6
103,2016,16
103,2017,40
103,2018,66
103,2019,55
104,2010,864
104,2011,864
104,2012,792
104,2013,792
104,2014,871
104,2015,790
104,2016,892
104,2017,815
104,2018,512
104,2019,1169
105,2010,354
105,2011,355
105,2012,380
105,2013,383
105,2014,432
105,2015,466
105,2016,498
105,2017,467
105,2018,455
105,2019,306
106,2010,462
106,2011,453
106,2012,497
106,2013,597
106,2014,676
106,2015,842
106,2016,903
106,2017,969
106,2018,973
106,2019,998
107,2010,101
107,2011,84
107,2012,127
107,2013,102
107,2014,141
107,2015,136
107,2016,223
107,2017,154
107,2018,227
107,2019,191
108,2010,501
108,2011,656
108,2012,1382
108,2013,4007
108,2014,304
108,2015,392
108,2016,529
108,2017,665
108,2018,513
108,2019,625
109,2010,111
109,2011,260
109,2012,150
109,2013,161
109,2014,158
109,2015,155
109,2016,194
109,2017,229
109,2018,331
109,2019,262
11,2010,766
11,2011,822
11,2012,913
11,2013,1028
11,2014,868
11,2015,896
11,2016,962
11,2017,965
11,2018,997
11,2019,881
110,2010,153
110,2011,181
110,2012,294
110,2013,337
110,2014,546
110,2015,864
110,2016,965
110,2017,882
110,2018,884
110,2019,933
112,2010,9
112,2011,5
112,2012,9
112,2013,8
112,2014,9
112,2015,16
112,2016,21
112,2017,31
112,2018,31
112,2019,33
113,2010,34
113,2011,32
113,2012,34
113,2013,44
113,2014,47
113,2015,47
113,2016,72
113,2017,73
113,2018,36
113,2019,47
114,2010,92
114,2011,103
114,2012,116
114,2013,115
114,2014,115
114,2015,123
114,2016,167
114,2017,123
114,2018,172
114,2019,132
115,2010,1
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,0
115,2016,0
115,2017,0
115,2018,1
115,2019,0
116,2010,180
116,2011,175
116,2012,202
116,2013,202
116,2014,200
116,2015,182
116,2016,179
116,2017,179
116,2018,176
116,2019,177
117,2010,1
117,2011,0
117,2012,0
117,2013,4
117,2014,17
117,2015,7
117,2016,5
117,2017,7
117,2018,62
117,2019,65
119,2010,292
119,2011,336
119,2012,271
119,2013,350
119,2014,285
119,2015,241
119,2016,126
119,2017,196
119,2018,128
119,2019,176
12,2010,14
12,2011,10
12,2012,19
12,2013,21
12,2014,26
12,2015,52
12,2016,124
12,2017,63
12,2018,55
12,2019,22
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,10
121,2011,8
121,2012,12
121,2013,10
121,2014,15
121,2015,14
121,2016,21
121,2017,31
121,2018,33
121,2019,23
122,2010,419
122,2011,419
122,2012,457
122,2013,13
122,2014,14
122,2015,11
122,2016,14
122,2017,17
122,2018,16
122,2019,24
123,2010,31
123,2011,45
123,2012,52
123,2013,51
123,2014,49
123,2015,40
123,2016,55
123,2017,48
123,2018,53
123,2019,55
124,2010,0
124,2011,1
124,2012,4
124,2013,1
124,2014,1
124,2015,1
124,2016,2
124,2017,1
124,2018,8
124,2019,6
126,2010,306
126,2011,321
126,2012,326
126,2013,314
126,2014,370
126,2015,344
126,2016,222
126,2017,60
126,2018,25
126,2019,11
128,2010,4
128,2011,6
128,2012,4
128,2013,4
128,2014,16
128,2015,9
