geo,year,scl_mushrooms_and_truffles_export_quantity
1,2010,12
1,2011,46
1,2012,218
1,2013,367
1,2014,474
1,2015,148
1,2016,407
1,2017,595
1,2018,685
1,2019,1462
10,2010,141
10,2011,152
10,2012,54
10,2013,80
10,2014,151
10,2015,70
10,2016,74
10,2017,82
10,2018,72
10,2019,77
100,2010,763
100,2011,385
100,2012,260
100,2013,2313
100,2014,1581
100,2015,1100
100,2016,524
100,2017,400
100,2018,389
100,2019,1446
101,2010,425
101,2011,302
101,2012,428
101,2013,1020
101,2014,262
101,2015,433
101,2016,188
101,2017,194
101,2018,132
101,2019,179
102,2010,1559
102,2011,1314
102,2012,1797
102,2013,190
102,2014,2752
102,2015,2101
102,2016,3298
102,2017,2633
102,2018,8289
102,2019,1028
103,2019,43
104,2010,40915
104,2011,37288
104,2012,37204
104,2013,32729
104,2014,34194
104,2015,32135
104,2016,30929
104,2017,31341
104,2018,30645
104,2019,44655
105,2010,107
105,2011,46
105,2012,0
105,2013,0
106,2010,3457
106,2011,3930
106,2012,5213
106,2013,3351
106,2014,3499
106,2015,3361
106,2016,4081
106,2017,3007
106,2018,2954
106,2019,2649
107,2010,1
107,2011,2
107,2012,3
107,2013,1
107,2014,1
107,2015,6
107,2016,108
107,2017,18
107,2018,4
107,2019,3
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,1
108,2017,5
108,2018,128
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2010,2266
11,2011,1645
11,2012,1429
11,2013,1747
11,2014,2303
11,2015,1932
11,2016,1860
11,2017,1689
11,2018,1707
11,2019,1680
110,2010,391
110,2011,623
110,2012,942
110,2013,1184
110,2014,1618
110,2015,1487
110,2016,1484
110,2017,1079
110,2018,927
110,2019,841
112,2010,7
112,2011,2
112,2012,0
112,2013,1
112,2014,0
112,2015,2
112,2016,3
112,2019,0
113,2010,0
113,2011,6
113,2012,5
113,2013,19
113,2014,5
113,2017,3
113,2018,28
114,2010,2
114,2011,2
114,2012,2
114,2013,3
114,2014,12
114,2015,498
114,2016,9
114,2017,1
114,2018,6
114,2019,8
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2017,8
115,2018,7
116,2010,106
116,2011,23
116,2012,0
116,2013,0
116,2014,295
116,2015,896
116,2016,338
116,2017,90
116,2018,0
117,2010,21116
117,2011,17951
117,2012,14423
117,2013,16290
117,2014,15284
117,2015,14998
117,2016,15494
117,2017,17312
117,2018,19758
117,2019,22011
118,2010,0
118,2011,0
118,2012,0
118,2013,10
118,2014,12
118,2015,62
118,2016,7
118,2017,1
118,2018,10
119,2010,383
119,2011,567
119,2012,242
119,2013,157
119,2014,289
119,2015,249
119,2016,440
119,2017,319
119,2018,257
119,2019,294
12,2016,0
12,2019,0
120,2017,2
120,2018,0
121,2010,4
121,2011,6
121,2012,9
121,2013,4
121,2014,4
121,2015,15
121,2016,1
121,2017,31
121,2018,46
121,2019,6
122,2014,1
124,2014,2
124,2015,9
124,2016,121
124,2017,1
124,2018,58
124,2019,41
126,2010,24942
126,2011,28761
126,2012,27567
126,2013,33419
126,2014,30691
126,2015,51583
126,2016,28905
126,2017,24478
126,2018,15178
126,2019,15625
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2018,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2018,0
129,2019,0
130,2010,1
130,2011,1
130,2012,2
130,2013,0
130,2015,0
130,2016,6
130,2017,25
131,2010,2532
131,2011,2660
131,2012,2407
131,2013,2610
131,2014,3000
131,2015,4156
131,2016,4557
131,2017,4757
131,2018,4051
131,2019,4476
133,2010,3
133,2011,0
133,2012,42
133,2013,0
133,2015,0
133,2017,9
134,2010,0
134,2011,0
134,2012,3
134,2013,0
134,2017,0
137,2010,0
137,2011,2
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2018,0
138,2010,3432
138,2011,3395
138,2012,3155
138,2013,2991
138,2014,3842
138,2015,4637
138,2016,4605
138,2017,5150
138,2018,3773
138,2019,5485
14,2010,0
14,2011,0
14,2012,0
14,2013,1
14,2014,1
14,2015,0
14,2016,0
14,2017,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,0
141,2016,2
141,2017,1
143,2010,204
143,2011,119
143,2012,213
143,2013,327
143,2014,73
143,2015,969
143,2016,1508
143,2017,1070
143,2018,469
143,2019,102
144,2016,0
144,2017,1
144,2019,281
146,2010,0
146,2011,11
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,91
146,2017,34
146,2018,8
146,2019,17
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,0
147,2017,0
147,2018,0
149,2010,3
149,2011,22
149,2012,1
149,2013,92
149,2014,92
149,2015,11
149,2016,7
149,2017,2
149,2018,0
149,2019,0
150,2010,109455
150,2011,99417
150,2012,98869
150,2013,69320
150,2014,68755
150,2015,58830
150,2016,61939
150,2017,94377
150,2018,91130
150,2019,78471
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2017,0
153,2019,0
154,2010,596
154,2011,426
154,2012,293
154,2013,280
154,2014,690
154,2015,590
154,2016,838
154,2017,455
154,2018,286
154,2019,280
156,2010,283
156,2011,148
156,2012,155
156,2013,166
156,2014,171
156,2015,158
156,2016,131
156,2017,96
156,2018,95
156,2019,77
157,2010,0
157,2011,4
157,2012,0
157,2013,0
157,2016,0
159,2014,5
159,2015,3
159,2016,7
159,2017,0
159,2019,32
16,2014,6
16,2016,7
16,2017,0
16,2018,1
16,2019,51
162,2010,0
162,2011,5
162,2012,2
162,2013,1
162,2014,1
162,2015,1
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,57
165,2011,11
165,2012,209
165,2013,520
165,2014,123
165,2015,241
165,2016,271
165,2017,578
165,2018,354
165,2019,614
166,2014,0
166,2015,1
166,2016,0
166,2017,1
166,2018,9
166,2019,29
167,2010,752
167,2011,804
167,2012,1449
167,2013,1302
167,2014,1837
167,2015,2083
167,2016,2113
167,2017,1717
167,2018,1691
167,2019,1916
168,2019,1
170,2010,0
170,2011,50
170,2012,15
170,2013,55
170,2014,14
170,2015,22
170,2016,5
170,2017,0
170,2018,3
170,2019,0
171,2010,0
171,2011,0
171,2012,0
