geo,year,scl_bulgur_proteins_year
10,2014,159
10,2015,202
10,2016,260
10,2017,186
10,2018,146
10,2019,167
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,0
104,2015,0
104,2016,0
105,2010,481
105,2011,471
105,2012,41
105,2013,85
105,2014,78
105,2015,143
105,2016,109
105,2017,0
112,2010,0
112,2011,0
112,2012,0
112,2013,66
12,2017,5
12,2018,1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2015,0
143,2016,0
166,2018,1
166,2019,4
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,9
195,2018,0
195,2019,1
197,2010,1109
197,2011,457
197,2012,143
197,2013,183
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
212,2010,748
212,2011,0
212,2012,401
212,2013,1467
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,1
217,2015,0
217,2016,2
217,2017,0
217,2018,0
217,2019,0
220,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
230,2019,130
231,2010,810
231,2011,453
231,2012,516
231,2013,503
231,2014,0
231,2015,1409
231,2016,2545
231,2017,0
231,2018,3827
231,2019,2856
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
28,2014,2
28,2015,21
28,2016,395
28,2017,868
28,2018,0
28,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
5000,2010,3159
5000,2011,1387
5000,2012,1107
5000,2013,2310
5000,2014,1366
5000,2015,2300
5000,2016,4690
5000,2017,4587
5000,2018,7792
5000,2019,6335
5100,2010,1109
5100,2011,457
5100,2012,143
5100,2013,183
5100,2014,1
5100,2015,0
5100,2016,6
5100,2017,22
5100,2018,0
5100,2019,1
5101,2017,13
5102,2014,0
5102,2016,4
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2010,1109
5105,2011,457
5105,2012,143
5105,2013,183
5105,2014,1
5105,2015,0
5105,2016,2
5105,2017,9
5105,2018,0
5105,2019,1
5200,2010,821
5200,2011,459
5200,2012,522
5200,2013,509
5200,2014,0
5200,2015,1409
5200,2016,2545
5200,2017,5
5200,2018,3830
5200,2019,2861
5203,2010,810
5203,2011,453
5203,2012,516
5203,2013,503
5203,2014,0
5203,2015,1409
5203,2016,2545
5203,2017,0
5203,2018,3827
5203,2019,2856
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2018,1
5204,2019,4
5206,2010,11
5206,2011,6
5206,2012,6
5206,2013,6
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,5
5206,2018,2
5206,2019,1
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,1229
5300,2011,471
5300,2012,442
5300,2013,1618
5300,2014,80
5300,2015,164
5300,2016,504
5300,2017,868
5300,2018,0
5300,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,2
5304,2015,21
5304,2016,395
5304,2017,868
5304,2018,0
5304,2019,0
5305,2010,1229
5305,2011,471
5305,2012,442
5305,2013,1618
5305,2014,78
5305,2015,143
5305,2016,109
5305,2017,0
5305,2018,0
5305,2019,0
5400,2014,1126
5400,2015,525
5400,2016,1375
5400,2017,3506
5400,2018,3816
5400,2019,3306
5401,2014,1126
5401,2015,525
5401,2016,1374
5401,2017,3506
5401,2018,3816
5401,2019,3306
5402,2014,0
5402,2015,0
5402,2016,1
5402,2018,0
5402,2019,0
5500,2014,159
5500,2015,202
5500,2016,260
5500,2017,186
5500,2018,146
5500,2019,167
5501,2014,159
5501,2015,202
5501,2016,260
5501,2017,186
5501,2018,146
5501,2019,167
5503,2014,0
56,2018,1
57,2014,1126
57,2015,525
57,2016,1374
57,2017,3506
57,2018,3816
57,2019,3176
5707,2014,0
5707,2015,0
5707,2016,1
5707,2018,0
5707,2019,0
5801,2010,1120
5801,2011,463
5801,2012,149
5801,2013,189
5801,2014,3
5801,2015,21
5801,2016,397
5801,2017,890
5801,2018,0
5801,2019,1
5803,2010,11
5803,2011,6
5803,2012,6
5803,2013,6
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,5
5803,2018,2
5803,2019,1
5815,2010,1868
5815,2011,463
5815,2012,550
5815,2013,1656
5815,2014,1
5815,2015,0
5815,2016,2
5815,2017,22
5815,2018,0
5815,2019,1
5817,2010,1120
5817,2011,463
5817,2012,149
5817,2013,255
5817,2014,3
5817,2015,21
5817,2016,401
5817,2017,890
5817,2018,1
5817,2019,2
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
67,2014,0
67,2015,0
67,2016,1
67,2018,0
67,2019,0
72,2017,13
74,2014,0
74,2016,4
83,2014,0
93,2010,11
93,2011,6
93,2012,6
93,2013,6
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
