geo,year,scl_mango_pulp_feed
100,2010,797509
100,2011,807994
100,2012,863152
100,2013,958066
100,2014,985103
100,2015,991328
100,2016,996348
100,2017,1261983
100,2018,1354648
100,2019,1391972
112,2010,298
112,2011,553
112,2012,374
112,2013,581
112,2014,300
112,2015,50
112,2016,300
112,2017,200
112,2018,700
112,2019,409
128,2018,2
16,2016,6
16,2017,2
16,2019,1
165,2010,7804
165,2011,8019
165,2012,7208
165,2013,7052
165,2014,7161
165,2015,7442
165,2016,7091
165,2017,7888
165,2018,7718
165,2019,7448
171,2010,59160
171,2011,55569
171,2012,54810
171,2013,58475
171,2014,62274
171,2015,64496
171,2016,58193
171,2017,52268
171,2018,51089
171,2019,51304
194,2010,27560
194,2011,28090
194,2012,31800
194,2013,26500
194,2014,29053
194,2015,29612
194,2016,24948
194,2017,31978
194,2018,24525
194,2019,66056
202,2010,4916
202,2011,4469
202,2012,4911
202,2013,3183
202,2014,7199
202,2015,6884
202,2016,5406
202,2017,6834
202,2018,6892
202,2019,8502
209,2014,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2018,12
220,2019,9
41,2010,3252
41,2011,3153
41,2012,3116
41,2013,3033
41,2014,2165
41,2015,2106
41,2016,2047
41,2017,1989
41,2018,1807
41,2019,1807
49,2010,64374
49,2011,63146
49,2012,91141
49,2013,96050
49,2014,83713
49,2015,98069
49,2016,98368
49,2017,101179
49,2018,91555
49,2019,90882
5000,2010,968243
5000,2011,976424
5000,2012,1065307
5000,2013,1160400
5000,2014,1176968
5000,2015,1213228
5000,2016,1207135
5000,2017,1483598
5000,2018,1558968
5000,2019,1639016
5100,2010,8286
5100,2011,9900
5100,2012,13706
5100,2013,10643
5100,2014,7199
5100,2015,20125
5100,2016,19834
5100,2017,26111
5100,2018,26912
5100,2019,29128
5103,2010,3370
5103,2011,5431
5103,2012,8795
5103,2013,7460
5103,2014,0
5103,2015,13241
5103,2016,14428
5103,2017,19277
5103,2018,20020
5103,2019,20626
5104,2010,4916
5104,2011,4469
5104,2012,4911
5104,2013,3183
5104,2014,7199
5104,2015,6884
5104,2016,5406
5104,2017,6834
5104,2018,6892
5104,2019,8502
5200,2010,64374
5200,2011,63146
5200,2012,91141
5200,2013,96050
5200,2014,83713
5200,2015,98069
5200,2016,98368
5200,2017,101179
5200,2018,91567
5200,2019,90891
5206,2010,64374
5206,2011,63146
5206,2012,91141
5206,2013,96050
5206,2014,83713
5206,2015,98069
5206,2016,98368
5206,2017,101179
5206,2018,91567
5206,2019,90891
5300,2010,895583
5300,2011,903378
5300,2012,960460
5300,2013,1053707
5300,2014,1086056
5300,2015,1095034
5300,2016,1088933
5300,2017,1356308
5300,2018,1440489
5300,2019,1518997
5302,2010,3252
5302,2011,3153
5302,2012,3116
5302,2013,3033
5302,2014,2165
5302,2015,2106
5302,2016,2047
5302,2017,1989
5302,2018,1809
5302,2019,1807
5303,2010,805313
5303,2011,816013
5303,2012,870360
5303,2013,965118
5303,2014,992264
5303,2015,998770
5303,2016,1003445
5303,2017,1269873
5303,2018,1362366
5303,2019,1399421
5304,2010,59160
5304,2011,55569
5304,2012,54810
5304,2013,58475
5304,2014,62274
5304,2015,64496
5304,2016,58193
5304,2017,52268
5304,2018,51089
5304,2019,51304
5305,2010,27858
5305,2011,28643
5305,2012,32174
5305,2013,27081
5305,2014,29353
5305,2015,29662
5305,2016,25248
5305,2017,32178
5305,2018,25225
5305,2019,66465
5801,2016,6
5801,2017,2
5801,2019,1
5802,2014,0
5803,2010,64374
5803,2011,63146
5803,2012,91141
5803,2013,96050
5803,2014,83713
5803,2015,98069
5803,2016,98368
5803,2017,101179
5803,2018,91567
5803,2019,90891
5815,2010,797509
5815,2011,807994
5815,2012,863152
5815,2013,958066
5815,2014,985103
5815,2015,991328
5815,2016,996354
5815,2017,1261985
5815,2018,1354648
5815,2019,1391973
5817,2010,75846
5817,2011,77149
5817,2012,107518
5817,2013,111143
5817,2014,91174
5817,2015,118802
5817,2016,120193
5817,2017,128546
5817,2018,120005
5817,2019,119375
59,2010,3370
59,2011,5431
59,2012,8795
59,2013,7460
59,2014,0
59,2015,13241
59,2016,14428
59,2017,19277
59,2018,20020
59,2019,20626
