geo,year,scl_lactose_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,5
1,2016,-1
1,2017,0
1,2018,2
1,2019,-1
10,2010,0
10,2012,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,23
104,2015,488
104,2016,638
104,2017,616
104,2018,0
104,2019,0
105,2010,435
105,2011,245
105,2012,49
105,2013,-700
105,2014,-29
105,2015,0
105,2016,3561
105,2017,-2007
105,2018,2193
105,2019,0
106,2014,3414
106,2015,-3455
106,2016,0
106,2017,14869
106,2018,0
106,2019,0
107,2010,3
107,2011,-1
107,2012,-2
107,2013,2
107,2014,-1
107,2015,0
107,2016,3
107,2017,-5
107,2018,237
107,2019,-152
108,2010,0
108,2011,0
108,2012,6
108,2013,2
108,2014,-8
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,2
109,2015,1
109,2016,0
109,2017,1
109,2018,0
109,2019,2
11,2010,-1759
11,2011,-250
11,2012,53
11,2013,892
11,2014,-801
11,2015,-1220
11,2016,42
11,2017,-326
11,2018,-407
11,2019,418
110,2010,4800
110,2011,1184
110,2012,-4282
110,2013,3168
110,2014,2831
110,2015,3053
110,2016,9055
110,2017,10559
110,2018,10027
110,2019,9054
112,2010,0
112,2011,0
112,2012,8
112,2013,34
112,2014,-42
112,2015,0
112,2016,7
112,2017,-7
112,2018,0
112,2019,0
113,2010,0
113,2014,0
113,2015,1
113,2016,4
113,2017,0
113,2018,0
113,2019,0
114,2010,53
114,2011,-25
114,2012,-28
114,2013,31
114,2014,81
114,2015,89
114,2016,27
114,2017,2
114,2018,218
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,2
115,2014,-2
115,2015,19
115,2016,198
115,2017,87
115,2018,114
115,2019,315
117,2010,-2055
117,2011,1933
117,2012,109
117,2013,-2035
117,2014,0
117,2015,0
117,2016,2000
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,364
119,2015,-581
119,2016,0
119,2017,1004
119,2018,-1004
119,2019,0
12,2010,-4
12,2011,0
12,2012,0
12,2013,8
12,2014,-8
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
126,2010,3200
126,2011,-3200
126,2012,0
126,2013,0
126,2014,1501
126,2015,1460
126,2016,-841
126,2017,-3120
126,2018,0
126,2019,0
128,2010,0
128,2014,0
128,2015,0
128,2016,0
128,2017,5
128,2018,0
128,2019,0
129,2010,-1
129,2011,-16
129,2012,0
129,2013,10
129,2014,-10
129,2015,5
129,2016,19
129,2017,-1
129,2018,-23
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,13
130,2014,-13
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
