geo,year,scl_brazil_nuts_shelled_fats_year
1,2010,0
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,0
1,2016,0
1,2017,1
1,2018,2
1,2019,2
10,2010,803
10,2011,782
10,2012,935
10,2013,1083
10,2014,1118
10,2015,892
10,2016,901
10,2017,492
10,2018,565
10,2019,697
101,2010,0
101,2011,0
101,2012,1
101,2013,13
101,2014,1
101,2015,1
101,2016,1
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,13
102,2016,0
102,2017,0
102,2018,7
102,2019,0
103,2016,5
103,2018,3
103,2019,23
104,2010,248
104,2011,113
104,2012,37
104,2013,72
104,2014,60
104,2015,95
104,2016,121
104,2017,83
104,2018,93
104,2019,129
105,2010,114
105,2011,165
105,2012,248
105,2013,199
105,2014,268
105,2015,211
105,2016,299
105,2017,178
105,2018,344
105,2019,262
106,2010,310
106,2011,281
106,2012,328
106,2013,343
106,2014,294
106,2015,473
106,2016,907
106,2017,301
106,2018,498
106,2019,583
108,2010,25
108,2011,1
108,2012,3
108,2013,148
108,2014,130
108,2015,38
108,2016,43
108,2017,33
108,2018,24
108,2019,91
109,2018,0
109,2019,3
11,2010,91
11,2011,86
11,2012,68
11,2013,75
11,2014,52
11,2015,103
11,2016,154
11,2017,93
11,2018,153
11,2019,260
110,2010,33
110,2011,11
110,2012,18
110,2013,27
110,2014,12
110,2015,6
110,2016,22
110,2017,25
110,2018,20
110,2019,23
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2016,0
113,2019,24
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,1
114,2019,1
117,2010,0
117,2011,1
117,2012,0
117,2013,2
117,2014,16
117,2015,11
117,2016,67
117,2017,1638
117,2018,4536
117,2019,1586
118,2010,0
118,2011,0
118,2012,0
118,2013,19
118,2014,49
118,2015,2
118,2016,32
118,2017,4
118,2018,15
118,2019,10
119,2010,7
119,2011,9
119,2012,16
119,2013,22
119,2014,31
119,2015,39
119,2016,17
119,2017,18
119,2018,20
119,2019,28
12,2010,0
12,2011,0
12,2012,2
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,2
120,2017,10
120,2018,13
121,2010,4
121,2011,0
121,2012,0
121,2013,17
121,2014,1
121,2015,75
121,2016,29
121,2017,21
121,2018,4
121,2019,135
122,2017,0
122,2019,0
123,2019,0
124,2010,31
124,2011,31
124,2012,11
124,2013,11
124,2014,12
124,2015,0
124,2016,0
124,2017,0
124,2018,20
124,2019,10
126,2010,16
126,2011,28
126,2012,35
126,2013,52
126,2014,67
126,2015,63
126,2016,60
126,2017,24
126,2018,62
126,2019,71
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
130,2019,0
131,2010,3
131,2011,2
131,2012,17
131,2013,13
131,2014,0
131,2015,0
131,2016,8
131,2017,0
131,2018,22
131,2019,7
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,1
134,2010,12
134,2011,10
134,2012,15
134,2013,10
134,2014,12
134,2015,4
134,2016,15
134,2017,12
134,2018,11
134,2019,14
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,2
137,2019,0
138,2010,1
138,2011,0
138,2012,6
138,2013,11
138,2014,11
138,2015,11
138,2016,30
138,2017,0
138,2018,34
138,2019,0
14,2010,1
14,2011,1
14,2012,2
14,2013,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2016,1
141,2017,1
141,2018,1
141,2019,0
143,2010,0
143,2011,13
143,2012,1
143,2013,0
143,2014,2
143,2015,6
143,2016,2
143,2017,2
143,2018,1
143,2019,8
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
147,2019,1
149,2010,225
149,2011,0
149,2012,0
149,2013,0
149,2014,1
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,216
150,2011,310
150,2012,837
150,2013,591
150,2014,828
150,2015,1899
150,2016,1271
150,2017,783
150,2018,642
150,2019,690
153,2019,0
154,2010,3
154,2011,3
154,2012,1
154,2013,4
154,2014,7
154,2015,10
154,2016,5
154,2017,10
154,2018,7
154,2019,11
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,270
156,2011,136
156,2012,249
156,2013,266
156,2014,301
156,2015,350
156,2016,331
156,2017,134
156,2018,140
156,2019,176
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2015,0
159,2015,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,3
16,2015,1
16,2016,0
16,2017,0
16,2018,6
16,2019,0
162,2010,167
162,2011,164
162,2012,97
162,2013,113
162,2014,103
162,2015,91
162,2016,99
162,2017,14
162,2018,62
162,2019,53
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,83
167,2011,58
167,2012,72
167,2013,81
167,2014,84
167,2015,98
167,2016,164
167,2017,107
167,2018,154
167,2019,196
168,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2018,0
169,2019,0
170,2010,475
170,2011,456
170,2012,672
170,2013,442
170,2014,423
170,2015,1159
170,2016,109
170,2017,1066
170,2018,188
170,2019,187
171,2010,0
171,2011,0
171,2012,0
171,2013,20
171,2014,10
171,2015,11
171,2016,0
171,2017,0
171,2018,0
171,2019,2
173,2010,103
173,2011,75
173,2012,56
173,2013,103
173,2014,171
173,2015,302
173,2016,233
173,2017,170
173,2018,320
173,2019,532
174,2010,3
174,2011,4
174,2012,3
174,2013,7
174,2014,15
174,2015,68
174,2016,25
174,2017,6
174,2018,74
174,2019,0
181,2010,0
181,2011,0
181,2012,3
181,2013,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,5
183,2011,3
183,2012,21
183,2013,7
183,2014,18
183,2015,3
183,2016,11
183,2017,0
183,2018,19
183,2019,60
184,2010,0
184,2011,10
184,2012,3
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,373
185,2011,366
185,2012,600
185,2013,551
185,2014,354
185,2015,335
185,2016,103
185,2017,200
185,2018,329
185,2019,600
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2019,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2016,0
193,2017,0
193,2019,0
194,2010,74
194,2011,0
194,2012,0
194,2013,10
194,2014,36
194,2015,0
194,2016,0
194,2017,3
194,2018,0
194,2019,2
198,2010,6
198,2011,12
198,2012,8
198,2013,20
198,2014,31
198,2015,39
198,2016,27
198,2017,19
198,2018,30
198,2019,39
199,2010,19
199,2011,13
199,2012,0
199,2013,29
199,2014,29
199,2015,12
199,2016,52
199,2017,17
199,2018,43
199,2019,90
20,2010,0
20,2011,1
20,2012,1
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,8
20,2018,1
20,2019,0
202,2010,197
202,2011,140
202,2012,192
202,2013,132
202,2014,167
202,2015,91
202,2016,153
202,2017,50
202,2018,155
202,2019,81
203,2010,301
203,2011,404
203,2012,337
203,2013,248
203,2014,406
203,2015,472
203,2016,354
203,2017,181
203,2018,294
203,2019,339
207,2018,12
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2010,10718
21,2011,10981
21,2012,9435
21,2013,8061
21,2014,10182
21,2015,5759
21,2016,11482
21,2017,11252
21,2018,5205
21,2019,8618
210,2010,76
210,2011,122
210,2012,126
210,2013,121
210,2014,136
210,2015,141
210,2016,154
210,2017,106
210,2018,102
210,2019,125
211,2010,79
211,2011,45
211,2012,73
211,2013,103
211,2014,83
211,2015,137
211,2016,160
211,2017,145
211,2018,128
211,2019,174
213,2014,0
213,2016,0
214,2010,0
214,2011,2
214,2012,0
214,2013,1
214,2014,4
214,2015,0
214,2016,7
214,2017,5
214,2018,19
214,2019,15
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
217,2019,3
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,7
220,2016,1
220,2017,0
220,2018,0
220,2019,0
221,2010,2
221,2011,2
221,2012,2
221,2013,0
221,2014,1
221,2015,0
221,2016,1
221,2017,3
221,2018,0
221,2019,13
222,2010,0
222,2011,3
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,4
223,2011,7
223,2012,0
223,2013,1
223,2014,46
223,2015,5
223,2016,4
223,2017,3
223,2018,15
223,2019,35
225,2010,0
225,2011,75
225,2012,3
225,2013,6
225,2014,6
225,2015,13
225,2016,8
225,2017,15
225,2018,13
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,1
226,2018,0
226,2019,0
229,2010,3854
229,2011,2843
229,2012,2206
229,2013,2448
229,2014,2921
229,2015,4130
229,2016,3677
229,2017,2104
