geo,year,scl_sweet_potatoes_processed
100,2010,11218
100,2011,10518
100,2012,10872
100,2013,11955
100,2014,11134
100,2015,12646
100,2016,15063
100,2017,15036
100,2018,15479
100,2019,11932
105,2010,13900
105,2011,16463
105,2012,14463
105,2013,22435
105,2014,21144
105,2015,21532
105,2016,26856
105,2017,25731
105,2018,32123
105,2019,26733
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
110,2010,348000
110,2011,342000
110,2012,344000
110,2013,395000
110,2014,353572
110,2015,327538
110,2016,348835
110,2017,325094
110,2018,320530
110,2019,301160
214,2010,29171
214,2011,28759
214,2012,30693
214,2013,30048
214,2014,31950
214,2015,30943
214,2016,32742
214,2017,32673
214,2018,31838
214,2019,26733
226,2014,11111
226,2015,7407
226,2016,7407
226,2017,7407
226,2018,7407
226,2019,7407
41,2010,768244
41,2011,761239
41,2012,701339
41,2013,661365
41,2014,651405
41,2015,634608
41,2016,604043
41,2017,602320
41,2018,621184
41,2019,607353
5000,2010,1170533
5000,2011,1158979
5000,2012,1101367
5000,2013,1120803
5000,2014,1080316
5000,2015,1034674
5000,2016,1034946
5000,2017,1008261
5000,2018,1028561
5000,2019,981318
5100,2014,11111
5100,2015,7407
5100,2016,7407
5100,2017,7407
5100,2018,7407
5100,2019,7407
5101,2014,11111
5101,2015,7407
5101,2016,7407
5101,2017,7407
5101,2018,7407
5101,2019,7407
5300,2010,1170533
5300,2011,1158979
5300,2012,1101367
5300,2013,1120803
5300,2014,1069205
5300,2015,1027267
5300,2016,1027539
5300,2017,1000854
5300,2018,1021154
5300,2019,973911
5302,2010,1145415
5302,2011,1131998
5302,2012,1076032
5302,2013,1086413
5302,2014,1036927
5302,2015,993089
5302,2016,985620
5302,2017,960087
5302,2018,973552
5302,2019,935246
5303,2010,11218
5303,2011,10518
5303,2012,10872
5303,2013,11955
5303,2014,11134
5303,2015,12646
5303,2016,15063
5303,2017,15036
5303,2018,15479
5303,2019,11932
5305,2010,13900
5305,2011,16463
5305,2012,14463
5305,2013,22435
5305,2014,21144
5305,2015,21532
5305,2016,26856
5305,2017,25731
5305,2018,32123
5305,2019,26733
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2014,11111
5801,2015,7407
5801,2016,7407
5801,2017,7407
5801,2018,7407
5801,2019,7407
5802,2014,11111
5802,2015,7407
5802,2016,7407
5802,2017,7407
5802,2018,7407
5802,2019,7407
5815,2010,11218
5815,2011,10518
5815,2012,10872
5815,2013,11955
5815,2014,22245
5815,2015,20053
5815,2016,22470
5815,2017,22443
5815,2018,22886
5815,2019,19339
5817,2014,11111
5817,2015,7407
5817,2016,7407
5817,2017,7407
5817,2018,7407
5817,2019,7407
68,2010,0
68,2011,0
68,2012,0
68,2013,0
