geo,year,scl_plums_and_sloes_calories_year
1,2010,832
1,2011,2340
1,2012,5460
1,2013,4160
1,2014,6371
1,2015,5068
1,2016,4499
1,2017,2195
1,2018,4607
1,2019,5470
10,2010,3521
10,2011,2998
10,2012,2141
10,2013,1831
10,2014,2199
10,2015,2040
10,2016,1948
10,2017,1805
10,2018,1687
10,2019,1333
100,2010,72140
100,2011,76181
100,2012,77664
100,2013,79115
100,2014,81908
100,2015,83262
100,2016,89741
100,2017,927
100,2018,1002
100,2019,2192
101,2010,50
101,2011,75
101,2012,57
101,2013,29
101,2014,9
101,2015,4
101,2016,1
101,2017,213
101,2018,1560
101,2019,1915
102,2010,77944
102,2011,68861
102,2012,66382
102,2013,74911
102,2014,108186
102,2015,122007
102,2016,124256
102,2017,137433
102,2018,119480
102,2019,163128
103,2010,4039
103,2011,4010
103,2012,4381
103,2013,4988
103,2014,10542
103,2015,17288
103,2016,26751
103,2017,33622
103,2018,33811
103,2019,21788
104,2010,1247
104,2011,1570
104,2012,1449
104,2013,1110
104,2014,1084
104,2015,1525
104,2016,1275
104,2017,1579
104,2018,1289
104,2019,1049
105,2010,10328
105,2011,11425
105,2012,15215
105,2013,10350
105,2014,12691
105,2015,13385
105,2016,10706
105,2017,13522
105,2018,12577
105,2019,13829
106,2010,76507
106,2011,80281
106,2012,53704
106,2013,75602
106,2014,76716
106,2015,74819
106,2016,81265
106,2017,71295
106,2018,74470
106,2019,78055
107,2010,16
107,2011,10
107,2012,20
107,2013,22
107,2014,24
107,2015,29
107,2016,29
107,2017,32
107,2018,34
107,2019,34
108,2010,3810
108,2011,19019
108,2012,18704
108,2013,27548
108,2014,18670
108,2015,7006
108,2016,12583
108,2017,12063
108,2018,12020
108,2019,14898
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,18
109,2015,22
109,2016,14
109,2017,21
109,2018,0
109,2019,52
11,2010,10935
11,2011,12617
11,2012,10751
11,2013,13342
11,2014,10198
11,2015,11970
11,2016,7731
11,2017,7866
11,2018,7480
11,2019,9477
110,2010,7459
110,2011,8040
110,2012,7959
110,2013,7780
110,2014,7958
110,2015,7599
110,2016,8201
110,2017,6993
110,2018,8235
110,2019,6444
112,2010,846
112,2011,1242
112,2012,1861
112,2013,2481
112,2014,1857
112,2015,2504
112,2016,2658
112,2017,1110
112,2018,1484
112,2019,830
113,2010,557
113,2011,1102
113,2012,1196
113,2013,1719
113,2014,1418
113,2015,3196
113,2016,3432
113,2017,4692
113,2018,2428
113,2019,4892
114,2010,2513
114,2011,1175
114,2012,1176
114,2013,1118
114,2014,1046
114,2015,883
114,2016,936
114,2017,517
114,2018,403
114,2019,404
115,2010,5
115,2011,4
115,2012,3
115,2013,3
115,2014,10
115,2015,5
115,2016,5
115,2017,4
115,2018,7
115,2019,8
116,2018,3
117,2010,24508
117,2011,15835
117,2012,22266
117,2013,16022
117,2014,22761
117,2015,19256
117,2016,24853
117,2017,24462
117,2018,20964
117,2019,21499
118,2010,810
118,2011,775
118,2012,690
118,2013,1860
118,2014,1253
118,2015,2242
118,2016,3015
118,2017,1430
118,2018,1563
118,2019,529
119,2010,582
119,2011,442
119,2012,648
119,2013,742
119,2014,1033
119,2015,591
119,2016,799
119,2017,820
119,2018,990
119,2019,1034
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,33
12,2015,41
12,2016,1
12,2017,0
12,2018,0
12,2019,0
