geo,year,scl_eggplants_aubergines_proteins_year
1,2010,2
1,2011,2
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,3
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2015,0
10,2019,0
100,2010,87104
100,2011,98096
100,2012,104181
100,2013,110862
100,2014,111785
100,2015,103812
100,2016,103202
100,2017,103160
100,2018,105560
100,2019,104562
101,2010,3968
101,2011,4270
101,2012,4264
101,2013,4486
101,2014,4583
101,2015,4233
101,2016,4199
101,2017,4410
101,2018,4544
101,2019,4743
102,2010,5608
102,2011,4443
102,2012,3729
102,2013,4816
102,2014,3500
102,2015,4761
102,2016,4607
102,2017,4434
102,2018,4203
102,2019,4476
103,2010,4867
103,2011,5215
103,2012,4682
103,2013,5629
103,2014,5768
103,2015,2162
103,2016,2034
103,2017,1865
103,2018,2312
103,2019,2372
104,2010,8
104,2011,9
104,2012,8
104,2013,8
104,2014,10
104,2015,14
104,2016,15
104,2017,12
104,2018,13
104,2019,10
105,2010,428
105,2011,441
105,2012,419
105,2013,449
105,2014,448
105,2015,414
105,2016,484
105,2017,461
105,2018,473
105,2019,457
106,2010,2706
106,2011,2220
106,2012,2712
106,2013,2734
106,2014,2775
106,2015,2747
106,2016,2886
106,2017,2602
106,2018,2700
106,2019,2781
107,2010,537
107,2011,548
107,2012,565
107,2013,583
107,2014,594
107,2015,599
107,2016,616
107,2017,633
107,2018,647
107,2019,664
108,2010,583
108,2011,551
108,2012,680
108,2013,750
108,2014,683
108,2015,724
108,2016,711
108,2017,741
108,2018,913
108,2019,905
109,2010,1
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,26
11,2011,23
11,2012,26
11,2013,25
11,2014,24
11,2015,30
11,2016,33
11,2017,34
11,2018,34
11,2019,33
110,2010,4235
110,2011,4137
110,2012,4201
110,2013,4121
110,2014,4140
110,2015,3963
110,2016,3926
110,2017,3949
110,2018,3854
110,2019,3871
112,2010,277
112,2011,512
112,2012,792
112,2013,907
112,2014,535
112,2015,559
112,2016,708
112,2017,653
112,2018,610
112,2019,561
113,2010,0
113,2011,3
113,2012,6
113,2013,12
113,2014,0
113,2015,2
113,2016,11
113,2017,6
113,2018,5
113,2019,11
116,2010,596
116,2011,599
116,2012,616
116,2013,616
116,2014,613
116,2015,617
116,2016,619
116,2017,621
116,2018,624
116,2019,626
117,2010,68
117,2011,69
117,2012,70
117,2013,67
117,2014,66
117,2015,66
117,2016,65
117,2017,65
117,2018,64
117,2019,50
118,2010,230
118,2011,327
118,2012,281
118,2013,297
118,2014,342
118,2015,338
118,2016,281
118,2017,346
118,2018,296
118,2019,318
119,2010,4
119,2011,6
119,2012,3
119,2013,4
119,2014,10
119,2015,7
119,2016,9
119,2017,16
119,2018,7
119,2019,8
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2019,1
121,2010,682
121,2011,521
121,2012,546
121,2013,476
121,2014,554
121,2015,539
121,2016,490
121,2017,528
121,2018,458
121,2019,343
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,44
124,2011,43
124,2012,40
124,2013,40
124,2014,38
124,2015,39
124,2016,40
124,2017,38
124,2018,39
124,2019,19
126,2010,25
126,2011,28
126,2012,27
126,2013,23
126,2014,9
126,2015,11
126,2016,23
126,2017,22
126,2018,12
126,2019,9
128,2010,6
128,2011,6
128,2012,7
128,2013,7
128,2014,11
128,2015,11
128,2016,11
128,2017,11
128,2018,12
128,2019,13
129,2010,13
129,2011,13
129,2012,14
129,2013,14
129,2014,14
129,2015,15
129,2016,16
129,2017,16
129,2018,17
129,2019,18
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,220
130,2018,241
130,2019,247
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,2
132,2015,3
132,2016,3
132,2017,3
132,2018,4
132,2019,0
133,2010,128
133,2011,191
133,2012,142
133,2013,388
133,2014,546
133,2015,492
133,2016,732
133,2017,799
133,2018,664
133,2019,673
134,2010,7
134,2011,7
134,2012,8
134,2013,7
134,2014,7
134,2015,7
134,2016,8
134,2017,8
134,2018,8
134,2019,40
136,2010,0
136,2011,0
136,2012,2
136,2013,0
136,2014,0
136,2015,29
136,2016,0
136,2017,1
136,2018,38
136,2019,13
137,2010,19
137,2011,23
137,2012,23
137,2013,24
137,2014,25
137,2015,17
137,2016,19
137,2017,22
137,2018,17
137,2019,24
138,2010,415
138,2011,60
138,2012,276
138,2013,313
138,2014,389
138,2015,490
138,2016,527
138,2017,526
138,2018,495
138,2019,526
14,2010,5
14,2011,5
14,2012,3
14,2013,2
14,2014,3
14,2015,2
14,2016,3
14,2017,3
14,2018,3
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,0
141,2017,9
141,2018,11
141,2019,0
143,2010,312
143,2011,285
143,2012,407
143,2013,585
143,2014,573
143,2015,439
143,2016,163
143,2017,416
143,2018,394
143,2019,545
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,61
146,2011,61
146,2012,34
146,2013,36
