geo,year,scl_figs_dried_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,3
1,2014,1
1,2015,0
1,2017,5
1,2018,7
1,2019,13
10,2010,28
10,2011,9
10,2012,3
10,2013,8
10,2014,6
10,2015,50
10,2016,8
10,2017,18
10,2018,50
10,2019,33
100,2010,112
100,2011,29
100,2012,29
100,2013,102
100,2014,75
100,2015,126
100,2016,51
100,2017,167
100,2018,91
100,2019,535
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,5072
102,2011,5012
102,2012,1106
102,2013,734
102,2014,8453
102,2015,6967
102,2016,8886
102,2017,11093
102,2018,13307
103,2017,6
103,2018,3
103,2019,75
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2016,1
104,2017,25
104,2018,5
104,2019,5
105,2010,443
105,2011,385
105,2012,513
105,2013,537
105,2014,850
105,2015,823
105,2016,736
105,2017,581
105,2018,497
105,2019,417
106,2010,670
106,2011,461
106,2012,414
106,2013,367
106,2014,367
106,2015,402
106,2016,358
106,2017,360
106,2018,334
106,2019,311
107,2010,4
107,2011,0
107,2012,0
107,2013,0
107,2014,473
107,2015,1415
107,2016,2447
107,2017,351
107,2018,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2016,34
108,2017,10
108,2018,172
108,2019,16
11,2010,741
11,2011,620
11,2012,1479
11,2013,1351
11,2014,845
11,2015,858
11,2016,1784
11,2017,798
11,2018,816
11,2019,1015
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,8
110,2015,0
110,2016,0
110,2017,0
110,2019,0
112,2010,2
112,2011,5
112,2012,18
112,2013,15
112,2014,10
112,2015,68
112,2016,93
112,2017,4
112,2018,66
112,2019,16
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,2
114,2011,2
114,2012,2
114,2013,7
114,2014,0
114,2017,0
114,2018,0
114,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,5
118,2014,11
118,2015,30
118,2017,16
118,2018,0
119,2010,19
119,2011,22
119,2012,30
119,2013,44
119,2014,83
119,2015,23
119,2016,40
119,2017,24
119,2018,17
119,2019,16
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,170
121,2015,113
121,2016,42
121,2017,213
121,2018,259
121,2019,9
124,2016,24
126,2010,72
126,2011,70
126,2012,83
126,2013,117
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2014,0
131,2010,18
131,2011,19
131,2012,21
131,2013,35
131,2014,17
131,2015,29
131,2016,15
131,2017,14
131,2018,100
131,2019,6
133,2014,2
133,2015,2
133,2018,69
134,2010,5
134,2011,0
134,2012,3
134,2013,0
134,2014,0
134,2016,0
134,2018,3
134,2019,5
138,2010,616
138,2011,673
138,2012,692
138,2013,692
138,2014,650
138,2015,724
138,2019,286
143,2010,2564
143,2011,2564
143,2012,80
143,2013,17
143,2014,109
143,2015,253
143,2016,399
143,2017,655
143,2018,45
143,2019,28
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,41
146,2011,0
146,2012,0
146,2013,103
146,2014,222
146,2015,318
146,2016,19
146,2017,20
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2018,0
150,2010,1930
150,2011,1999
150,2012,1815
150,2013,1654
150,2014,1041
150,2015,1362
150,2016,1742
150,2017,1576
