geo,year,scl_almonds_shelled_import_quantity
1,2010,67
1,2011,106
1,2012,72
1,2013,90
1,2014,73
1,2015,77
1,2016,196
1,2017,305
1,2018,233
1,2019,394
10,2010,1106
10,2011,1164
10,2012,2309
10,2013,2515
10,2014,2056
10,2015,1904
10,2016,2314
10,2017,3061
10,2018,3657
10,2019,2784
100,2010,5484
100,2011,8457
100,2012,6645
100,2013,5577
100,2014,6606
100,2015,8800
100,2016,8521
100,2017,11563
100,2018,6289
100,2019,5248
101,2010,712
101,2011,681
101,2012,819
101,2013,1249
101,2014,1029
101,2015,1071
101,2016,1479
101,2017,1896
101,2018,2148
101,2019,2715
102,2010,24
102,2011,17
102,2012,56
102,2013,416
102,2014,3
102,2015,25864
102,2016,13895
102,2017,635
102,2018,13244
102,2019,18951
103,2014,1959
103,2015,3621
103,2016,4154
103,2017,4715
103,2018,3345
103,2019,5006
104,2010,650
104,2011,451
104,2012,1772
104,2013,2366
104,2014,3067
104,2015,2905
104,2016,2214
104,2017,2111
104,2018,2139
104,2019,2043
105,2010,2474
105,2011,2820
105,2012,1992
105,2013,769
105,2014,2735
105,2015,3325
105,2016,3353
105,2017,3707
105,2018,2537
105,2019,4109
106,2010,30797
106,2011,33145
106,2012,32050
106,2013,31593
106,2014,34710
106,2015,33855
106,2016,41732
106,2017,42329
106,2018,47790
106,2019,54454
107,2010,17
107,2011,12
107,2012,22
107,2013,12
107,2014,14
107,2015,10
107,2016,14
107,2017,19
107,2018,17
107,2019,14
108,2010,293
108,2011,593
108,2012,940
108,2013,1550
108,2014,2592
108,2015,2813
108,2016,5334
108,2017,8142
108,2018,9250
108,2019,8777
109,2010,39
109,2011,4
109,2012,8
109,2013,24
109,2014,52
109,2015,49
109,2016,34
109,2017,46
109,2018,25
109,2019,66
11,2010,3611
11,2011,3299
11,2012,3707
11,2013,4007
11,2014,4212
11,2015,3663
11,2016,3433
11,2017,3578
11,2018,3958
11,2019,3554
110,2010,25611
110,2011,26862
110,2012,30435
110,2013,31820
110,2014,32067
110,2015,31341
110,2016,28647
110,2017,33134
110,2018,35960
110,2019,36213
112,2010,1749
112,2011,2317
112,2012,3047
112,2013,2358
112,2014,2359
112,2015,3486
112,2016,4142
112,2017,4347
112,2018,3956
112,2019,5274
113,2010,0
113,2011,1
113,2012,1
113,2013,3
113,2014,0
113,2015,6
113,2016,29
113,2017,32
113,2018,83
113,2019,1110
114,2010,47
114,2011,121
114,2012,121
114,2013,125
114,2014,137
114,2015,55
114,2016,166
114,2017,22
114,2018,121
114,2019,92
115,2010,4
115,2011,6
115,2012,13
115,2013,18
115,2014,16
115,2015,17
115,2016,17
115,2017,19
115,2018,59
115,2019,32
116,2014,20
116,2015,0
116,2018,0
117,2010,12992
117,2011,15478
117,2012,22673
117,2013,21795
117,2014,24245
117,2015,22924
117,2016,23330
117,2017,25172
117,2018,23704
117,2019,26032
118,2010,0
118,2011,0
118,2012,0
118,2013,1976
118,2014,1593
118,2015,1631
118,2016,2390
118,2017,2283
118,2018,2233
118,2019,3129
119,2010,387
119,2011,461
119,2012,508
119,2013,386
119,2014,378
119,2015,324
119,2016,313
119,2017,411
119,2018,517
119,2019,489
12,2010,1
12,2011,1
12,2012,80
12,2013,81
12,2014,1
12,2015,6
12,2016,3
12,2017,3
12,2018,4
12,2019,1
120,2014,21
120,2015,5
120,2017,0
120,2018,177
120,2019,2
121,2010,4247
121,2011,4432
121,2012,4100
121,2013,3151
121,2014,3609
121,2015,3284
121,2016,4010
121,2017,3725
121,2018,3649
121,2019,3364
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,1
122,2019,0
123,2014,2
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,21
124,2010,1003
124,2011,1279
124,2012,2952
124,2013,4435
124,2014,3504
124,2015,1359
124,2016,1310
124,2017,1606
124,2018,1808
124,2019,3497
126,2010,724
126,2011,988
126,2012,1120
126,2013,1170
126,2014,1144
126,2015,983
126,2016,1032
126,2017,1171
126,2018,1515
126,2019,1598
128,2010,165
128,2011,210
128,2012,127
128,2013,150
128,2014,86
128,2015,60
128,2016,101
128,2017,249
128,2018,244
128,2019,301
129,2010,11
129,2011,14
129,2012,24
129,2013,71
129,2014,19
129,2015,7
129,2016,22
129,2017,16
129,2018,20
129,2019,16
130,2010,2
130,2011,2
130,2012,2
130,2013,3
130,2014,1
130,2015,1
130,2016,2
130,2017,5
130,2018,0
130,2019,1
131,2010,2625
131,2011,2640
131,2012,3211
131,2013,3097
131,2014,2849
131,2015,2492
131,2016,3397
131,2017,2604
131,2018,4196
131,2019,5169
132,2010,9
132,2011,16
132,2012,22
132,2013,19
132,2014,28
132,2015,26
132,2016,32
132,2017,69
132,2018,91
132,2019,45
133,2010,1
133,2011,1
133,2012,5
133,2013,0
133,2014,1
133,2015,18
133,2016,0
133,2017,2
133,2018,4
133,2019,3
134,2010,228
134,2011,239
134,2012,220
134,2013,278
134,2014,672
134,2015,269
134,2016,267
134,2017,338
134,2018,269
134,2019,588
136,2010,0
136,2011,0
136,2012,22
136,2013,0
136,2015,0
136,2018,1
137,2010,126
137,2011,167
137,2012,203
137,2013,162
137,2014,239
137,2015,157
137,2016,202
137,2017,247
137,2018,191
137,2019,302
138,2010,8560
138,2011,8161
138,2012,8541
138,2013,10194
138,2014,9015
138,2015,10180
138,2016,9976
138,2017,9985
138,2018,10633
138,2019,11724
14,2010,33
14,2011,46
14,2012,52
14,2013,76
14,2014,69
14,2015,60
14,2016,55
14,2017,63
14,2018,80
14,2019,76
141,2010,0
141,2011,0
141,2012,0
141,2013,25
141,2014,50
141,2015,17
141,2016,14
141,2017,19
141,2018,29
141,2019,20
143,2010,669
143,2011,428
143,2012,475
143,2013,180
143,2014,119
143,2015,189
143,2016,234
143,2017,927
143,2018,2081
143,2019,5090
144,2010,0
144,2011,0
144,2012,6
144,2013,7
144,2014,11
144,2015,10
144,2016,5
144,2017,5
144,2018,8
144,2019,5
146,2010,11
146,2011,17
146,2012,22
146,2013,27
146,2014,23
146,2015,17
146,2016,21
146,2017,16
146,2018,40
146,2019,39
147,2010,20
147,2011,20
147,2012,24
147,2013,11
147,2014,14
147,2015,34
147,2016,29
147,2017,46
147,2018,7
147,2019,10
149,2010,276
149,2011,199
149,2012,250
149,2013,253
149,2014,270
149,2015,232
149,2016,429
149,2017,572
149,2018,63
149,2019,134
150,2010,20353
150,2011,20453
150,2012,22490
150,2013,23070
150,2014,24833
150,2015,21321
150,2016,26265
150,2017,33700
150,2018,33355
150,2019,40956
153,2010,21
153,2011,22
153,2012,40
153,2013,42
153,2014,42
153,2015,45
153,2016,54
153,2017,27
153,2018,48
153,2019,45
154,2010,262
154,2011,303
154,2012,367
154,2013,312
154,2014,332
154,2015,310
154,2016,279
154,2017,456
154,2018,389
154,2019,454
155,2010,2
155,2011,4
155,2012,4
155,2013,4
155,2014,0
155,2015,1
155,2016,1
155,2017,0
155,2018,1
155,2019,1
156,2010,2071
156,2011,1708
156,2012,2644
156,2013,3231
156,2014,3240
156,2015,3828
156,2016,3648
156,2017,3719
156,2018,3136
156,2019,3780
157,2010,3
157,2011,3
157,2012,34
157,2013,28
157,2014,41
157,2015,83
157,2016,53
157,2017,50
157,2018,51
157,2019,43
158,2010,3
158,2011,1
158,2012,0
158,2013,0
158,2014,2
158,2015,0
158,2016,3
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,50
159,2012,50
159,2013,50
159,2014,81
159,2015,2
159,2016,28
159,2017,8
159,2018,5
159,2019,84
16,2010,312
16,2011,198
16,2012,198
16,2013,198
16,2014,450
16,2015,478
16,2016,766
16,2017,749
16,2018,686
16,2019,1219
162,2010,2931
162,2011,2840
162,2012,2992
162,2013,2736
162,2014,2934
162,2015,3229
162,2016,3209
162,2017,3199
162,2018,3143
162,2019,3476
165,2010,2915
165,2011,1621
165,2012,2117
165,2013,1373
165,2014,666
165,2015,4352
165,2016,8929
165,2017,8161
165,2018,355
165,2019,143
166,2010,143
166,2011,140
166,2012,133
166,2013,185
166,2014,71
166,2015,240
166,2016,133
166,2017,211
166,2018,221
166,2019,216
167,2010,3470
167,2011,3224
167,2012,3726
167,2013,3512
167,2014,3614
167,2015,3023
167,2016,3635
167,2017,3588
167,2018,3777
167,2019,3677
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,1
168,2016,2
168,2017,0
168,2018,0
168,2019,1
169,2010,20
169,2011,22
169,2012,24
169,2013,24
169,2014,43
169,2015,47
169,2016,65
169,2017,58
169,2018,77
169,2019,80
170,2010,315
170,2011,353
170,2012,498
170,2013,653
170,2014,747
170,2015,639
170,2016,798
170,2017,1023
170,2018,1284
170,2019,1453
171,2010,112
171,2011,108
171,2012,155
171,2013,155
171,2014,298
171,2015,349
171,2016,306
171,2017,365
171,2018,578
171,2019,757
173,2010,4109
173,2011,5879
173,2012,5203
173,2013,5647
173,2014,5313
173,2015,4928
173,2016,5312
173,2017,6524
173,2018,6332
173,2019,7443
174,2010,2217
174,2011,2272
174,2012,2315
174,2013,2655
174,2014,2818
174,2015,2220
174,2016,3036
174,2017,3594
174,2018,3869
174,2019,3806
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,1
181,2011,6
181,2012,9
181,2013,5
181,2014,5
181,2015,4
181,2016,4
181,2017,8
181,2018,2
181,2019,2
183,2010,633
183,2011,755
183,2012,922
183,2013,737
183,2014,916
183,2015,746
183,2016,938
183,2017,1154
183,2018,1038
183,2019,1166
184,2014,0
184,2015,1
184,2016,0
184,2017,0
184,2018,0
184,2019,1
185,2010,12960
185,2011,16991
185,2012,21500
185,2013,22916
185,2014,12521
185,2015,4383
185,2016,3402
185,2017,5918
185,2018,8365
185,2019,8915
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2016,11
188,2017,14
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,6
189,2016,4
189,2017,6
189,2018,1
189,2019,9
19,2010,1
19,2011,1
19,2012,1
19,2013,7
19,2014,11
19,2015,8
19,2016,13
19,2017,6
19,2018,16
19,2019,6
191,2010,2
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,2
191,2016,3
191,2017,1
191,2018,2
191,2019,2
193,2010,0
193,2011,0
193,2012,0
193,2013,2
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,4170
194,2011,5761
194,2012,7028
194,2013,5364
194,2014,7191
194,2015,8360
194,2016,6078
194,2017,6405
194,2018,5256
194,2019,5853
195,2010,57
195,2011,12
195,2012,35
195,2013,19
195,2014,1
195,2015,5
195,2016,18
195,2017,19
195,2018,30
195,2019,48
196,2010,10
196,2011,0
196,2012,0
196,2013,0
196,2014,11
196,2015,16
196,2016,17
196,2017,18
196,2018,18
196,2019,24
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,224
198,2011,294
198,2012,277
198,2013,333
198,2014,412
198,2015,328
198,2016,347
198,2017,383
198,2018,419
198,2019,459
199,2010,1283
199,2011,1205
199,2012,1702
199,2013,1571
199,2014,1098
199,2015,655
199,2016,1733
199,2017,1385
199,2018,1569
199,2019,1351
2,2014,167
2,2015,181
2,2016,845
2,2017,1786
2,2018,597
2,2019,3520
20,2010,14
20,2011,10
20,2012,20
20,2013,22
20,2014,17
20,2015,13
20,2016,11
20,2017,8
20,2018,4
20,2019,11
202,2010,1312
202,2011,1558
202,2012,2167
202,2013,2077
202,2014,2627
202,2015,2618
202,2016,2681
202,2017,2875
202,2018,2803
