geo,year,scl_mango_pulp_import_quantity
112,2010,1594
112,2011,2133
112,2012,1980
112,2013,2455
112,2014,1493
112,2015,1044
112,2016,1865
112,2017,1525
112,2018,2195
112,2019,2732
113,2010,0
113,2011,0
113,2012,0
113,2013,0
12,2010,70
12,2011,70
12,2012,72
12,2013,42
12,2014,22
12,2015,36
128,2017,2
128,2018,2
132,2010,16
132,2011,0
132,2012,0
132,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
16,2016,23
16,2017,9
16,2018,11
16,2019,3
169,2010,0
169,2011,0
169,2012,0
169,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
209,2014,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
214,2010,946
214,2011,983
214,2012,1408
214,2013,1378
214,2014,1487
214,2015,1461
214,2016,1879
214,2017,1844
214,2018,2089
214,2019,2040
216,2010,0
216,2011,0
216,2012,0
216,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2018,1
231,2010,0
231,2011,0
231,2012,0
231,2013,0
28,2014,1
28,2016,68
28,2017,269
28,2018,1729
28,2019,302
3,2010,1
3,2011,0
3,2012,3
3,2013,0
5000,2010,2627
5000,2011,3186
5000,2012,3463
5000,2013,3876
5000,2014,3003
5000,2015,2542
5000,2016,3835
5000,2017,3649
5000,2018,6027
5000,2019,5077
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5104,2014,0
5200,2010,70
5200,2011,70
5200,2012,72
5200,2013,42
5200,2014,22
5200,2015,37
5200,2017,0
5200,2018,1
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2010,70
5206,2011,70
5206,2012,72
5206,2013,42
5206,2014,22
5206,2015,36
5206,2018,1
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2015,1
5207,2017,0
5207,2019,0
5300,2010,2556
5300,2011,3116
5300,2012,3388
5300,2013,3833
5300,2014,2981
5300,2015,2505
5300,2016,3835
5300,2017,3649
5300,2018,6026
5300,2019,5077
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,946
5302,2011,983
5302,2012,1408
5302,2013,1378
5302,2014,1487
5302,2015,1461
5302,2016,1879
5302,2017,1846
5302,2018,2091
5302,2019,2040
5303,2010,16
5303,2011,0
5303,2012,0
5303,2013,0
5303,2016,23
5303,2017,9
5303,2018,11
5303,2019,3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,1
5304,2016,68
5304,2017,269
5304,2018,1729
5304,2019,302
5305,2010,1594
5305,2011,2133
5305,2012,1980
5305,2013,2455
5305,2014,1493
5305,2015,1044
5305,2016,1865
5305,2017,1525
5305,2018,2195
5305,2019,2732
5400,2010,1
5400,2011,0
5400,2012,3
5400,2013,1
5403,2010,1
5403,2011,0
5403,2012,3
5403,2013,1
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,1
5801,2014,1
5801,2016,91
5801,2017,278
5801,2018,1740
5801,2019,305
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5803,2010,86
5803,2011,70
5803,2012,72
5803,2013,42
5803,2014,22
5803,2015,37
5803,2017,0
5803,2018,1
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2016,23
5815,2017,9
5815,2018,11
5815,2019,3
5817,2010,1610
5817,2011,2133
5817,2012,1980
5817,2013,2455
5817,2014,1494
5817,2015,1044
5817,2016,1956
5817,2017,1803
5817,2018,3936
5817,2019,3037
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2015,1
91,2017,0
91,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,1
