geo,year,scl_barley_fats_year
102,2010,1101
102,2011,1114
102,2012,1127
102,2013,1141
102,2014,1156
102,2015,1171
102,2016,1187
102,2017,1203
102,2018,1220
102,2019,1237
103,2010,1235
103,2011,1280
103,2012,1334
103,2013,1400
103,2014,2006
103,2015,1500
103,2016,1500
103,2017,1500
103,2018,1533
103,2019,2100
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,5
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,936
110,2011,1386
110,2012,1134
110,2013,1224
110,2014,1062
110,2015,1008
110,2016,1656
110,2017,1566
110,2018,1530
110,2019,1638
115,2018,0
117,2010,817
117,2011,819
117,2012,822
117,2013,824
117,2014,827
117,2015,828
117,2016,829
117,2017,828
117,2018,828
117,2019,823
120,2014,122
120,2015,150
120,2016,69
120,2017,68
120,2018,50
120,2019,26
123,2017,0
123,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2016,0
133,2018,0
158,2015,0
16,2010,6
16,2011,5
16,2012,4
16,2013,4
16,2014,4
16,2015,4
16,2016,4
16,2017,4
16,2018,4
16,2019,4
168,2010,0
168,2011,0
168,2012,0
168,2013,1
168,2014,1
168,2015,2
168,2016,1
168,2017,9
168,2018,4
168,2019,3
169,2011,0
169,2012,0
169,2013,0
170,2010,2428
170,2011,2044
170,2012,2210
170,2013,2387
170,2014,2220
170,2015,2557
170,2016,2355
170,2017,2027
170,2018,2278
170,2019,2472
176,2014,0
176,2015,0
176,2016,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,1
184,2018,1
184,2019,5
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
2,2010,957
2,2011,1673
2,2012,1218
2,2013,1090
2,2014,1318
2,2015,1746
2,2016,772
2,2017,1752
2,2018,237
2,2019,389
207,2018,5
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2018,0
214,2010,557
214,2011,432
214,2012,301
214,2013,302
214,2014,160
214,2015,330
214,2016,422
214,2017,352
214,2018,213
214,2019,191
217,2010,0
217,2011,0
217,2012,0
217,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
23,2019,0
231,2010,3150
231,2011,3150
231,2012,3192
231,2013,3213
231,2014,8660
231,2015,3320
231,2016,1852
231,2017,379
231,2018,3746
231,2019,436
233,2018,0
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,5
28,2017,5
28,2018,21
28,2019,3
40,2010,256
40,2011,252
40,2012,257
40,2013,261
40,2014,212
40,2015,334
40,2016,257
40,2017,242
40,2018,266
40,2019,284
44,2010,35
44,2011,35
44,2012,31
44,2013,25
44,2014,36
44,2015,36
44,2016,37
44,2017,37
44,2018,38
44,2019,39
50,2010,174
50,2011,176
50,2012,177
50,2013,179
50,2014,180
