geo,year,scl_peas_dry_loss
1,2010,8
1,2011,5
1,2012,11
1,2013,4
1,2014,6
1,2015,3
1,2016,3
1,2017,8
1,2018,6
1,2019,4
10,2010,18611
10,2011,16150
10,2012,15074
10,2013,16131
10,2014,16131
10,2015,13694
10,2016,9643
10,2017,19540
10,2018,14958
10,2019,10303
100,2010,31815
100,2011,49183
100,2012,33291
100,2013,39751
100,2014,43617
100,2015,41920
100,2016,129083
100,2017,47682
100,2018,46836
100,2019,38274
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2010,200
104,2011,136
104,2012,77
104,2013,90
104,2014,141
104,2015,156
104,2016,160
104,2017,118
104,2018,80
104,2019,134
105,2010,10
105,2011,8
105,2012,7
105,2013,10
105,2014,16
105,2015,12
105,2016,11
105,2017,16
105,2018,21
105,2019,28
106,2010,2983
106,2011,2033
106,2012,2417
106,2013,2315
106,2014,936
106,2015,1066
106,2016,1605
106,2017,1971
106,2018,2039
106,2019,2884
108,2010,2278
108,2011,4026
108,2012,2116
108,2013,1759
108,2014,1430
108,2015,2589
108,2016,786
108,2017,2381
108,2018,565
108,2019,300
109,2010,51
109,2011,49
109,2012,66
109,2013,80
109,2014,56
109,2015,55
109,2016,56
109,2017,53
109,2018,49
109,2019,51
11,2010,937
11,2011,1092
11,2012,437
11,2013,528
11,2014,523
11,2015,562
11,2016,575
11,2017,458
11,2018,495
11,2019,384
110,2010,53
110,2011,54
110,2012,55
110,2013,56
110,2014,55
110,2015,55
110,2016,56
110,2017,56
110,2018,57
110,2019,55
113,2010,47
113,2011,50
113,2012,75
113,2013,66
113,2014,75
113,2015,20
113,2016,9
113,2017,15
113,2018,23
113,2019,10
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,169
119,2011,278
119,2012,170
119,2013,296
119,2014,420
119,2015,556
119,2016,1089
119,2017,1391
119,2018,1061
119,2019,1306
121,2010,125
121,2011,135
121,2012,144
121,2013,154
121,2014,165
121,2015,174
121,2016,168
121,2017,171
121,2018,175
