geo,year,scl_millet_feed
1,2010,207
1,2011,265
1,2012,8629
1,2013,111
1,2014,129
1,2015,59
1,2016,80
1,2017,57
1,2018,86
1,2019,145
10,2010,26292
10,2011,30335
10,2012,30789
10,2013,31126
10,2014,37229
10,2015,32653
10,2016,32366
10,2017,34319
10,2018,34120
10,2019,37695
100,2010,185457
100,2011,176848
100,2012,150216
100,2013,152854
100,2014,173717
100,2015,157833
100,2016,118815
100,2017,175760
100,2018,176573
100,2019,433976
102,2010,22670
102,2011,8649
102,2012,41292
102,2013,8961
102,2014,15762
102,2015,27998
102,2016,33746
102,2017,42614
102,2018,27847
102,2019,23758
103,2010,2058
103,2011,2416
103,2012,3058
103,2013,3082
103,2014,2928
103,2015,4254
103,2016,1739
103,2017,3524
103,2018,3488
103,2019,7318
104,2010,122
104,2011,116
104,2012,133
104,2013,101
104,2014,158
104,2015,132
104,2016,152
104,2017,97
104,2018,88
104,2019,102
105,2010,2614
105,2011,3357
105,2012,4050
105,2013,3408
105,2014,5677
105,2015,3958
105,2016,2018
105,2017,3090
105,2018,1857
105,2019,2224
106,2010,11152
106,2011,8626
106,2012,11345
106,2013,11499
106,2014,13107
106,2015,11909
106,2016,13305
106,2017,10535
106,2018,9860
106,2019,9859
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,68
107,2015,0
107,2016,0
107,2017,17
107,2018,14
107,2019,6
108,2010,11600
108,2011,25000
108,2012,15100
108,2013,9418
108,2014,10730
108,2015,6000
108,2016,8358
108,2017,7676
108,2018,6785
108,2019,3822
11,2011,1577
11,2012,4310
11,2013,3615
11,2014,4444
11,2015,4466
11,2016,5087
11,2017,4695
11,2018,2373
11,2019,1060
110,2010,2229
110,2011,2052
110,2012,2009
110,2013,2048
110,2014,1990
110,2015,2052
110,2016,1780
110,2017,1926
110,2018,1816
110,2019,1761
112,2010,759
112,2011,581
112,2012,620
112,2013,410
112,2014,1399
112,2015,954
112,2016,569
112,2017,1067
112,2018,441
112,2019,1450
113,2010,124
113,2011,465
113,2012,70
113,2013,245
113,2014,253
113,2015,282
113,2016,242
113,2017,656
113,2018,105
113,2019,164
114,2010,4941
114,2011,5288
114,2012,9749
114,2013,10238
114,2014,6494
114,2015,5811
114,2016,8547
114,2017,7288
114,2018,5332
114,2019,7252
116,2010,14754
116,2011,22093
116,2012,20171
116,2013,18089
116,2014,17242
116,2015,16874
116,2016,16765
116,2017,16855
116,2018,16946
116,2019,17036
117,2010,4978
117,2011,5418
117,2012,5059
117,2013,5883
117,2014,5026
117,2015,4966
117,2016,4473
117,2017,4818
117,2018,4853
117,2019,4151
118,2010,1042
118,2011,1180
118,2012,1168
118,2013,242
118,2014,554
118,2015,614
118,2016,437
118,2017,154
118,2018,366
118,2019,1089
119,2010,18
119,2011,25
119,2012,1
119,2013,20
119,2014,8
119,2017,1
12,2010,3
12,2014,0
12,2015,0
121,2010,1321
121,2012,280
121,2013,337
121,2014,276
121,2015,258
121,2016,141
121,2017,138
121,2018,136
121,2019,449
122,2014,0
122,2015,9
122,2016,35
122,2017,6
122,2018,10
122,2019,1
124,2010,6547
124,2011,8007
124,2012,8870
124,2013,7913
124,2014,8719
124,2015,9064
124,2016,9846
124,2017,11002
124,2018,9720
124,2019,11102
126,2010,113
126,2011,2
126,2012,10
126,2013,11
126,2014,12
128,2018,4
128,2019,5
130,2010,14
130,2011,148
130,2012,178
130,2013,247
130,2014,487
130,2015,536
130,2016,725
130,2017,161
130,2018,308
130,2019,297
131,2010,4916
131,2011,4961
131,2012,6742
131,2013,5174
131,2014,6722
131,2015,6845
131,2016,6505
131,2017,9852
131,2018,6020
131,2019,6564
133,2010,129206
133,2011,137573
133,2012,248173
133,2013,174448
133,2014,17000
133,2015,50000
133,2016,100000
133,2017,119412
133,2018,363845
133,2019,373739
134,2010,25
134,2011,65
134,2012,24
134,2013,100
134,2014,101
134,2015,50
134,2016,14
134,2017,90
134,2018,78
134,2019,34
136,2010,57
136,2011,24
136,2012,45
136,2013,54
136,2014,24
136,2015,39
136,2016,44
136,2017,46
136,2018,46
136,2019,44
137,2010,112
137,2011,78
137,2012,229
137,2013,181
137,2014,173
137,2015,194
137,2016,149
137,2017,282
137,2018,200
137,2019,245
138,2010,5070
138,2011,5331
138,2012,4735
138,2013,4070
138,2014,3885
138,2015,5967
138,2016,2763
138,2017,3508
138,2018,3120
138,2019,931
14,2010,41
14,2011,28
14,2012,24
14,2013,21
14,2014,29
14,2015,19
14,2016,6
14,2017,5
14,2018,9
14,2019,13
141,2010,5000
141,2011,4000
141,2012,3500
141,2013,3000
141,2015,1384
141,2016,1993
141,2017,1691
141,2018,1993
141,2019,1287
143,2010,1489
143,2011,1532
143,2012,1448
143,2013,2040
143,2014,1604
143,2015,1569
143,2016,1700
143,2017,1687
143,2018,1433
143,2019,2173
144,2010,83
144,2011,57
144,2012,39
144,2013,968
144,2014,879
144,2015,310
144,2016,140
144,2017,151
144,2018,150
144,2019,1008
146,2010,277
146,2011,112
146,2012,148
146,2013,53
146,2015,27
146,2016,56
146,2017,70
146,2018,63
146,2019,138
147,2010,27
147,2011,122
147,2012,223
147,2013,2586
147,2014,0
147,2015,0
147,2016,2096
147,2017,1707
147,2018,0
147,2019,5579
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,11139
150,2011,8430
150,2012,5062
150,2013,7507
150,2014,5999
150,2015,6104
150,2016,5650
150,2017,5024
150,2018,10347
150,2019,5692
153,2018,0
153,2019,12
154,2010,35
154,2011,33
154,2012,34
154,2013,48
154,2014,48
154,2015,46
154,2016,59
154,2017,58
154,2018,57
154,2019,44
156,2010,1045
156,2011,722
156,2012,992
156,2013,1072
156,2014,960
156,2015,1064
156,2016,902
156,2017,1181
156,2018,984
156,2019,925
157,2015,15
157,2016,22
157,2017,10
157,2018,23
157,2019,78
158,2010,709015
158,2011,393336
158,2012,550716
158,2013,415878
158,2014,464851
158,2015,494285
158,2016,557907
158,2017,566479
158,2018,516931
158,2019,402906
159,2010,199016
159,2011,40454
159,2012,40751
159,2013,28942
159,2014,50837
159,2015,50879
159,2016,46641
159,2017,37995
159,2018,52980
159,2019,59811
16,2010,889
16,2011,361
16,2012,365
16,2013,753
16,2014,268
16,2015,470
16,2016,481
16,2017,395
16,2018,295
16,2019,349
162,2010,190
162,2011,168
162,2012,327
162,2013,88
162,2014,292
162,2015,157
162,2016,219
162,2017,278
162,2018,313
162,2019,227
165,2010,173000
165,2011,152000
165,2012,161000
165,2013,153000
165,2014,151154
165,2015,176324
165,2016,162609
165,2017,174897
165,2018,187827
165,2019,195974
166,2010,90
166,2011,87
166,2012,69
166,2013,59
166,2014,175
166,2015,72
166,2016,110
166,2017,87
166,2018,118
166,2019,124
167,2010,18
167,2011,779
167,2012,1193
167,2013,491
167,2014,1905
167,2015,1797
167,2016,1049
167,2018,205
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2010,83
170,2011,62
170,2012,353
170,2014,207
170,2015,104
170,2016,149
170,2017,59
170,2018,123
170,2019,122
171,2010,62828
171,2011,5113
171,2012,6875
171,2013,3986
171,2014,4743
171,2015,3145
171,2016,5204
171,2017,5861
171,2018,4324
171,2019,6533
173,2010,17305
173,2011,14938
173,2012,29548
173,2013,35282
173,2014,47582
173,2015,29988
173,2016,39882
173,2017,32092
173,2018,19210
173,2019,7994
174,2010,2228
174,2011,3095
174,2012,3614
174,2013,4063
174,2014,4715
174,2015,3980
174,2016,5321
174,2017,5375
174,2018,2204
174,2019,3835
175,2010,999
175,2011,923
175,2012,1133
175,2013,1208
175,2014,645
175,2015,974
175,2016,952
175,2017,1038
175,2018,1461
175,2019,1379
181,2010,877
181,2011,1004
181,2012,506
181,2013,358
181,2014,21
181,2015,642
181,2016,170
181,2017,20
181,2018,16
181,2019,0
183,2010,5194
183,2011,6243
183,2012,7008
183,2013,6222
183,2018,8
184,2010,10
184,2011,1
184,2012,6
184,2013,10
184,2014,11
184,2015,11
184,2016,11
184,2017,11
184,2018,12
184,2019,12
185,2010,20000
185,2011,250000
185,2012,262000
185,2013,200000
185,2014,207863
185,2015,256630
185,2016,282333
185,2017,111552
185,2018,80003
185,2019,203344
189,2019,0
19,2019,6
191,2014,0
191,2015,0
191,2016,0
191,2018,0
191,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,115
194,2015,149
194,2016,119
194,2017,120
194,2018,67
194,2019,109
195,2010,117828
195,2011,149922
195,2012,116475
195,2013,134345
195,2014,119248
195,2015,137825
195,2016,128501
195,2017,149005
195,2018,152697
195,2019,151124
196,2018,10
196,2019,5
197,2010,1499
197,2011,1844
197,2012,1806
197,2013,2009
197,2014,1381
197,2015,1298
197,2016,1841
197,2017,2217
197,2018,2222
197,2019,2856
198,2010,460
198,2011,484
198,2012,350
198,2013,339
198,2014,670
198,2015,950
198,2016,615
198,2017,493
198,2018,719
198,2019,82
199,2010,322
199,2011,555
199,2012,830
199,2013,575
199,2014,931
199,2015,892
199,2016,995
199,2017,524
199,2018,895
2,2010,27
2,2011,33
2,2012,24
2,2013,2
2,2014,0
2,2015,1
2,2016,1
2,2017,1
2,2018,1
2,2019,1
202,2010,9110
202,2011,7993
202,2012,7840
202,2013,7766
202,2014,6623
202,2015,6041
202,2016,8725
202,2017,8642
202,2018,7615
202,2019,5800
203,2010,6180
203,2011,6142
203,2012,6509
203,2013,10524
203,2014,11308
203,2015,12966
203,2016,10126
203,2017,16357
203,2018,14663
203,2019,16104
207,2010,19
207,2011,8
207,2012,175
207,2013,1
207,2014,46
207,2015,162
207,2016,234
207,2017,132
207,2018,102
208,2010,52
208,2011,50
208,2012,39
208,2013,44
208,2014,100
208,2015,147
208,2016,73
208,2017,500
208,2018,67
208,2019,192
209,2010,10
209,2011,10
209,2012,10
209,2014,0
209,2015,1
209,2016,4
209,2017,1
209,2018,2
209,2019,3
21,2010,2047
21,2011,7356
21,2012,6176
21,2013,4664
21,2014,1884
