geo,year,scl_eggs_dried_stock_variation
1,2010,0
1,2011,0
1,2012,6
1,2013,-5
1,2014,-1
1,2015,0
1,2016,0
1,2017,2
1,2018,-2
1,2019,0
10,2010,114
10,2011,-21
10,2012,-280
10,2013,3
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,1226
100,2011,1075
100,2012,-341
100,2013,-783
100,2014,-1358
100,2015,-1872
100,2016,2139
100,2017,3055
100,2018,3357
100,2019,1905
101,2010,68
101,2011,-63
101,2012,-18
101,2013,333
101,2014,84
101,2015,-89
101,2016,95
101,2017,304
101,2018,269
101,2019,507
102,2010,-62
102,2011,65
102,2012,-31
102,2013,-20
102,2014,-14
102,2015,29
102,2016,-8
102,2017,139
102,2018,116
102,2019,-49
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,20
103,2018,-2
103,2019,24
104,2014,78
104,2015,129
104,2016,60
104,2017,31
104,2018,-20
104,2019,-31
105,2010,-19
105,2011,11
105,2012,-9
105,2013,-5
105,2014,1
105,2015,16
105,2016,25
105,2017,98
105,2018,116
105,2019,117
106,2014,-182
106,2015,0
106,2016,67
106,2017,1471
106,2018,896
106,2019,829
107,2010,0
107,2011,0
107,2012,0
107,2013,4
107,2014,-4
107,2015,0
107,2016,33
107,2017,121
107,2018,127
107,2019,1
108,2010,0
108,2011,12
108,2012,1
108,2013,-10
108,2014,-3
108,2015,0
108,2016,1
108,2017,32
108,2018,-33
108,2019,42
109,2010,0
109,2011,0
109,2012,-11
109,2013,-11
109,2014,13
109,2015,-12
109,2016,-5
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,218
11,2014,-218
11,2015,0
11,2016,0
11,2017,0
11,2018,8
11,2019,-8
110,2010,-964
110,2011,398
110,2012,-233
110,2013,-168
110,2014,-440
110,2015,6
110,2016,-366
110,2017,-428
110,2018,0
110,2019,0
112,2010,-41
112,2011,-127
112,2012,0
112,2013,285
112,2014,180
112,2015,-355
112,2016,-110
112,2017,0
112,2018,0
112,2019,0
113,2014,0
113,2015,0
113,2016,15
113,2017,51
113,2018,0
113,2019,9
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,86
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,-21
118,2011,3
118,2012,5
118,2013,0
118,2014,0
118,2015,-6
118,2016,-2
118,2017,0
118,2018,0
118,2019,46
119,2014,68
119,2015,-84
119,2016,0
119,2017,28
119,2018,66
119,2019,149
12,2010,0
12,2011,6
12,2012,-3
12,2013,-3
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,24
121,2011,-24
121,2012,4
121,2013,14
121,2014,-2
121,2015,22
121,2016,27
121,2017,12
121,2018,248
121,2019,-127
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
