geo,year,scl_cucumbers_and_gherkins_loss
1,2010,10310
1,2011,12004
1,2012,12133
1,2013,11588
1,2014,14100
1,2015,16800
1,2016,13800
1,2017,12100
1,2018,8681
1,2019,7756
10,2010,1277
10,2011,1422
10,2012,1438
10,2013,1450
10,2014,1180
10,2015,1293
10,2016,1469
10,2017,1475
10,2018,1481
10,2019,1252
100,2010,13366
100,2011,13698
100,2012,14070
100,2013,14070
100,2014,14193
100,2015,15122
100,2016,15526
100,2017,15906
100,2018,16287
100,2019,16668
101,2010,45823
101,2011,43678
101,2012,42840
101,2013,41174
101,2014,40030
101,2015,37482
101,2016,36030
101,2017,35588
101,2018,36341
101,2019,36512
102,2010,146058
102,2011,237064
102,2012,251552
102,2013,253432
102,2014,250860
102,2015,160402
102,2016,170929
102,2017,76345
102,2018,70883
102,2019,88596
103,2010,36169
103,2011,41507
103,2012,34646
103,2013,33969
103,2014,22864
103,2015,27608
103,2016,29804
103,2017,24599
103,2018,31302
103,2019,30984
104,2010,760
104,2011,670
104,2012,720
104,2013,762
104,2014,727
104,2015,806
104,2016,810
104,2017,1305
104,2018,917
104,2019,852
105,2010,2842
105,2011,2286
105,2012,2474
105,2013,2476
105,2014,2452
105,2015,2411
105,2016,2618
105,2017,2538
105,2018,2499
105,2019,2321
106,2010,10109
106,2011,6160
106,2012,9866
106,2013,11036
106,2014,10082
106,2015,9578
106,2016,10672
106,2017,9485
106,2018,9371
106,2019,10396
107,2010,1642
107,2011,1860
107,2012,1911
107,2013,1721
107,2014,1599
107,2015,1763
107,2016,1784
107,2017,1784
107,2018,1783
107,2019,1783
108,2010,1744
108,2011,1963
108,2012,2126
108,2013,2286
108,2014,2262
108,2015,2261
108,2016,2290
108,2017,2338
108,2018,2637
108,2019,2781
109,2010,978
109,2011,1342
109,2012,1392
109,2013,1459
109,2014,1299
109,2015,1324
109,2016,1592
109,2017,1540
109,2018,1609
109,2019,1570
11,2010,10131
11,2011,10506
11,2012,7298
11,2013,8369
11,2014,11683
11,2015,12866
11,2016,13616
11,2017,13459
11,2018,12040
11,2019,8320
110,2010,49228
110,2011,48960
110,2012,49127
110,2013,48105
110,2014,45961
110,2015,46053
110,2016,46087
110,2017,46857
110,2018,46062
110,2019,45903
112,2010,14755
112,2011,19024
112,2012,13060
112,2013,14429
112,2014,23367
112,2015,19428
112,2016,23463
112,2017,10238
112,2018,17534
112,2019,13692
113,2010,271
113,2011,294
113,2012,333
113,2013,322
113,2014,376
113,2015,408
113,2016,431
113,2017,442
113,2018,448
113,2019,501
114,2010,144
114,2011,171
114,2012,229
114,2013,315
114,2014,166
114,2015,163
114,2016,104
114,2017,560
114,2018,302
114,2019,475
