geo,year,scl_melonseed_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2017,0
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,438
100,2014,365
100,2015,95
100,2016,61
100,2017,205
100,2018,459
100,2019,342
101,2010,6
101,2011,0
101,2012,1
101,2013,0
101,2014,1
101,2017,0
101,2018,0
101,2019,0
102,2015,853
102,2018,1146
102,2019,552
103,2019,0
104,2016,0
104,2017,0
105,2010,0
105,2011,0
105,2012,734
105,2013,842
105,2014,116
105,2015,40
105,2016,9
105,2017,3
105,2018,5
105,2019,14
106,2010,0
106,2011,0
106,2012,0
106,2013,2
106,2014,3
106,2015,3
106,2016,3
106,2017,3
106,2018,4
106,2019,8
107,2015,0
108,2016,0
109,2017,0
11,2010,0
11,2011,0
11,2012,0
11,2013,27
11,2014,5
11,2015,31
11,2016,0
11,2017,1
11,2018,6
11,2019,2
110,2010,0
110,2011,0
110,2012,44
110,2013,104
110,2014,60
110,2015,70
110,2016,84
110,2017,120
110,2018,235
110,2019,87
112,2010,0
112,2011,125
112,2012,130
112,2013,117
112,2014,232
112,2015,239
112,2016,186
112,2017,196
112,2018,148
112,2019,421
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2015,0
114,2016,1
114,2017,3
114,2018,5
114,2019,2
117,2010,0
117,2011,0
117,2012,5
117,2013,360
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,2
118,2017,1
118,2018,5
119,2018,3
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2018,4
121,2019,110
126,2010,0
126,2011,0
126,2012,0
126,2013,14
126,2014,1
126,2015,1
126,2016,0
126,2017,2
126,2018,4
126,2019,2
131,2010,0
131,2011,0
131,2012,0
131,2013,8
131,2015,0
131,2016,7
131,2017,18
131,2018,1
131,2019,3
138,2010,0
138,2011,0
138,2012,0
138,2013,12
138,2014,0
138,2016,0
138,2017,0
138,2018,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,1
143,2016,1
143,2017,2
143,2018,1
143,2019,2
146,2015,1
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2018,0
150,2010,0
150,2011,0
150,2012,4527
150,2013,8715
150,2014,178
150,2015,615
150,2016,116
150,2017,64
150,2018,141
150,2019,309
156,2010,0
156,2011,0
156,2012,0
156,2013,2
156,2015,0
156,2017,0
156,2018,0
156,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,8
159,2015,43
159,2016,88
159,2017,51
159,2018,34
159,2019,63
162,2019,1
165,2010,0
165,2011,0
165,2012,47
165,2013,245
165,2014,282
165,2015,40
165,2016,142
165,2017,3324
165,2018,142
165,2019,6
166,2018,1
167,2010,0
167,2011,0
167,2012,0
167,2013,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
170,2010,0
170,2011,0
170,2012,4
170,2013,1285
170,2014,65
170,2015,58
170,2016,61
170,2017,51
170,2018,56
170,2019,81
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2019,0
173,2010,0
173,2011,0
173,2012,80
173,2013,2
173,2014,3
173,2015,2
173,2016,2
173,2017,2
173,2018,0
173,2019,2
174,2010,0
174,2011,0
174,2012,9
174,2013,11
174,2014,85
174,2015,0
174,2016,0
174,2017,90
174,2018,0
174,2019,0
181,2017,0
183,2010,0
183,2011,0
183,2012,2
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,2
183,2018,1
183,2019,6
184,2014,0
184,2015,3
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2015,0
195,2018,0
195,2019,0
198,2014,0
198,2017,240
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2015,8
2,2014,3616
2,2015,2553
2,2016,2188
2,2017,3569
2,2018,4400
2,2019,4621
20,2019,0
202,2014,2
202,2015,1
202,2016,2
202,2017,3
202,2018,7
202,2019,2
203,2010,0
203,2011,0
203,2012,256
203,2013,598
203,2014,114
203,2015,43
203,2016,24
203,2017,60
203,2018,7
203,2019,461
207,2016,0
208,2014,0
21,2010,0
21,2011,0
21,2012,0
21,2013,2
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,1
21,2019,3
210,2010,0
210,2011,0
210,2012,0
210,2013,2
210,2014,1
210,2015,0
210,2016,0
210,2017,0
210,2018,1
210,2019,4
211,2015,0
211,2016,0
211,2018,0
212,2010,798
212,2011,1570
212,2012,1664
212,2013,333
212,2016,735
212,2017,477
212,2018,303
212,2019,385
214,2010,102
214,2011,90
214,2012,0
214,2013,2
214,2014,22
214,2015,11
214,2016,8
214,2017,4
214,2018,4
214,2019,4
215,2019,2
216,2010,0
216,2011,0
216,2012,1418
216,2013,737
216,2014,927
216,2015,673
216,2016,495
216,2017,27
216,2018,170
216,2019,53
221,2015,159
221,2016,299
221,2017,1
221,2018,63
222,2018,1
223,2010,0
223,2011,0
223,2012,1150
223,2013,823
223,2014,18
223,2015,9
223,2016,14
223,2017,11
223,2018,32
223,2019,3298
225,2010,0
225,2011,0
225,2012,13
225,2013,24
225,2014,0
225,2015,33
225,2016,66
225,2017,27
225,2018,760
225,2019,2130
226,2016,2
226,2017,0
226,2018,4
226,2019,0
229,2010,0
229,2011,0
229,2012,2
229,2013,3
229,2014,16
229,2015,22
229,2016,101
229,2017,42
229,2018,87
229,2019,50
230,2019,1
231,2010,0
231,2011,0
231,2012,1168
231,2013,414
231,2014,503
231,2015,540
231,2016,495
231,2017,575
231,2018,451
231,2019,480
235,2016,12
235,2017,75
235,2018,308
235,2019,219
237,2014,2
237,2015,2
237,2016,1
237,2017,1
237,2018,1
237,2019,1
238,2019,134
249,2014,0
249,2016,0
250,2018,0
250,2019,0
255,2010,0
255,2011,0
255,2012,12
255,2013,11
255,2014,29
255,2015,30
255,2016,66
255,2017,105
255,2018,82
255,2019,62
256,2016,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2015,4
27,2017,12
27,2019,17
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,8120
276,2016,23869
276,2017,52
276,2018,68781
276,2019,48899
28,2018,7
28,2019,0
32,2018,1
32,2019,1
33,2010,0
33,2011,0
33,2012,14
33,2013,34
33,2014,0
33,2015,0
33,2016,0
33,2017,11
