geo,year,scl_hempseed_loss
102,2010,30
102,2011,30
102,2012,31
102,2013,31
102,2014,32
102,2015,34
102,2016,35
102,2017,35
102,2018,35
102,2019,36
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
165,2010,81
165,2011,60
165,2012,41
165,2013,18
165,2014,6
165,2015,4
165,2016,1
165,2017,1
165,2018,0
165,2019,0
173,2010,2
173,2011,2
173,2012,2
173,2013,2
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,2
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
183,2014,6
183,2015,6
183,2016,6
183,2017,6
183,2018,6
185,2014,34
185,2015,18
185,2016,39
185,2017,71
185,2018,0
185,2019,0
203,2010,36
203,2011,44
203,2012,48
203,2013,63
203,2014,5
203,2015,8
203,2016,25
203,2017,57
203,2018,0
203,2019,0
223,2010,1
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
230,2010,59
230,2011,59
230,2012,59
230,2013,59
230,2014,58
230,2015,59
230,2016,59
230,2017,59
230,2018,0
230,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
40,2010,188
40,2011,200
40,2012,210
40,2013,210
41,2010,4313
41,2011,6274
41,2012,5757
41,2013,7147
41,2014,12467
41,2015,10323
41,2016,28428
41,2017,49511
41,2018,42165
41,2019,28358
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,4756
5000,2011,6724
5000,2012,6190
5000,2013,7606
5000,2014,24818
5000,2015,19435
5000,2016,40817
5000,2017,68553
5000,2018,42208
5000,2019,28394
5200,2010,188
5200,2011,200
5200,2012,210
5200,2013,210
5207,2010,188
5207,2011,200
5207,2012,210
5207,2013,210
5300,2010,4425
5300,2011,6364
5300,2012,5829
5300,2013,7196
5300,2014,12505
5300,2015,10361
5300,2016,28464
5300,2017,49547
5300,2018,42200
5300,2019,28394
5302,2010,4313
5302,2011,6274
5302,2012,5757
5302,2013,7147
5302,2014,12467
5302,2015,10323
5302,2016,28428
5302,2017,49511
5302,2018,42165
5302,2019,28358
5303,2010,111
5303,2011,90
5303,2012,72
5303,2013,49
5303,2014,38
5303,2015,38
5303,2016,36
5303,2017,36
5303,2018,35
5303,2019,36
5305,2010,1
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,143
5400,2011,160
5400,2012,151
5400,2013,200
5400,2014,12313
5400,2015,9074
5400,2016,12353
5400,2017,19006
5400,2018,8
5400,2019,0
5401,2010,61
5401,2011,61
5401,2012,61
5401,2013,61
5401,2014,112
5401,2015,97
5401,2016,118
5401,2017,150
5401,2018,8
5401,2019,0
5403,2010,36
5403,2011,44
5403,2012,48
5403,2013,63
5403,2014,5
5403,2015,8
5403,2016,25
5403,2017,57
5403,2018,0
5403,2019,0
5404,2010,46
5404,2011,55
5404,2012,42
5404,2013,76
5404,2014,12196
5404,2015,8969
5404,2016,12210
5404,2017,18799
5404,2018,0
5404,2019,0
5707,2010,84
5707,2011,101
5707,2012,92
5707,2013,141
5707,2014,12221
5707,2015,8997
5707,2016,12255
5707,2017,18876
5707,2018,8
5707,2019,0
5817,2010,81
5817,2011,60
5817,2012,41
5817,2013,18
5817,2014,6
5817,2015,4
5817,2016,1
5817,2017,1
5817,2018,0
5817,2019,0
68,2014,12196
68,2015,8969
68,2016,12210
68,2017,18799
68,2018,0
68,2019,0
79,2010,46
79,2011,55
79,2012,42
79,2013,76
79,2014,0
79,2015,0
79,2016,0
79,2017,0
97,2014,12
97,2015,12
97,2016,12
97,2017,12
97,2018,0
