geo,year,scl_eggs_liquid_tourist_consumption
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,2
101,2016,1
101,2017,1
101,2018,1
101,2019,1
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
114,2011,0
114,2012,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,18
12,2011,16
12,2012,20
12,2013,20
12,2014,11
12,2015,14
12,2016,41
12,2017,41
12,2018,41
12,2019,41
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,1
132,2011,1
132,2012,1
132,2013,2
132,2014,9
132,2015,1
132,2016,7
132,2017,7
132,2018,7
132,2019,2
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,26
134,2019,30
137,2010,0
137,2011,1
137,2012,2
137,2013,25
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,2
137,2019,6
14,2010,5
14,2011,7
14,2012,5
14,2013,4
14,2014,4
14,2015,7
14,2016,2
14,2017,2
14,2018,2
14,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,6
188,2011,1
188,2012,1
188,2013,1
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
