geo,year,scl_kola_nuts_fats_year
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2019,0
102,2018,4
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,1108
107,2011,1041
107,2012,1167
107,2013,831
107,2014,1077
107,2015,822
107,2016,855
107,2017,828
107,2018,879
107,2019,696
110,2014,0
110,2019,0
114,2019,0
117,2019,0
118,2019,0
121,2018,0
122,2016,0
130,2016,0
130,2019,0
132,2010,17
132,2011,17
132,2012,0
132,2013,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,34
133,2013,34
133,2014,37
133,2015,38
133,2016,40
133,2017,42
133,2018,58
133,2019,63
138,2014,0
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,32
158,2016,46
158,2017,13
158,2018,0
158,2019,47
159,2010,2382
159,2011,2467
159,2012,2550
159,2013,2646
159,2014,2771
159,2015,2845
159,2016,2871
159,2017,2924
159,2018,2993
159,2019,3060
165,2016,0
166,2017,0
168,2014,0
168,2016,0
168,2017,0
168,2018,0
170,2017,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
185,2014,0
185,2015,0
185,2018,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,130
197,2011,133
197,2012,136
197,2013,139
197,2014,142
197,2015,145
197,2016,148
197,2017,152
197,2018,155
197,2019,158
198,2017,0
198,2018,0
198,2019,0
199,2017,0
199,2018,0
199,2019,0
20,2015,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,1
203,2014,1
203,2015,0
203,2016,0
203,2017,1
203,2018,2
203,2019,1
21,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,1
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2019,0
223,2017,0
225,2014,1
225,2015,4
225,2016,2
225,2017,0
226,2018,0
229,2018,0
229,2019,0
231,2010,0
231,2011,0
231,2012,11
231,2013,13
231,2014,12
231,2015,12
231,2016,12
231,2017,13
231,2018,13
231,2019,13
233,2010,207
233,2011,229
233,2012,229
233,2013,181
233,2014,154
233,2015,124
233,2016,138
233,2017,129
233,2018,97
233,2019,93
238,2018,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,0
250,2017,0
250,2019,0
251,2014,0
251,2016,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2017,0
256,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,2
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,755
32,2011,782
32,2012,812
32,2013,847
32,2014,987
32,2015,929
32,2016,862
32,2017,885
32,2018,900
32,2019,918
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,1
39,2017,1
39,2018,0
39,2019,0
40,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,0
5000,2010,5026
5000,2011,5106
5000,2012,5394
5000,2013,5158
5000,2014,5692
5000,2015,5456
5000,2016,5439
5000,2017,5357
5000,2018,5565
5000,2019,5524
5100,2010,5009
5100,2011,5089
5100,2012,5376
5100,2013,5137
5100,2014,5670
5100,2015,5434
5100,2016,5418
5100,2017,5336
5100,2018,5540
5100,2019,5503
5101,2014,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,755
5102,2011,782
5102,2012,812
5102,2013,847
5102,2014,988
5102,2015,931
5102,2016,864
5102,2017,889
5102,2018,902
5102,2019,920
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,4254
5105,2011,4307
5105,2012,4564
5105,2013,4290
5105,2014,4682
5105,2015,4503
5105,2016,4554
5105,2017,4447
5105,2018,4638
5105,2019,4583
5200,2010,0
5200,2011,0
5200,2012,11
5200,2013,13
5200,2014,12
5200,2015,12
5200,2016,12
5200,2017,13
5200,2018,13
5200,2019,13
5203,2010,0
5203,2011,0
5203,2012,11
5203,2013,13
5203,2014,12
5203,2015,12
5203,2016,12
5203,2017,13
5203,2018,13
5203,2019,13
5204,2014,0
5204,2017,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2018,0
5207,2017,0
5207,2019,0
53,2010,11
53,2011,11
53,2012,11
53,2013,12
53,2014,12
53,2015,12
53,2016,13
53,2017,12
53,2018,12
53,2019,13
5300,2010,17
5300,2011,17
5300,2012,0
5300,2013,0
5300,2014,3
5300,2015,4
