geo,year,scl_currants_processed
11,2010,1363
11,2011,1337
11,2012,1056
11,2013,1009
11,2014,1155
11,2015,1336
11,2016,819
11,2017,1124
11,2018,1886
11,2019,1506
167,2010,202
167,2011,168
167,2012,248
167,2013,221
167,2014,164
167,2015,260
167,2016,145
167,2017,172
167,2018,192
167,2019,144
5000,2010,4065
5000,2011,4005
5000,2012,3804
5000,2013,3730
5000,2014,3254
5000,2015,3973
5000,2016,3872
5000,2017,4360
5000,2018,4956
5000,2019,4855
5400,2010,4065
5400,2011,4005
5400,2012,3804
5400,2013,3730
5400,2014,3254
5400,2015,3973
5400,2016,3872
5400,2017,4360
5400,2018,4956
5400,2019,4855
5401,2010,2702
5401,2011,2668
5401,2012,2748
5401,2013,2721
5401,2014,2099
5401,2015,2637
5401,2016,3053
5401,2017,3236
5401,2018,3070
5401,2019,3349
5404,2010,1363
5404,2011,1337
5404,2012,1056
5404,2013,1009
5404,2014,1155
5404,2015,1336
5404,2016,819
5404,2017,1124
5404,2018,1886
5404,2019,1506
5707,2010,4065
5707,2011,4005
5707,2012,3804
5707,2013,3730
5707,2014,3254
5707,2015,3973
5707,2016,3872
5707,2017,4360
5707,2018,4956
5707,2019,4855
79,2010,0
79,2011,0
79,2012,0
79,2013,0
97,2010,2500
97,2011,2500
97,2012,2500
97,2013,2500
97,2014,1935
97,2015,2377
97,2016,2908
97,2017,3064
97,2018,2878
97,2019,3205
