geo,year,scl_whey_fresh_processed
10,2010,1960000
10,2011,1559720
10,2012,2160000
10,2013,1490081
10,2014,1463318
10,2015,1628094
10,2016,1609268
10,2017,1583108
10,2018,1623568
10,2019,1534081
100,2010,12230
100,2011,12875
100,2012,13319
100,2013,13847
100,2014,15000
100,2015,16486
100,2016,17498
100,2017,18712
100,2018,20112
100,2019,20149
102,2010,139066
102,2011,139901
102,2012,145366
102,2013,162546
102,2014,148268
102,2015,111571
102,2016,150000
102,2017,230000
102,2018,135429
102,2019,121670
104,2010,526000
104,2011,536000
104,2012,466000
104,2013,435000
104,2014,483292
104,2015,513871
104,2016,510542
104,2017,616340
104,2018,916667
104,2019,1055523
105,2010,80449
105,2011,79965
105,2012,80315
105,2013,87116
105,2014,86217
105,2015,86467
105,2016,96721
105,2017,94807
105,2018,100684
105,2019,98002
106,2010,1290000
106,2011,1489000
106,2012,1700000
106,2013,1960000
106,2014,2053571
106,2015,2390098
106,2016,2405063
106,2017,3121019
106,2018,3180223
106,2019,3148246
108,2010,18809
108,2011,19240
108,2012,18350
108,2013,20983
108,2014,19202
108,2015,29842
108,2016,24453
108,2017,24980
108,2018,27300
108,2019,31499
11,2010,744338
11,2011,960128
11,2012,981180
11,2013,947847
11,2014,719713
11,2015,431669
11,2016,449006
11,2017,465883
11,2018,465531
11,2019,463619
113,2010,7845
113,2011,4901
113,2012,4420
113,2013,5163
113,2014,5376
113,2015,6164
113,2016,6899
113,2017,6546
113,2018,6468
113,2019,7935
114,2010,102
114,2011,105
114,2012,105
114,2013,102
114,2014,100
114,2015,93
114,2016,112
114,2017,98
114,2018,105
114,2019,111
119,2010,105500
119,2011,131500
119,2012,111500
119,2013,71500
119,2014,196190
119,2015,182652
119,2016,224613
119,2017,255604
119,2018,236168
119,2019,244119
126,2010,504000
126,2011,567100
126,2012,567000
126,2013,679000
126,2014,536797
126,2015,535642
126,2016,616162
126,2017,532773
126,2018,460200
126,2019,412253
146,2010,668
146,2011,656
146,2012,653
146,2013,668
146,2014,1907
146,2015,714
146,2016,707
146,2017,845
146,2018,830
146,2019,760
150,2010,3376000
150,2011,2950000
150,2012,2900000
150,2013,2900000
150,2014,2854629
150,2015,3138105
150,2016,3282653
150,2017,3354117
150,2018,2469434
150,2019,2603741
156,2010,564532
156,2011,468682
156,2012,484498
156,2013,472784
156,2014,487113
156,2015,550497
156,2016,538292
156,2017,585710
156,2018,581599
156,2019,561251
162,2010,195771
162,2011,192477
162,2012,196099
162,2013,196056
162,2014,183000
162,2015,205000
162,2016,200000
162,2017,208000
162,2018,205677
162,2019,212594
167,2010,480000
167,2011,605000
167,2012,590000
167,2013,515000
167,2014,893376
167,2015,984733
167,2016,1126554
167,2017,874816
167,2018,863151
167,2019,868132
173,2010,2259809
173,2011,2264470
173,2012,2310719
173,2013,2387735
173,2014,2304667
173,2015,2460097
173,2016,2562211
173,2017,2392798
173,2018,2365064
173,2019,2674818
174,2010,309530
174,2011,323102
174,2012,319215
174,2013,303949
174,2014,329444
174,2015,307050
174,2016,322039
174,2017,398917
174,2018,361668
174,2019,396881
185,2010,2500
185,2011,2500
185,2012,2500
185,2013,2500
185,2014,2545
185,2015,2866
185,2016,2789
185,2017,3002
185,2018,2877
185,2019,3016
198,2010,85000
198,2011,85000
198,2012,80000
198,2013,70000
198,2014,73094
198,2015,68299
198,2016,67269
198,2017,66966
198,2018,57750
198,2019,58635
199,2010,191836
199,2011,197293
199,2012,169209
199,2013,182300
199,2014,178690
199,2015,198662
199,2016,202211
199,2017,220094
199,2018,211114
199,2019,203710
202,2010,51772
202,2011,53495
202,2012,33250
202,2013,33250
202,2014,33250
202,2015,34864
202,2016,36435
202,2017,37447
202,2018,67656
202,2019,38671
203,2010,3000
203,2011,3000
203,2012,278000
203,2013,285000
203,2014,441208
203,2015,414659
203,2016,466642
203,2017,378502
203,2018,512487
203,2019,522027
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,80000
210,2011,83000
210,2012,83000
210,2013,57000
210,2014,77812
210,2015,46880
210,2016,43559
210,2017,42743
210,2018,41878
210,2019,44067
211,2010,1011600
211,2011,928300
211,2012,1017000
211,2013,1050000
211,2014,1600000
211,2015,1616667
211,2016,1383333
211,2017,1366667
211,2018,966667
211,2019,1000000
216,2010,38225
216,2011,19970
216,2012,20805
216,2013,22234
216,2014,27300
216,2015,24293
216,2016,24282
216,2017,24242
216,2018,12111
216,2019,11816
223,2010,346005
223,2011,402234
223,2012,438238
223,2013,443339
223,2014,572343
223,2015,468465
223,2016,496008
223,2017,596186
223,2018,630159
223,2019,847619
229,2010,1365000
229,2011,1400000
229,2012,1285000
229,2013,1250000
229,2014,1354128
229,2015,1398692
229,2016,1367577
229,2017,1355933
229,2018,1535061
229,2019,1504441
230,2010,280000
230,2011,250000
230,2012,300000
230,2013,264476
230,2014,293189
230,2015,305917
230,2016,297300
230,2017,298023
230,2018,232060
230,2019,195575
231,2010,15315400
231,2011,16221100
231,2012,16387200
231,2013,16816300
231,2014,16671228
231,2015,16556930
231,2016,16920448
231,2017,17640716
231,2018,17745428
231,2019,18326181
234,2010,283050
234,2011,337522
234,2012,350611
234,2013,368819
234,2014,364535
234,2015,331687
234,2016,308150
234,2017,295845
234,2018,279117
234,2019,283290
255,2010,44000
255,2011,44000
255,2012,44000
255,2013,44000
255,2014,44025
255,2015,11585
255,2016,11489
255,2017,8952
255,2018,48635
255,2019,1172
272,2010,10000
272,2011,10000
272,2012,10000
272,2013,10000
272,2014,9488
272,2015,14172
272,2016,15522
272,2017,17882
272,2018,12750
272,2019,13348
33,2010,304599
33,2011,330330
33,2012,331191
33,2013,245930
33,2014,757636
33,2015,827206
33,2016,689697
33,2017,758191
33,2018,758377
33,2019,778603
40,2010,127448
40,2011,133532
40,2012,137100
40,2013,139733
40,2014,140286
40,2015,85714
40,2016,172857
40,2017,140000
40,2018,140760
40,2019,147168
41,2010,47219
41,2011,48341
41,2012,49721
41,2013,47193
41,2014,49117
41,2015,42788
41,2016,41579
41,2017,41483
41,2018,42476
41,2019,45201
5000,2010,55112217
5000,2011,56649311
5000,2012,57246353
5000,2013,56787649
5000,2014,58093449
5000,2015,59116445
5000,2016,58715679
5000,2017,60198939
5000,2018,60324777
5000,2019,61416694
5100,2010,51874
5100,2011,53600
5100,2012,33355
5100,2013,33352
5100,2014,33350
5100,2015,34957
5100,2016,36547
5100,2017,37545
5100,2018,67761
5100,2019,38782
5101,2010,102
5101,2011,105
5101,2012,105
5101,2013,102
5101,2014,100
5101,2015,93
5101,2016,112
5101,2017,98
5101,2018,105
5101,2019,111
5104,2010,51772
5104,2011,53495
5104,2012,33250
5104,2013,33250
5104,2014,33250
5104,2015,34864
5104,2016,36435
5104,2017,37447
5104,2018,67656
5104,2019,38671
5200,2010,16711249
5200,2011,17933765
5200,2012,17925171
5200,2013,18267499
5200,2014,18549454
5200,2015,18550038
5200,2016,18804515
5200,2017,19389378
5200,2018,19518686
5200,2019,20113032
5203,2010,15619999
5203,2011,16551430
5203,2012,16718391
5203,2013,17062230
5203,2014,17428864
5203,2015,17384136
5203,2016,17610145
5203,2017,18398907
5203,2018,18503805
5203,2019,19104784
5207,2010,1091250
5207,2011,1382335
5207,2012,1206780
5207,2013,1205269
5207,2014,1120590
5207,2015,1165902
5207,2016,1194370
5207,2017,990471
5207,2018,1014881
5207,2019,1008248
5300,2010,689848
5300,2011,727427
5300,2012,770534
5300,2013,802421
5300,2014,922823
5300,2015,786076
5300,2016,857440
5300,2017,1036956
5300,2018,974739
5300,2019,1183891
5301,2010,26654
5301,2011,24141
5301,2012,22770
5301,2013,26146
5301,2014,24578
5301,2015,36006
5301,2016,31352
5301,2017,31526
5301,2018,33768
5301,2019,39434
5302,2010,47219
5302,2011,48341
5302,2012,49721
5302,2013,47193
5302,2014,49117
5302,2015,42788
5302,2016,41579
5302,2017,41483
5302,2018,42476
5302,2019,45201
5303,2010,151296
5303,2011,152776
5303,2012,158685
5303,2013,176393
5303,2014,163268
5303,2015,128057
5303,2016,167498
5303,2017,248712
5303,2018,155541
5303,2019,141819
5304,2010,38225
5304,2011,19970
5304,2012,20805
5304,2013,22234
5304,2014,27300
5304,2015,24293
5304,2016,24282
5304,2017,24242
5304,2018,12111
5304,2019,11816
5305,2010,426454
5305,2011,482199
5305,2012,518553
5305,2013,530455
5305,2014,658560
5305,2015,554932
5305,2016,592729
5305,2017,690993
5305,2018,730843
5305,2019,945621
54,2010,1040500
54,2011,1185366
54,2012,1168675
54,2013,1180723
54,2014,1060241
54,2015,867470
54,2016,891566
54,2017,891566
54,2018,963855
54,2019,1174442
5400,2010,35134714
5400,2011,35906117
5400,2012,35872795
5400,2013,35721512
5400,2014,36637391
5400,2015,37566783
5400,2016,36869617
5400,2017,37566242
5400,2018,37558424
5400,2019,37985657
5401,2010,3646851
5401,2011,3892820
5401,2012,4406337
5401,2013,4059137
5401,2014,4870604
5401,2015,5268550
5401,2016,5533560
5401,2017,4938816
5401,2018,4670189
5401,2019,5198858
5402,2010,4379636
5402,2011,4702608
5402,2012,4446366
5402,2013,4392021
5402,2014,4642489
5402,2015,4413476
5402,2016,4490181
5402,2017,4564617
5402,2018,4916997
5402,2019,5195913
5403,2010,1789289
5403,2011,2004261
5403,2012,2485212
5403,2013,2728507
5403,2014,2968659
5403,2015,3256526
5403,2016,3341186
5403,2017,4046023
5403,2018,4182900
5403,2019,4197827
5404,2010,25318938
5404,2011,25306428
5404,2012,24534880
5404,2013,24541847
5404,2014,24155639
5404,2015,24628231
5404,2016,23504690
5404,2017,24016786
5404,2018,23788338
5404,2019,23393059
5500,2010,2524532
5500,2011,2028402
5500,2012,2644498
5500,2013,1962865
5500,2014,1950431
5500,2015,2178591
5500,2016,2147560
5500,2017,2168818
5500,2018,2205167
5500,2019,2095332
5501,2010,2524532
5501,2011,2028402
5501,2012,2644498
5501,2013,1962865
5501,2014,1950431
5501,2015,2178591
5501,2016,2147560
5501,2017,2168818
5501,2018,2205167
5501,2019,2095332
57,2010,392038
57,2011,532901
57,2012,993256
57,2013,666458
57,2014,1155299
57,2015,1269030
57,2016,1293750
57,2017,1097179
57,2018,949406
57,2019,1172847
5707,2010,31850904
5707,2011,32562669
5707,2012,32041343
5707,2013,32253687
5707,2014,32009131
5707,2015,32720122
5707,2016,32274652
5707,2017,33184293
5707,2018,33617338
5707,2019,33848496
5802,2010,27322
5802,2011,24797
5802,2012,23423
5802,2013,26814
5802,2014,26485
5802,2015,36720
5802,2016,32059
5802,2017,32371
5802,2018,34598
5802,2019,40194
5815,2010,20177
5815,2011,17881
5815,2012,17844
5815,2013,19112
5815,2014,20476
5815,2015,22743
5815,2016,24509
5815,2017,25356
5815,2018,26685
5815,2019,28195
5817,2010,102
5817,2011,105
5817,2012,105
5817,2013,102
5817,2014,100
5817,2015,93
5817,2016,112
5817,2017,98
5817,2018,105
5817,2019,111
63,2010,84000
63,2011,114000
63,2012,142000
63,2013,128000
63,2014,213560
63,2015,225194
63,2016,221655
63,2017,229347
63,2018,231608
63,2019,234391
67,2010,452632
67,2011,466551
67,2012,400148
67,2013,367075
67,2014,508765
67,2015,404472
67,2016,380520
67,2017,397893
67,2018,290125
67,2019,279503
68,2010,10143000
68,2011,10424000
68,2012,9612700
68,2013,9792000
68,2014,8251720
68,2015,8147373
68,2016,7998323
68,2017,8304673
68,2018,8216208
68,2019,7586783
79,2010,10000000
79,2011,10000000
79,2012,9980000
79,2013,9808000
79,2014,10685552
79,2015,11282832
79,2016,10379886
79,2017,10516494
79,2018,11621863
79,2019,11737744
84,2010,48000
84,2011,48000
84,2012,50000
84,2013,50000
84,2014,16352
84,2015,12113
84,2016,11450
84,2017,11227
84,2018,12021
84,2019,11010
9,2010,680752
9,2011,911281
9,2012,719069
9,2013,696717
9,2014,615769
9,2015,748501
9,2016,713363
9,2017,554626
9,2018,595004
9,2019,577790
97,2010,40000
97,2011,40000
97,2012,40000
97,2013,40000
97,2014,40931
97,2015,46531
97,2016,48038
97,2017,52059
97,2018,45687
97,2019,80000
98,2010,43759
98,2011,46159
98,2012,47997
98,2013,49558
98,2014,45502
98,2015,50135
98,2016,53201
98,2017,51510
98,2018,46001
98,2019,47680
99,2010,26233
99,2011,26614
99,2012,26944
99,2013,27667
99,2014,28704
99,2015,33603
99,2016,33987
99,2017,34418
99,2018,35758
99,2019,34580
