geo,year,scl_molasses_other_uses_non_food
101,2010,295271
101,2011,276703
101,2012,445565
101,2013,342471
101,2014,174786
101,2015,338992
101,2016,287832
101,2017,268406
101,2018,261421
101,2019,194072
106,2010,53181
106,2011,51952
106,2012,58673
106,2013,66858
106,2014,61963
106,2015,45492
106,2016,51369
106,2017,62875
106,2018,65185
106,2019,61077
110,2010,13367
110,2011,12402
110,2012,12708
110,2013,13888
110,2014,13277
110,2015,15442
110,2016,9215
110,2017,13019
110,2018,13853
110,2019,12006
120,2010,17807
120,2011,20150
120,2012,19599
120,2013,31194
120,2014,69680
120,2015,90217
120,2016,79198
120,2017,70472
120,2018,80831
120,2019,39016
121,2010,0
121,2011,0
121,2012,0
121,2018,0
123,2010,2153
123,2011,2153
123,2012,2153
123,2013,2153
123,2014,2170
123,2015,2190
123,2016,2195
123,2017,2203
123,2018,2211
123,2019,2219
137,2014,7107
137,2015,6167
137,2016,1377
137,2017,16452
137,2018,5260
137,2019,9224
138,2010,370038
138,2011,356576
138,2012,425218
138,2013,478238
138,2014,392563
138,2015,426743
138,2016,483253
138,2017,497819
138,2018,471686
138,2019,546840
150,2010,55643
150,2011,105352
150,2012,100836
150,2013,109306
150,2014,134733
150,2015,52776
150,2016,58185
150,2017,67459
150,2018,57934
150,2019,67621
153,2014,568
153,2015,252
153,2016,273
153,2017,347
153,2018,76
153,2019,241
166,2010,19406
166,2011,13892
166,2012,23555
166,2013,23394
166,2014,20604
166,2015,36669
166,2016,13062
166,2017,21576
166,2018,9368
166,2019,19864
169,2010,22288
169,2011,21874
169,2012,22897
169,2013,23778
169,2014,21105
169,2015,21309
169,2016,18842
169,2017,20025
169,2018,19912
169,2019,20699
170,2010,36265
170,2011,37087
170,2012,37970
170,2013,37685
170,2014,38324
170,2015,38512
170,2016,41854
170,2017,44199
170,2018,44163
170,2019,43008
173,2010,60237
173,2011,111730
173,2012,99170
173,2013,63789
173,2014,65870
173,2015,64494
173,2016,92964
173,2017,89866
173,2018,128184
173,2019,30206
184,2010,3722
184,2011,3037
184,2012,3200
184,2013,3305
184,2014,3327
184,2015,3431
184,2016,3125
184,2017,1535
184,2019,1812
21,2010,14036600
21,2011,13250285
21,2012,14125686
21,2013,13820262
21,2014,12953323
21,2015,12246728
21,2016,14012735
21,2017,13916370
21,2018,10584141
21,2019,10754894
216,2010,1882512
216,2011,2551081
216,2012,2226889
216,2013,2662304
216,2014,2601480
216,2015,2783444
216,2016,2589381
216,2017,2589190
216,2018,3516141
216,2019,3497463
221,2011,1315
221,2012,2393
221,2013,3615
221,2014,4758
221,2015,4506
221,2016,3796
221,2017,5345
221,2018,3479
221,2019,5564
223,2010,157889
223,2011,158487
223,2012,197897
223,2013,209788
223,2014,239449
223,2015,203864
223,2016,264980
223,2017,272755
223,2018,280723
223,2019,284229
229,2010,10364
229,2011,11006
229,2012,11636
229,2013,10753
229,2014,10463
229,2015,9475
229,2016,9220
229,2017,10210
229,2018,9326
229,2019,9778
231,2010,865561
231,2011,539091
231,2012,818994
231,2013,960468
231,2014,727099
231,2015,721360
231,2016,721708
231,2017,673446
231,2018,722912
231,2019,813771
233,2010,23019
233,2011,18774
233,2012,14954
233,2013,16834
233,2014,13563
233,2015,21818
233,2016,15557
233,2017,13216
233,2018,13061
233,2019,14456
236,2010,12759
236,2011,12117
236,2012,13373
236,2013,14704
236,2014,13045
236,2015,15817
236,2016,11517
236,2017,8705
236,2018,12780
236,2019,8560
237,2010,113215
237,2011,186021
237,2012,129528
237,2013,152449
237,2014,143352
237,2015,133561
237,2016,136227
237,2017,154970
237,2018,108171
237,2019,127406
25,2017,0
25,2018,0
25,2019,0
255,2010,100000
255,2011,90000
255,2012,80000
255,2013,80000
255,2014,68640
255,2015,61466
255,2016,67418
255,2017,78202
255,2018,72474
255,2019,51292
256,2010,987
256,2011,930
256,2012,822
256,2013,1169
256,2014,850
256,2015,207
256,2016,267
256,2017,1486
256,2018,2004
256,2019,1122
273,2010,1
273,2012,1
273,2014,0
273,2015,0
273,2016,2
273,2017,0
273,2018,14
273,2019,25
39,2010,13299
39,2011,11400
39,2012,12374
39,2013,10813
39,2014,12483
39,2015,13332
39,2016,13044
39,2017,12362
39,2018,12514
39,2019,7963
44,2010,2736
44,2011,2770
44,2012,3252
44,2013,2538
44,2014,2110
44,2015,2477
44,2016,2217
44,2017,2196
44,2018,2409
44,2019,2019
48,2010,65739
48,2011,58643
48,2012,95497
48,2013,112477
48,2014,108346
48,2015,99536
48,2016,76969
48,2017,102781
48,2018,87437
48,2019,120573
49,2010,2318
49,2011,2420
49,2012,5964
49,2013,6055
49,2014,6802
49,2015,5214
49,2016,3717
49,2017,4958
49,2018,4154
49,2019,5244
5000,2010,18567627
5000,2011,18101669
5000,2012,19603942
5000,2013,19801296
5000,2014,18556202
5000,2015,17867729
5000,2016,19464618
5000,2017,19447322
5000,2018,17165099
5000,2019,17148733
5100,2010,55515
5100,2011,48445
5100,2012,45910
5100,2013,46928
5100,2014,52280
5100,2015,60663
5100,2016,49327
5100,2017,59010
5100,2018,46832
5100,2019,49065
5101,2010,3722
5101,2011,3037
5101,2012,3200
5101,2013,3305
5101,2014,10434
5101,2015,9598
5101,2016,4502
5101,2017,17987
5101,2018,5260
5101,2019,11036
5102,2010,13299
5102,2011,11400
5102,2012,12374
5102,2013,10813
5102,2014,12483
5102,2015,13332
5102,2016,13044
5102,2017,12362
5102,2018,12514
5102,2019,7963
5105,2010,38494
5105,2011,34008
5105,2012,30336
5105,2013,32810
5105,2014,29363
5105,2015,37733
5105,2016,31781
5105,2017,28661
5105,2018,29058
5105,2019,30066
5200,2010,15736688
5200,2011,14445125
5200,2012,16152933
5200,2013,16002875
5200,2014,14893499
5200,2015,13993019
5200,2016,15751777
5200,2017,15689388
5200,2018,12506031
5200,2019,12709922
5203,2010,865561
5203,2011,539091
5203,2012,818994
5203,2013,960468
5203,2014,727099
5203,2015,721360
5203,2016,721708
5203,2017,673446
5203,2018,722912
5203,2019,813771
5204,2010,645824
5204,2011,462124
5204,2012,1004268
5204,2013,1011456
5204,2014,1007684
5204,2015,827935
5204,2016,820962
5204,2017,899199
5204,2018,940551
5204,2019,872042
5206,2010,2318
5206,2011,2420
5206,2012,5964
5206,2013,6055
5206,2014,6802
5206,2015,5214
5206,2016,3717
5206,2017,4958
5206,2018,4154
5206,2019,5244
5207,2010,14222985
5207,2011,13441490
5207,2012,14323707
5207,2013,14024896
5207,2014,13151914
5207,2015,12438510
5207,2016,14205390
5207,2017,14111785
5207,2018,10838414
5207,2019,11018865
53,2010,567
53,2011,329
53,2012,474
53,2013,1068
53,2014,1384
53,2015,1456
53,2016,1269
53,2017,479
53,2018,404
53,2019,379
5300,2010,2480061
5300,2011,3206159
5300,2012,3034579
5300,2013,3415709
5300,2014,3246782
5300,2015,3570026
5300,2016,3370629
5300,2017,3374157
5300,2018,4264619
5300,2019,4159756
5302,2010,13367
5302,2011,12402
5302,2012,12708
5302,2013,13888
5302,2014,13277
5302,2015,15442
5302,2016,9215
5302,2017,13019
5302,2018,13853
5302,2019,12006
5304,2010,2308805
5304,2011,3033955
5304,2012,2821581
5304,2013,3188418
5304,2014,2989298
5304,2015,3346214
5304,2016,3092638
5304,2017,3083038
5304,2018,3966564
5304,2019,3857957
5305,2010,157889
5305,2011,159802
5305,2012,200290
5305,2013,213403
5305,2014,244207
5305,2015,208370
5305,2016,268776
5305,2017,278100
5305,2018,284202
5305,2019,289793
5400,2010,295363
5400,2011,401940
5400,2012,370520
5400,2013,335784
5400,2014,363073
5400,2015,243769
5400,2016,292612
5400,2017,324420
5400,2018,347541
5400,2019,229749
5401,2010,60237
5401,2011,111730
5401,2012,99170
5401,2013,63789
5401,2014,65870
5401,2015,64494
5401,2016,92964
5401,2017,89866
5401,2018,128184
5401,2019,30206
5402,2010,10364
5402,2011,11006
5402,2012,11636
5402,2013,10753
5402,2014,10463
5402,2015,9475
5402,2016,9220
5402,2017,10210
5402,2018,9326
5402,2019,9778
5403,2010,53182
5403,2011,51952
5403,2012,58674
5403,2013,66858
5403,2014,61963
5403,2015,45492
5403,2016,51371
5403,2017,62875
5403,2018,65199
5403,2019,61102
5404,2010,171580
5404,2011,227252
5404,2012,201040
5404,2013,194384
5404,2014,224777
5404,2015,124308
5404,2016,139057
5404,2017,161469
5404,2018,144832
5404,2019,128663
5500,2014,568
5500,2015,252
5500,2016,273
5500,2017,347
5500,2018,76
5500,2019,241
5502,2014,568
5502,2015,252
5502,2016,273
5502,2017,347
5502,2018,76
5502,2019,241
5707,2010,284998
5707,2011,390934
5707,2012,358883
5707,2013,325031
5707,2014,352610
5707,2015,234294
5707,2016,283390
5707,2017,314210
5707,2018,338201
5707,2019,219946
58,2010,112337
58,2011,117357
58,2012,120529
58,2013,125929
58,2014,124007
58,2015,113667
58,2016,118225
58,2017,120290
58,2018,120111
58,2019,115625
5801,2010,73322
5801,2011,68595
5801,2012,65509
5801,2013,78122
5801,2014,114853
5801,2015,144713
5801,2016,127148
5801,2017,113030
5801,2018,122403
5801,2019,78857
5802,2010,80135
5802,2011,75235
5802,2012,73024
5802,2013,85924
5802,2014,120158
5802,2015,150107
5802,2016,129766
5802,2017,117610
5802,2018,126318
5802,2019,83946
5803,2010,2318
5803,2011,2420
5803,2012,5964
5803,2013,6055
5803,2014,14477
5803,2015,11633
5803,2016,5367
5803,2017,21757
5803,2018,64388
5803,2019,88769
5815,2010,168730
5815,2011,234466
5815,2012,175438
5815,2013,199377
5815,2014,188525
5815,2015,188057
5815,2016,184177
5815,2017,197528
5815,2018,149743
5815,2019,167247
5817,2010,133304
5817,2011,123664
5817,2012,133171
5817,2013,148867
5817,2014,193574
5817,2015,224582
5817,2016,197399
5817,2017,191257
5817,2018,200257
5817,2019,157099
60,2010,8640
60,2011,3445
60,2012,10355
60,2013,12301
60,2014,13443
60,2015,14159
60,2016,11786
60,2017,3913
60,2018,11497
60,2019,12206
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
79,2010,14950
79,2011,30970
79,2012,19382
79,2013,3909
79,2014,20554
79,2015,9859
79,2016,13187
79,2017,14322
79,2018,12420
79,2019,8628
89,2010,182001
89,2011,29568
89,2012,449643
89,2013,385046
89,2014,472728
89,2015,250828
89,2016,235892
89,2017,273110
89,2018,360563
89,2019,172559
90,2010,12755
90,2011,12752
90,2012,12755
90,2013,12755
90,2014,12246
90,2015,12269
90,2016,12760
90,2017,12763
90,2018,13382
90,2019,13012
91,2018,54898
91,2019,74060
