geo,year,scl_copra_stock_variation
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,-174971
101,2011,-165893
101,2012,-196025
101,2013,-254556
101,2014,0
101,2015,7000
101,2016,-12000
101,2017,1000
101,2018,-8000
101,2019,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2014,-2
103,2015,-2
103,2016,-2
103,2017,0
103,2018,-2
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,-3
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,500
106,2011,-1000
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,23
106,2019,22
107,2010,-12760
107,2011,-13569
107,2012,392
107,2013,8805
107,2014,-825
107,2015,279
107,2016,-288
107,2017,51
107,2018,-245
107,2019,-378
109,2010,-3
109,2011,-2031
109,2012,-4
109,2013,3496
109,2014,-3500
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2012,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
114,2010,59
114,2011,197
114,2012,767
114,2013,378
114,2014,-431
114,2015,-431
114,2016,-401
114,2017,-138
114,2018,0
114,2019,0
115,2010,-12
115,2011,-4
115,2012,8
115,2013,10
115,2014,217
115,2015,211
115,2016,250
115,2017,272
115,2018,276
115,2019,272
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,-10
118,2015,0
118,2016,0
118,2017,0
118,2018,54
118,2019,69
12,2012,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2018,0
121,2019,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2014,20
126,2015,1
126,2016,0
126,2017,35
126,2018,0
126,2019,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,-309
129,2011,-256
129,2012,-260
129,2013,-459
129,2014,-5
129,2015,-41
129,2016,-92
129,2017,-99
129,2018,-106
129,2019,-110
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,5
131,2011,-5
131,2012,-12604
131,2013,-26104
131,2014,-5241
131,2015,26366
131,2016,1265
131,2017,901
131,2018,1460
131,2019,607
132,2014,-3
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,4
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,-4
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,-3000
138,2014,3000
138,2015,0
138,2016,0
138,2017,0
138,2018,2000
138,2019,0
144,2010,-1
144,2011,-1
144,2012,-3
144,2013,2
144,2014,3772
144,2015,-5792
144,2016,-4417
144,2017,-1521
144,2018,14
144,2019,-1257
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,-10
150,2011,-9
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,-73
153,2015,-162
153,2016,-124
153,2017,-149
153,2018,-102
153,2019,-103
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2010,2
155,2011,-8000
155,2012,-2000
155,2013,-2000
155,2014,18643
155,2015,-3418
155,2016,-2551
155,2017,-325
155,2018,-6743
155,2019,-5487
156,2014,0
156,2015,51
156,2016,0
156,2017,54
156,2018,132
156,2019,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,54
159,2011,186
159,2012,1681
159,2013,1685
159,2014,-1000
159,2015,-2500
159,2016,-104
159,2017,1
159,2018,2
159,2019,2
16,2010,2236
16,2011,262
16,2012,864
16,2013,863
16,2014,2192
16,2015,3384
16,2016,3202
16,2017,3068
16,2018,3400
16,2019,-2202
162,2014,0
162,2015,2
162,2016,0
162,2017,0
165,2010,-1861
165,2011,-2052
165,2012,0
165,2013,3561
165,2014,4015
165,2015,11071
165,2016,8544
165,2017,4719
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,-3
166,2015,-3
166,2016,-1
166,2017,0
166,2018,0
166,2019,0
168,2010,0
168,2011,-2
168,2012,-3
168,2013,-4
168,2014,-993
168,2015,1062
168,2016,115
168,2017,-1636
168,2018,-785
168,2019,1182
171,2010,15000
171,2011,23000
171,2012,-117000
171,2013,-11000
171,2014,-7000
171,2015,-7000
171,2016,0
171,2017,2000
171,2018,19000
171,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
