geo,year,scl_whey_cheese_calories_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
102,2010,4672
102,2011,4821
102,2012,5065
102,2013,5701
102,2014,4625
102,2015,4017
102,2016,692
102,2017,821
102,2018,4875
102,2019,4380
103,2016,3370
103,2017,4612
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2010,38
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,17
108,2011,16
108,2012,0
108,2013,0
11,2010,4555
11,2011,5876
11,2012,6005
11,2013,5801
11,2014,2643
11,2015,1233
11,2016,1343
11,2017,1478
11,2018,1400
11,2019,1394
113,2010,873
113,2011,545
113,2012,492
113,2013,574
113,2014,598
113,2015,686
113,2016,768
113,2017,728
113,2018,720
113,2019,883
114,2010,7
114,2011,8
114,2012,8
114,2013,7
114,2014,7
114,2015,7
114,2016,8
114,2017,7
114,2018,8
114,2019,8
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,1
123,2018,1
123,2019,6
126,2010,1296
126,2011,1296
126,2012,1296
126,2013,1296
126,2014,4460
126,2015,963
126,2016,1037
126,2017,2348
126,2018,1124
126,2019,1310
131,2010,967
131,2011,860
131,2012,456
131,2013,896
131,2014,795
131,2015,1595
131,2016,1547
131,2017,2126
131,2018,2007
131,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,784
134,2015,0
134,2016,0
134,2017,0
138,2010,7816
138,2011,3385
138,2012,5458
138,2013,5458
138,2014,7955
138,2015,9025
138,2016,7200
138,2017,4608
138,2018,4283
138,2019,2801
141,2010,7
141,2011,4
141,2012,2
141,2013,2
141,2014,0
141,2015,175
141,2016,65
141,2017,202
141,2018,348
141,2019,249
146,2010,0
146,2011,0
146,2012,0
146,2013,0
149,2010,2
149,2011,0
149,2012,1
149,2013,1
149,2014,0
149,2015,2
149,2016,0
149,2017,9
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,91
154,2011,81
154,2012,27
154,2013,3
154,2014,43
154,2015,65
154,2016,56
154,2017,70
154,2018,73
154,2019,255
159,2015,3
159,2017,3
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
166,2014,0
166,2018,1
166,2019,4
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,140
169,2011,287
169,2012,287
169,2013,373
169,2014,344
169,2015,443
169,2016,768
169,2017,1313
169,2018,1738
169,2019,1765
170,2010,361
170,2011,481
170,2012,569
170,2013,819
170,2014,914
170,2015,953
170,2016,1248
170,2017,1279
170,2018,1407
170,2019,1239
174,2010,0
174,2011,0
174,2012,0
174,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,1010
185,2011,1713
185,2012,0
185,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2019,9
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,19
191,2016,27
191,2017,19
191,2018,22
191,2019,31
194,2010,0
194,2011,0
194,2012,0
194,2013,0
197,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
2,2014,12
2,2016,1098
2,2017,2448
20,2010,27
20,2011,114
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,367
203,2011,367
203,2012,367
203,2013,367
203,2014,18361
203,2015,6141
203,2016,8967
203,2017,9544
203,2018,10117
203,2019,10305
208,2014,2
208,2016,0
208,2017,0
21,2010,5094
21,2011,12342
21,2012,8935
21,2013,9564
21,2014,4384
21,2015,5149
21,2016,16447
21,2017,12217
21,2018,11266
21,2019,10157
210,2010,2880
210,2011,2880
210,2012,2880
210,2013,2880
210,2014,3109
210,2015,1958
210,2016,1921
210,2017,1793
210,2018,1783
210,2019,1876
213,2014,22
213,2016,59
213,2017,106
214,2010,0
214,2011,0
214,2012,0
214,2013,0
220,2014,10
220,2016,6
220,2017,4
220,2019,24
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,2598
230,2011,2386
230,2012,2761
230,2013,2403
230,2014,3037
230,2015,2512
230,2016,2596
230,2017,2716
230,2018,2013
230,2019,1706
234,2010,513
234,2011,504
234,2012,2129
234,2013,3188
234,2014,1888
234,2015,1297
234,2016,186
234,2017,186
234,2018,1420
234,2019,2107
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,1
235,2016,0
235,2017,0
235,2018,0
235,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
272,2010,1224
272,2011,1224
272,2012,1224
272,2013,1224
272,2014,1161
272,2015,1735
272,2016,1900
272,2017,2189
272,2018,1561
272,2019,1634
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,28
29,2015,18
29,2016,48
29,2017,35
29,2018,45
29,2019,79
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2019,0
4,2018,0
44,2010,0
44,2011,0
44,2012,186
44,2013,315
44,2014,207
44,2015,335
44,2016,453
44,2017,640
44,2018,804
44,2019,864
46,2010,8
46,2011,8
46,2012,19
46,2013,63
46,2014,42
46,2015,44
46,2016,59
46,2017,62
46,2018,43
46,2019,50
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,43658
5000,2011,48637
5000,2012,50019
5000,2013,51132
5000,2014,67407
5000,2015,47693
5000,2016,60831
5000,2017,60104
5000,2018,54199
5000,2019,51119
5100,2010,80
5100,2011,130
5100,2012,27
5100,2013,70
5100,2014,234
5100,2015,221
