geo,year,scl_tallow_loss
229,2010,7060
229,2011,7220
229,2012,6960
229,2013,8110
229,2014,7785
229,2015,8040
229,2016,8099
229,2017,8189
229,2018,8504
229,2019,8687
5000,2010,7060
5000,2011,7220
5000,2012,6960
5000,2013,8110
5000,2014,7785
5000,2015,8040
5000,2016,8099
5000,2017,8189
5000,2018,8504
5000,2019,8687
5400,2010,7060
5400,2011,7220
5400,2012,6960
5400,2013,8110
5400,2014,7785
5400,2015,8040
5400,2016,8099
5400,2017,8189
5400,2018,8504
5400,2019,8687
5402,2010,7060
5402,2011,7220
5402,2012,6960
5402,2013,8110
5402,2014,7785
5402,2015,8040
5402,2016,8099
5402,2017,8189
5402,2018,8504
5402,2019,8687
