geo,year,scl_sweet_potatoes_production
10,2010,49804
10,2011,56877
10,2012,62535
10,2013,67869
10,2014,75287
10,2015,60692
10,2016,70573
10,2017,71475
10,2018,70204
10,2019,78910
100,2010,1094700
100,2011,1046600
100,2012,1072800
100,2013,1132400
100,2014,1087880
100,2015,1228000
100,2016,1454000
100,2017,1460000
100,2018,1500000
100,2019,1156000
101,2010,2051046
101,2011,2196033
101,2012,2483467
101,2013,2386729
101,2014,2382658
101,2015,2297634
101,2016,2169386
101,2017,1914244
101,2018,1806389
101,2019,1516000
105,2010,20089
105,2011,20210
105,2012,17230
105,2013,26613
105,2014,31840
105,2015,40616
105,2016,38319
105,2017,36564
105,2018,42650
105,2019,35032
106,2010,8681
106,2011,10190
106,2012,4959
106,2013,6354
106,2014,6723
106,2015,7547
106,2016,12456
106,2017,8494
106,2018,7480
107,2010,47039
107,2011,45139
107,2012,46549
107,2013,47914
107,2014,49342
107,2015,50900
107,2016,52400
107,2017,54100
107,2018,54625
107,2019,52232
109,2010,34512
109,2011,42091
109,2012,42165
109,2013,44224
109,2014,39412
109,2015,40535
109,2016,48006
109,2017,41996
109,2018,45410
109,2019,43188
110,2010,863600
110,2011,885900
110,2012,875900
110,2013,942300
110,2014,886500
110,2015,814200
110,2016,860700
110,2017,807100
110,2018,796500
110,2019,748700
114,2010,820971
114,2011,759471
114,2012,859549
114,2013,729645
114,2014,763643
114,2015,1232332
114,2016,697364
114,2017,769389
114,2018,871010
114,2019,893656
115,2010,79347
115,2011,46648
115,2012,48754
115,2013,45259
115,2014,43138
115,2015,43706
115,2016,42155
115,2017,42012
115,2018,42161
115,2019,42473
116,2010,427000
116,2011,439000
116,2012,380000
116,2013,451000
116,2014,393750
116,2015,420750
116,2016,684000
116,2017,442500
116,2018,625000
116,2019,561796
117,2010,298930
117,2011,255284
117,2012,342668
117,2013,329516
117,2014,322071
117,2015,294655
117,2016,341225
117,2017,324960
117,2018,305304
117,2019,309211
12,2010,1416
12,2011,1499
12,2012,1583
12,2013,1666
12,2014,1737
12,2015,1846
12,2016,1871
12,2017,1939
12,2018,1885
12,2019,2080
120,2010,61355
120,2011,133560
120,2012,80930
120,2013,64270
120,2014,80390
120,2015,152680
120,2016,153100
120,2017,110130
120,2018,124460
120,2019,109140
123,2010,20000
123,2011,22000
123,2012,23000
123,2013,23200
123,2014,23192
123,2015,23281
123,2016,23574
123,2017,23868
123,2018,24161
123,2019,24455
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2019,0
129,2010,919127
129,2011,1102950
129,2012,1099390
129,2013,1115777
129,2014,1140758
129,2015,1055248
129,2016,1113176
129,2017,1034651
129,2018,1088922
129,2019,1113142
130,2012,0
130,2013,0
130,2014,4209699
130,2015,4324873
130,2016,4463710
130,2017,5472013
130,2018,5668543
130,2019,5908989
131,2010,23054
131,2011,26582
131,2012,55838
131,2013,50748
131,2014,51476
131,2015,50607
131,2016,43212
131,2017,41245
131,2018,52225
131,2019,56323
132,2010,38
132,2011,59
132,2012,43
132,2013,13
132,2014,38
132,2015,32
132,2016,28
132,2017,2
132,2018,4
132,2019,2
133,2010,204728
133,2011,264969
133,2012,344824
133,2013,407334
133,2014,382174
133,2015,303839
133,2016,545254
133,2017,1020678
