geo,year,scl_cashewapple_production
129,2010,73001
129,2011,74066
129,2012,75000
129,2013,74900
129,2014,74900
129,2015,75078
129,2016,76265
129,2017,76879
129,2018,77373
129,2019,77866
133,2010,134000
133,2011,122000
133,2012,106181
133,2013,83853
133,2014,108548
133,2015,100058
133,2016,77635
133,2017,119761
133,2018,167621
133,2019,167621
21,2010,1791634
21,2011,1827489
21,2012,1805000
21,2013,1805000
21,2014,1743020
21,2015,1616500
21,2016,1415019
21,2017,1222439
21,2018,1541010
21,2019,1078558
5000,2010,1998640
5000,2011,2023560
5000,2012,1986186
5000,2013,1963758
5000,2014,1926473
5000,2015,1791641
5000,2016,1568924
5000,2017,1419084
5000,2018,1786009
5000,2019,1324050
5100,2010,207001
5100,2011,196066
5100,2012,181181
5100,2013,158753
5100,2014,183448
5100,2015,175136
5100,2016,153900
5100,2017,196640
5100,2018,244994
5100,2019,245487
5101,2010,73001
5101,2011,74066
5101,2012,75000
5101,2013,74900
5101,2014,74900
5101,2015,75078
5101,2016,76265
5101,2017,76879
5101,2018,77373
5101,2019,77866
5105,2010,134000
5105,2011,122000
5105,2012,106181
5105,2013,83853
5105,2014,108548
5105,2015,100058
5105,2016,77635
5105,2017,119761
5105,2018,167621
5105,2019,167621
5200,2010,1791639
5200,2011,1827494
5200,2012,1805005
5200,2013,1805005
5200,2014,1743025
5200,2015,1616505
5200,2016,1415024
5200,2017,1222444
5200,2018,1541015
5200,2019,1078563
5207,2010,1791639
5207,2011,1827494
5207,2012,1805005
5207,2013,1805005
5207,2014,1743025
5207,2015,1616505
5207,2016,1415024
5207,2017,1222444
5207,2018,1541015
5207,2019,1078563
5801,2010,207001
5801,2011,196066
5801,2012,181181
5801,2013,158753
5801,2014,183448
5801,2015,175136
5801,2016,153900
5801,2017,196640
5801,2018,244994
5801,2019,245487
5802,2010,134000
5802,2011,122000
5802,2012,106181
5802,2013,83853
5802,2014,108548
5802,2015,100058
5802,2016,77635
5802,2017,119761
5802,2018,167621
5802,2019,167621
5803,2010,5
5803,2011,5
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,5
5803,2016,5
5803,2017,5
5803,2018,5
5803,2019,5
5815,2010,207001
5815,2011,196066
5815,2012,181181
5815,2013,158753
5815,2014,183448
5815,2015,175136
5815,2016,153900
5815,2017,196640
5815,2018,244994
5815,2019,245487
5817,2010,207001
5817,2011,196066
5817,2012,181181
5817,2013,158753
5817,2014,183448
5817,2015,175136
5817,2016,153900
5817,2017,196640
5817,2018,244994
5817,2019,245487
91,2010,5
91,2011,5
91,2012,5
91,2013,5
91,2014,5
91,2015,5
91,2016,5
91,2017,5
91,2018,5
91,2019,5
