geo,year,scl_cassava_leaves_proteins_year
120,2015,0
122,2017,66
128,2017,0
14,2019,6
146,2018,0
146,2019,0
185,2018,2770
185,2019,2649
196,2018,5
196,2019,7
208,2019,4
209,2015,11
209,2017,11
209,2018,11
209,2019,15
214,2017,43
214,2019,115
230,2019,210
276,2014,0
276,2015,0
276,2016,0
276,2017,7
276,2018,0
276,2019,0
28,2014,0
28,2016,1
28,2018,5
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
37,2018,7
37,2019,6
45,2019,2
46,2010,3822
46,2011,3822
46,2012,3998
46,2013,3699
46,2014,3616
46,2015,3931
46,2016,3791
46,2017,3803
46,2018,3891
46,2019,3918
50,2018,1
5000,2010,3822
5000,2011,3822
5000,2012,3998
5000,2013,3699
5000,2014,3616
5000,2015,3942
5000,2016,3792
5000,2017,3933
5000,2018,6692
5000,2019,6933
5100,2010,3822
5100,2011,3822
5100,2012,3998
5100,2013,3699
5100,2014,3616
5100,2015,3942
5100,2016,3791
5100,2017,3890
5100,2018,3916
5100,2019,3948
5101,2018,5
5101,2019,9
5102,2010,3822
5102,2011,3822
5102,2012,3998
5102,2013,3699
5102,2014,3616
5102,2015,3931
5102,2016,3791
5102,2017,3803
5102,2018,3898
5102,2019,3924
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,7
5103,2018,0
5103,2019,0
5104,2015,11
5104,2017,77
5104,2018,11
5104,2019,15
5105,2017,3
5105,2018,2
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,7
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5206,2019,6
5207,2019,1
5300,2014,0
5300,2015,0
5300,2016,1
5300,2017,43
5300,2018,6
5300,2019,119
5301,2019,4
5302,2017,43
5302,2019,115
5304,2014,0
5304,2015,0
5304,2016,1
5304,2018,5
5305,2018,1
5400,2018,2770
5400,2019,2859
5401,2018,2770
5401,2019,2859
5500,2015,0
5500,2016,0
5503,2015,0
5503,2016,0
5707,2018,1
5801,2014,0
5801,2015,0
5801,2016,1
5801,2017,76
5801,2018,14
5801,2019,8
5802,2015,11
5802,2017,77
5802,2018,18
5802,2019,25
5803,2015,0
5803,2016,0
5803,2018,5
5803,2019,16
5815,2010,3822
5815,2011,3822
5815,2012,3998
5815,2013,3699
5815,2014,3616
5815,2015,3931
5815,2016,3791
5815,2017,3879
5815,2018,3900
5815,2019,3930
5817,2014,0
5817,2015,11
5817,2016,1
5817,2017,87
5817,2018,25
5817,2019,29
75,2017,3
75,2018,2
83,2015,0
83,2016,0
91,2019,1
