geo,year,scl_lemons_and_limes_calories_year
1,2010,201
1,2011,176
1,2012,116
1,2013,139
1,2014,224
1,2015,244
1,2016,305
1,2017,312
1,2018,416
1,2019,486
10,2010,2340
10,2011,2131
10,2012,2128
10,2013,2301
10,2014,2219
10,2015,2424
10,2016,3190
10,2017,2481
10,2018,2121
10,2019,2119
100,2010,486622
100,2011,390172
100,2012,421554
100,2013,468672
100,2014,527664
100,2015,549281
100,2016,454016
100,2017,439906
100,2018,587255
100,2019,650432
101,2010,109
101,2011,277
101,2012,406
101,2013,775
101,2014,646
101,2015,1270
101,2016,1928
101,2017,2014
101,2018,1504
101,2019,2919
102,2010,45298
102,2011,44633
102,2012,47795
102,2013,51569
102,2014,60322
102,2015,64527
102,2016,59557
102,2017,58598
102,2018,58622
102,2019,59910
103,2010,8206
103,2011,11081
103,2012,10373
103,2013,10009
103,2014,10947
103,2015,15242
103,2016,13734
103,2017,15858
103,2018,25792
103,2019,23517
104,2010,921
104,2011,1008
104,2012,1184
104,2013,1236
104,2014,1366
104,2015,1496
104,2016,1614
104,2017,1761
104,2018,168
104,2019,267
105,2010,7937
105,2011,7888
105,2012,8281
105,2013,8691
105,2014,8946
105,2015,6665
105,2016,8051
105,2017,8898
105,2018,8044
105,2019,9170
106,2010,85000
106,2011,81600
106,2012,61200
106,2013,57800
106,2014,62865
106,2015,69598
106,2016,74790
106,2017,74479
106,2018,67530
106,2019,79608
107,2010,6
107,2011,6
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,6
107,2018,1
107,2019,10
108,2010,764
108,2011,685
108,2012,707
108,2013,692
108,2014,615
108,2015,1083
108,2016,952
108,2017,881
108,2018,891
108,2019,888
109,2010,6098
109,2011,6529
109,2012,6686
109,2013,6685
109,2014,6575
109,2015,6514
109,2016,6471
109,2017,6309
109,2018,6421
109,2019,6547
11,2010,4107
11,2011,4206
11,2012,4252
11,2013,4903
11,2014,4133
11,2015,4827
11,2016,4655
11,2017,5077
11,2018,5629
11,2019,5684
110,2010,9280
110,2011,9291
110,2012,9880
110,2013,9177
110,2014,8899
110,2015,9088
110,2016,9214
110,2017,9461
110,2018,9641
110,2019,10477
112,2010,3449
112,2011,3520
112,2012,2690
112,2013,3861
112,2014,3328
112,2015,4835
112,2016,4457
112,2017,5003
112,2018,4891
112,2019,4816
113,2010,120
113,2011,146
113,2012,150
113,2013,79
113,2014,91
113,2015,101
113,2016,537
113,2017,155
113,2018,134
113,2019,138
114,2010,1885
114,2011,1692
114,2012,1915
114,2013,3586
114,2014,2042
114,2015,2515
114,2016,2586
114,2017,2395
114,2018,3366
114,2019,3365
115,2010,583
115,2011,567
115,2012,579
115,2013,732
115,2014,770
115,2015,690
115,2016,620
115,2017,622
115,2018,617
115,2019,626
116,2015,5
116,2017,0
116,2018,0
116,2019,0
117,2010,779
117,2011,1021
117,2012,1471
117,2013,1934
117,2014,1882
117,2015,2463
117,2016,2191
117,2017,2246
117,2018,2541
117,2019,2693
118,2010,519
118,2011,786
118,2012,925
118,2013,1764
118,2014,1524
118,2015,1484
118,2016,1607
118,2017,2336
118,2018,1579
118,2019,1628
119,2010,519
119,2011,542
119,2012,483
119,2013,454
119,2014,522
119,2015,567
119,2016,582
119,2017,611
119,2018,594
119,2019,577
12,2010,614
12,2011,642
12,2012,673
12,2013,689
12,2014,557
12,2015,567
12,2016,572
12,2017,574
12,2018,707
12,2019,564
120,2010,3153
120,2011,2321
120,2012,1296
120,2013,848
120,2014,974
120,2015,1174
120,2016,1188
120,2017,1287
120,2018,1454
120,2019,1586
121,2010,4089
121,2011,6146
121,2012,8714
121,2013,8518
121,2014,7312
121,2015,8321
121,2016,8833
121,2017,8730
121,2018,10027
121,2019,10185
122,2014,4
122,2015,4
122,2016,7
122,2017,23
122,2018,11
122,2019,14
123,2010,2
123,2011,3
123,2012,4
123,2013,4
123,2014,3
123,2015,3
123,2016,0
123,2017,2
123,2018,3
123,2019,7
124,2010,3235
124,2011,3306
124,2012,3260
124,2013,3385
124,2014,3841
124,2015,3617
124,2016,3803
124,2017,3561
124,2018,3633
124,2019,3707
126,2010,669
126,2011,707
126,2012,651
126,2013,791
126,2014,791
126,2015,721
126,2016,861
126,2017,983
126,2018,914
126,2019,982
128,2010,83
128,2011,95
128,2012,134
128,2013,135
128,2014,196
128,2015,155
128,2016,157
128,2017,92
128,2018,98
128,2019,324
129,2010,906
129,2011,861
129,2012,803
129,2013,784
129,2014,782
129,2015,805
129,2016,783
129,2017,768
129,2018,754
129,2019,740
130,2010,2
130,2011,1
130,2012,30
130,2013,3
130,2014,1744
130,2015,1816
130,2016,1706
130,2017,1878
130,2018,2128
130,2019,2095
131,2010,1579
131,2011,1896
131,2012,2687
131,2013,3947
131,2014,3978
131,2015,5136
131,2016,5799
131,2017,5108
131,2018,5864
131,2019,6378
132,2010,164
132,2011,160
132,2012,166
132,2013,180
132,2014,245
132,2015,227
132,2016,318
132,2017,343
132,2018,344
132,2019,370
133,2010,3503
133,2011,3374
133,2012,3655
133,2013,4008
133,2014,5023
133,2015,4831
133,2016,3820
133,2017,5045
133,2018,6815
133,2019,6836
134,2010,114
134,2011,142
134,2012,132
134,2013,123
134,2014,134
134,2015,158
134,2016,171
134,2017,182
134,2018,163
134,2019,176
136,2010,0
136,2011,0
136,2012,631
136,2013,805
136,2014,2
136,2015,0
136,2016,0
136,2017,1
136,2018,565
136,2019,0
137,2010,87
137,2011,103
137,2012,107
137,2013,120
137,2014,148
137,2015,187
137,2016,195
137,2017,201
137,2018,258
137,2019,256
138,2010,269590
138,2011,345731
138,2012,293132
138,2013,328929
138,2014,345506
138,2015,351366
138,2016,358103
138,2017,324059
138,2018,338450
138,2019,394448
14,2010,39
14,2011,44
14,2012,46
14,2013,49
14,2014,51
14,2015,55
14,2016,67
14,2017,89
14,2018,93
14,2019,103
141,2014,6
141,2015,9
141,2016,13
141,2017,31
141,2018,39
141,2019,16
143,2010,888
143,2011,2392
143,2012,520
143,2013,1362
143,2014,2305
143,2015,2494
143,2016,3130
143,2017,3364
143,2018,3450
143,2019,3484
144,2010,610
144,2011,612
144,2012,659
144,2013,625
144,2014,671
144,2015,751
144,2016,620
144,2017,763
144,2018,855
144,2019,622
146,2010,503
146,2011,505
146,2012,473
146,2013,499
146,2014,502
146,2015,552
146,2016,534
146,2017,563
146,2018,642
146,2019,650
147,2010,25
147,2011,25
147,2012,61
147,2013,99
147,2014,95
147,2015,81
147,2016,95
147,2017,87
147,2018,76
147,2019,86
149,2010,4156
149,2011,4297
149,2012,4634
149,2013,4577
149,2014,5062
149,2015,5243
149,2016,5123
149,2017,5777
149,2018,5964
