geo,year,scl_millet_other_uses_non_food
108,2010,2359
108,2011,6324
108,2012,3283
108,2013,1503
108,2014,3705
108,2015,1323
108,2016,415
108,2017,865
108,2018,692
108,2019,447
133,2010,31568
133,2011,33612
133,2012,53118
133,2013,42621
133,2014,24000
133,2015,26000
133,2016,24000
133,2017,48483
133,2018,53733
133,2019,55194
143,2010,834
143,2011,877
143,2012,861
143,2013,1002
143,2014,913
143,2015,893
143,2016,967
143,2017,959
143,2018,979
143,2019,1011
230,2010,728
230,2011,2495
230,2012,1145
230,2013,1600
230,2014,1680
230,2015,1780
230,2016,1897
230,2017,0
230,2018,756
230,2019,1050
5000,2010,35489
5000,2011,43308
5000,2012,58407
5000,2013,46726
5000,2014,30298
5000,2015,29996
5000,2016,27279
5000,2017,50307
5000,2018,56160
5000,2019,57702
5100,2010,32402
5100,2011,34489
5100,2012,53979
5100,2013,43623
5100,2014,24913
5100,2015,26893
5100,2016,24967
5100,2017,49442
5100,2018,54712
5100,2019,56205
5103,2010,834
5103,2011,877
5103,2012,861
5103,2013,1002
5103,2014,913
5103,2015,893
5103,2016,967
5103,2017,959
5103,2018,979
5103,2019,1011
5105,2010,31568
5105,2011,33612
5105,2012,53118
5105,2013,42621
5105,2014,24000
5105,2015,26000
5105,2016,24000
5105,2017,48483
5105,2018,53733
5105,2019,55194
5300,2010,2359
5300,2011,6324
5300,2012,3283
5300,2013,1503
5300,2014,3705
5300,2015,1323
5300,2016,415
5300,2017,865
5300,2018,692
5300,2019,447
5301,2010,2359
5301,2011,6324
5301,2012,3283
5301,2013,1503
5301,2014,3705
5301,2015,1323
5301,2016,415
5301,2017,865
5301,2018,692
5301,2019,447
5400,2010,728
5400,2011,2495
5400,2012,1145
5400,2013,1600
5400,2014,1680
5400,2015,1780
5400,2016,1897
5400,2017,0
5400,2018,756
5400,2019,1050
5401,2010,728
5401,2011,2495
5401,2012,1145
5401,2013,1600
5401,2014,1680
5401,2015,1780
5401,2016,1897
5401,2017,0
5401,2018,756
5401,2019,1050
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,31568
5801,2011,33612
5801,2012,53118
5801,2013,42621
5801,2014,24000
5801,2015,26000
5801,2016,24000
5801,2017,48483
5801,2018,53733
5801,2019,55194
5802,2010,33927
5802,2011,39936
5802,2012,56401
5802,2013,44124
5802,2014,27705
5802,2015,27323
5802,2016,24415
5802,2017,49348
5802,2018,54425
5802,2019,55641
5815,2010,31568
5815,2011,33612
5815,2012,53118
5815,2013,42621
5815,2014,24000
5815,2015,26000
5815,2016,24000
5815,2017,48483
5815,2018,53733
5815,2019,55194
5817,2010,32402
5817,2011,34489
5817,2012,53979
5817,2013,43623
5817,2014,24913
5817,2015,26893
5817,2016,24967
5817,2017,49442
5817,2018,54712
5817,2019,56205
75,2014,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
