geo,year,scl_whey_fresh_proteins_year
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,1363
159,2010,451
159,2011,570
159,2012,573
159,2013,578
159,2014,541
159,2015,522
159,2016,518
159,2017,519
159,2018,524
159,2019,531
184,2016,0
184,2017,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,617
214,2010,4
214,2011,4
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,455
5000,2011,574
5000,2012,573
5000,2013,578
5000,2014,2521
5000,2015,522
5000,2016,518
5000,2017,519
5000,2018,524
5000,2019,531
5100,2010,451
5100,2011,570
5100,2012,573
5100,2013,578
5100,2014,1904
5100,2015,522
5100,2016,518
5100,2017,519
5100,2018,524
5100,2019,531
5101,2016,0
5101,2017,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,451
5105,2011,570
5105,2012,573
5105,2013,578
5105,2014,1904
5105,2015,522
5105,2016,518
5105,2017,519
5105,2018,524
5105,2019,531
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5300,2010,4
5300,2011,4
5300,2012,0
5300,2013,0
5300,2014,617
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,4
5302,2011,4
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,617
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,1980
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,1980
5802,2016,0
5802,2017,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,1980
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,1980
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
