geo,year,scl_tallow_calories_year
10,2010,171468
10,2011,262370
10,2012,165763
10,2013,168303
10,2014,135909
10,2015,192893
10,2016,148158
10,2017,189960
10,2018,197515
10,2019,209757
100,2010,107260
100,2011,112966
100,2012,118241
100,2013,124666
100,2014,132600
100,2015,132600
100,2016,140209
100,2017,148069
100,2018,157958
100,2019,162690
103,2014,1839
103,2015,1205
103,2016,0
103,2017,963
103,2019,235
107,2014,0
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
109,2010,6047
109,2011,6047
109,2012,7558
109,2013,6126
11,2010,178029
11,2011,170966
11,2012,209013
11,2013,177074
11,2014,164574
11,2015,165749
11,2016,159780
11,2017,166591
11,2018,155972
11,2019,172240
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,4623
114,2011,4860
114,2012,4483
114,2013,4820
114,2014,5544
114,2015,5806
114,2016,6083
114,2017,6333
114,2018,5442
114,2019,5831
115,2010,13199
115,2011,13250
115,2012,11643
115,2013,11363
115,2014,14740
115,2015,12710
115,2016,11729
115,2017,11446
115,2018,11800
115,2019,11800
117,2010,71091
117,2011,58269
117,2012,15247
117,2013,15020
117,2014,15189
117,2015,15324
117,2016,15448
117,2017,15567
117,2018,15653
117,2019,30738
12,2014,2
12,2019,0
120,2017,0
122,2018,1
123,2014,1
123,2015,29
123,2016,742
123,2018,3
124,2010,2652
124,2011,389
124,2012,2652
124,2013,2652
124,2019,530
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,97
130,2010,2652
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,2979
130,2019,0
131,2010,6590
131,2011,7340
131,2012,6688
131,2013,6705
131,2014,6774
131,2015,8259
131,2016,3502
131,2017,8803
131,2018,7646
131,2019,0
132,2014,1
132,2015,1
132,2016,0
132,2017,0
132,2018,1
133,2010,0
133,2011,0
133,2012,0
133,2013,212
134,2010,1564
134,2011,1375
134,2012,973
134,2013,927
134,2014,1136
134,2015,1158
134,2016,1176
134,2017,1195
134,2018,1218
134,2019,1233
136,2018,9
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2010,993377
138,2011,937552
138,2012,956724
138,2013,969479
138,2014,986826
138,2015,1005077
138,2016,1022335
138,2017,1035579
138,2018,1051050
138,2019,1059075
141,2010,42114
141,2011,37066
141,2012,31409
141,2013,32681
141,2014,29190
141,2015,25830
141,2016,22188
141,2017,25760
141,2018,28606
141,2019,19696
143,2010,57676
143,2011,57279
143,2012,58287
143,2013,59930
143,2014,61526
143,2015,63237
143,2016,64591
143,2017,51836
