geo,year,scl_quinces_calories_year
1,2010,246
1,2011,428
1,2012,634
1,2013,720
1,2014,832
1,2015,729
1,2016,457
1,2017,682
1,2018,722
1,2019,509
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,7
101,2017,0
101,2018,0
101,2019,0
102,2010,13446
102,2011,14922
102,2012,16551
102,2013,23581
102,2014,28676
102,2015,29919
102,2016,22803
102,2017,24399
102,2018,25203
102,2019,26163
103,2010,725
103,2011,737
103,2012,885
103,2013,743
103,2014,742
103,2015,852
103,2016,997
103,2017,1136
103,2018,1519
103,2019,1244
104,2010,0
104,2011,3
104,2012,14
104,2013,1
104,2014,2
104,2015,1
104,2016,1
104,2017,1
104,2018,58
104,2019,1
105,2010,325
105,2011,325
105,2012,434
105,2013,757
105,2014,712
105,2015,1308
105,2016,1561
105,2017,1683
105,2018,1479
105,2019,1742
106,2010,946
106,2011,748
106,2012,920
106,2013,930
106,2014,745
106,2015,570
106,2016,856
106,2017,634
106,2018,578
106,2019,274
107,2015,2
107,2016,0
107,2017,0
107,2018,1
107,2019,0
108,2010,1136
108,2011,600
108,2012,1202
108,2013,303
108,2014,358
108,2015,246
108,2016,333
108,2017,340
108,2018,322
108,2019,415
11,2010,162
11,2011,153
11,2012,84
11,2013,118
11,2014,139
11,2015,100
11,2016,156
11,2017,200
11,2018,196
11,2019,255
110,2010,79
110,2011,71
110,2012,63
110,2013,55
110,2014,63
110,2015,50
110,2016,56
110,2017,56
110,2018,54
110,2019,44
112,2010,0
112,2011,0
112,2012,13
112,2013,27
112,2014,13
112,2015,15
112,2016,45
112,2017,58
112,2018,31
112,2019,79
113,2010,535
113,2011,661
113,2012,704
113,2013,737
113,2014,736
113,2015,642
113,2016,705
113,2017,773
113,2018,790
113,2019,1160
114,2014,0
114,2015,66
114,2016,7
118,2010,1
118,2011,1
118,2012,20
118,2013,104
118,2014,31
118,2015,34
118,2016,30
118,2017,44
118,2018,46
118,2019,16
119,2010,137
119,2011,165
119,2012,97
119,2013,82
119,2014,160
119,2015,161
119,2016,295
119,2017,249
119,2018,195
119,2019,116
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,40
121,2014,7
121,2015,20
121,2016,53
121,2017,384
121,2018,160
121,2019,4
122,2014,2
122,2015,0
122,2016,1
122,2017,1
122,2018,0
122,2019,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
126,2010,35
126,2011,35
126,2012,35
126,2013,35
126,2014,76
126,2015,200
126,2016,174
126,2017,72
126,2018,85
126,2019,5
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,6
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,1
133,2014,0
134,2010,0
134,2011,0
134,2012,8
134,2013,5
134,2014,0
134,2015,0
134,2016,0
134,2017,1
134,2018,0
134,2019,1
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2018,8
137,2019,0
138,2010,2018
138,2011,1903
138,2012,2088
138,2013,2205
138,2014,1465
138,2015,1830
138,2016,1715
138,2017,1772
138,2018,1841
138,2019,1791
141,2014,0
141,2017,0
143,2010,11622
143,2011,10260
143,2012,14752
143,2013,14905
143,2014,14714
143,2015,15288
143,2016,10289
143,2017,14670
143,2018,19062
143,2019,12696
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,26
144,2018,5
144,2019,0
146,2010,603
146,2011,602
146,2012,525
146,2013,492
146,2014,466
146,2015,739
146,2016,766
146,2017,558
146,2018,1028
146,2019,787
147,2010,0
147,2011,0
147,2012,4
147,2013,2
147,2014,3
147,2015,3
147,2016,1
147,2017,1
147,2018,0
147,2019,1
149,2014,0
149,2015,17
149,2016,86
149,2017,98
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2019,0
154,2010,446
154,2011,456
154,2012,396
154,2013,416
154,2014,374
154,2015,447
154,2016,423
154,2017,365
154,2018,537
154,2019,495
156,2010,372
156,2011,380
156,2012,385
156,2013,396
156,2014,407
156,2015,415
156,2016,419
156,2017,426
156,2018,433
156,2019,444
158,2017,0
158,2018,0
158,2019,0
159,2017,0
16,2018,16
162,2010,14
162,2011,13
162,2012,16
162,2013,19
162,2014,20
162,2015,20
162,2016,33
162,2017,28
162,2018,35
162,2019,27
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,0
166,2011,0
166,2012,1
166,2013,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,5
167,2012,0
167,2013,0
167,2014,3
167,2015,0
167,2016,1
167,2017,7
167,2018,2
167,2019,5
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,1616
170,2011,1624
170,2012,1737
170,2013,1966
170,2014,2108
170,2015,2319
170,2016,2412
170,2017,2450
170,2018,1607
170,2019,2069
173,2010,21
173,2011,22
173,2012,23
173,2013,20
173,2014,13
173,2015,20
173,2016,15
173,2017,25
173,2018,32
173,2019,32
174,2010,3324
174,2011,3104
174,2012,2924
174,2013,3056
174,2014,2998
174,2015,3575
174,2016,3519
174,2017,3102
174,2018,3375
174,2019,405
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,4042
183,2011,4173
183,2012,4307
183,2013,4287
183,2014,4335
183,2015,4613
183,2016,4289
183,2017,4691
183,2018,4776
183,2019,1376
184,2017,0
184,2019,0
185,2010,1925
185,2011,2275
185,2012,2975
185,2013,3150
185,2014,2866
185,2015,2503
185,2016,3274
185,2017,3756
185,2018,4332
185,2019,4134
189,2017,0
19,2010,218
19,2011,220
19,2012,223
19,2013,218
19,2014,38
19,2015,39
19,2016,40
19,2017,47
19,2018,45
19,2019,46
193,2010,0
193,2011,0
193,2012,0
193,2013,0
194,2010,173
194,2011,0
194,2012,0
194,2013,251
194,2014,124
194,2015,98
194,2016,312
194,2017,256
194,2018,290
194,2019,219
195,2016,2
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,3
198,2013,3
198,2014,0
198,2015,3
198,2016,3
198,2017,3
198,2018,0
198,2019,5
199,2010,0
199,2011,3
199,2012,0
199,2013,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,2
199,2019,2
2,2017,7
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,26
20,2013,25
20,2014,0
20,2015,2
20,2016,6
20,2017,2
20,2018,0
20,2019,1
202,2010,86
202,2011,75
202,2012,25
202,2013,62
202,2014,0
202,2015,0
202,2016,24
202,2017,0
202,2018,0
202,2019,13
203,2010,4731
203,2011,4630
203,2012,1179
203,2013,1950
203,2014,2539
203,2015,2144
203,2016,1488
203,2017,1784
203,2018,1604
203,2019,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,352
21,2011,300
21,2012,267
21,2013,236
21,2014,211
21,2015,304
21,2016,261
21,2017,174
21,2018,185
21,2019,199
210,2010,7
210,2011,18
210,2012,21
210,2013,27
210,2014,47
210,2015,68
210,2016,39
210,2017,45
