geo,year,scl_glucose_and_dextrose_import_quantity
1,2010,815
1,2011,2899
1,2012,2513
1,2013,1619
1,2014,2405
1,2015,2198
1,2016,1424
1,2017,1420
1,2018,1505
1,2019,1261
10,2010,28538
10,2011,30827
10,2012,29392
10,2013,29207
10,2014,27528
10,2015,32211
10,2016,32573
10,2017,33784
10,2018,33966
10,2019,29970
100,2010,7227
100,2011,8772
100,2012,1382
100,2013,2567
100,2014,2036
100,2015,3864
100,2016,1805
100,2017,5566
100,2018,6165
100,2019,4483
101,2010,63839
101,2011,92180
101,2012,95360
101,2013,107353
101,2014,77968
101,2015,118069
101,2016,182293
101,2017,144056
101,2018,218485
101,2019,202646
102,2010,5741
102,2011,3092
102,2012,5152
102,2013,6996
102,2014,5615
102,2015,9702
102,2016,4415
102,2017,3834
102,2018,4008
102,2019,6279
103,2014,96
103,2015,4726
103,2016,6545
103,2017,8780
103,2018,9223
103,2019,10744
104,2010,21799
104,2011,24098
104,2012,14583
104,2013,13171
104,2014,15009
104,2015,25148
104,2016,26758
104,2017,25028
104,2018,28441
104,2019,22476
105,2010,3978
105,2011,4400
105,2012,4504
105,2013,3226
105,2014,4405
105,2015,3962
105,2016,4377
105,2017,2393
105,2018,3166
105,2019,2095
106,2010,58073
106,2011,39302
106,2012,52200
106,2013,63727
106,2014,66955
106,2015,77216
106,2016,66686
106,2017,79864
106,2018,86189
106,2019,81142
107,2010,4493
107,2011,6089
107,2012,3668
107,2013,4961
107,2014,4853
107,2015,5024
107,2016,5817
107,2017,5618
107,2018,6387
107,2019,7281
108,2010,8623
108,2011,10822
108,2012,10171
108,2013,10461
108,2014,13765
108,2015,7382
108,2016,6391
108,2017,7015
108,2018,12628
108,2019,7695
109,2010,3889
109,2011,6704
109,2012,2639
109,2013,2378
109,2014,2162
109,2015,1924
109,2016,2273
109,2017,3227
109,2018,4625
109,2019,1714
11,2010,53444
11,2011,54616
11,2012,59788
11,2013,64310
11,2014,93615
11,2015,89625
11,2016,82873
11,2017,87646
11,2018,102736
11,2019,93930
110,2010,9677
110,2011,11979
110,2012,12288
110,2013,10702
110,2014,10593
110,2015,9024
110,2016,9324
110,2017,10030
110,2018,10342
110,2019,11877
112,2010,4437
112,2011,4522
112,2012,5941
112,2013,6845
112,2014,8546
112,2015,7036
112,2016,7259
112,2017,6329
112,2018,6249
112,2019,6276
113,2010,428
113,2011,641
113,2012,526
113,2013,722
113,2014,562
113,2015,695
113,2016,926
113,2017,945
113,2018,939
113,2019,983
114,2010,15024
114,2011,16383
114,2012,16383
114,2013,21253
114,2014,23087
114,2015,29572
114,2016,21852
114,2017,31512
114,2018,35836
114,2019,31061
115,2010,12
115,2011,3
115,2012,5
115,2013,10
115,2014,60
115,2015,1
115,2016,132
115,2017,698
115,2018,2537
115,2019,873
116,2014,1444
116,2015,1498
116,2016,846
116,2017,2125
116,2018,1072
116,2019,1396
117,2010,48583
117,2011,50216
117,2012,24187
117,2013,21003
117,2014,23495
117,2015,24509
117,2016,83798
117,2017,84167
117,2018,40934
117,2019,47027
118,2010,7937
118,2011,9380
118,2012,7879
118,2013,10666
118,2014,5130
118,2015,7321
118,2016,7507
118,2017,7204
118,2018,5924
118,2019,5247
119,2010,4113
119,2011,3857
119,2012,6911
119,2013,6754
119,2014,8743
119,2015,5204
119,2016,3441
119,2017,2715
119,2018,2743
119,2019,2266
12,2010,10
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,31
12,2017,157
12,2018,106
12,2019,109
120,2014,506
120,2015,555
120,2016,749
120,2017,825
120,2018,604
120,2019,1
121,2010,5370
121,2011,4525
121,2012,5457
121,2013,4940
121,2014,5203
121,2015,4238
121,2016,5091
121,2017,4961
121,2018,5855
121,2019,4364
122,2014,1471
122,2015,1897
122,2016,2169
122,2017,2314
122,2018,2259
122,2019,2356
123,2014,24
123,2015,99
123,2016,107
123,2017,195
123,2018,181
123,2019,159
124,2010,365
124,2011,238
124,2012,286
124,2013,648
124,2014,608
124,2015,156
124,2016,327
124,2017,672
124,2018,260
124,2019,314
126,2010,21956
126,2011,19712
126,2012,26038
126,2013,24521
126,2014,17467
126,2015,11689
126,2016,8773
126,2017,7007
126,2018,7435
126,2019,7166
128,2010,46
128,2011,44
128,2012,33
128,2013,30
128,2014,72
128,2015,86
128,2016,11
128,2017,91
128,2018,87
128,2019,66
129,2010,2669
129,2011,1448
129,2012,1332
129,2013,1518
129,2014,1843
129,2015,1884
129,2016,1527
129,2017,2094
129,2018,1819
129,2019,2060
130,2010,390
130,2011,274
130,2012,193
130,2013,370
130,2014,577
130,2015,842
130,2016,1475
130,2017,1358
130,2018,1398
130,2019,1283
131,2010,14166
131,2011,13096
131,2012,12499
131,2013,18916
131,2014,22055
131,2015,22530
131,2016,25067
131,2017,38077
131,2018,44860
131,2019,56077
132,2010,14
132,2011,12
132,2012,20
132,2013,13
132,2014,13
132,2015,15
132,2016,15
132,2017,16
132,2018,21
132,2019,14
133,2010,362
133,2011,370
133,2012,921
133,2013,0
133,2014,23
133,2015,23
133,2016,1210
133,2017,1132
133,2018,81
133,2019,124
134,2010,116
134,2011,105
134,2012,132
134,2013,217
134,2014,109
134,2015,115
134,2016,99
134,2017,81
134,2018,136
134,2019,196
136,2010,696
136,2011,974
136,2012,643
136,2013,795
136,2014,303
136,2015,720
136,2016,762
136,2017,635
136,2018,511
136,2019,1007
137,2010,633
137,2011,610
137,2012,546
137,2013,591
137,2014,411
137,2015,181
137,2016,271
137,2017,238
137,2018,317
137,2019,330
138,2010,359028
138,2011,325092
138,2012,369343
138,2013,300948
138,2014,245325
138,2015,234241
138,2016,263619
138,2017,317060
138,2018,274646
138,2019,282134
14,2010,98
14,2011,139
14,2012,139
14,2013,148
14,2014,124
14,2015,127
14,2016,165
14,2017,115
14,2018,73
14,2019,207
141,2010,488
141,2011,315
141,2012,352
141,2013,454
141,2014,202
141,2015,155
141,2016,192
141,2017,497
141,2018,235
141,2019,132
143,2010,1702
143,2011,3281
143,2012,3121
143,2013,5986
143,2014,6443
143,2015,5462
143,2016,6937
143,2017,7895
143,2018,8043
143,2019,8956
144,2010,0
144,2011,0
144,2012,633
144,2013,1299
144,2014,1449
144,2015,1453
144,2016,888
144,2017,5217
144,2018,6370
144,2019,1004
146,2010,4588
146,2011,4136
146,2012,3075
146,2013,2384
146,2014,2617
146,2015,2087
146,2016,4074
146,2017,2373
146,2018,3052
146,2019,2092
147,2010,100
147,2011,100
147,2012,193
147,2013,138
147,2014,457
147,2015,1147
147,2016,1625
147,2017,1352
147,2018,1159
147,2019,1043
149,2010,4531
149,2011,4440
149,2012,3597
149,2013,3337
149,2014,4222
149,2015,3947
149,2016,7423
149,2017,5362
149,2018,6093
149,2019,6977
150,2010,274162
150,2011,286229
150,2012,350165
150,2013,287698
150,2014,363810
150,2015,298689
150,2016,302281
150,2017,392157
150,2018,367300
150,2019,350854
153,2010,60
153,2011,60
153,2012,71
153,2013,37
153,2014,54
153,2015,51
153,2016,0
153,2017,1
153,2018,1
153,2019,9
154,2010,4609
154,2011,4313
154,2012,4527
154,2013,4934
154,2014,4914
154,2015,5304
154,2016,5416
154,2017,5767
154,2018,5996
154,2019,6030
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,4
155,2015,0
155,2017,0
155,2018,0
155,2019,0
156,2010,4181
156,2011,3656
156,2012,7282
156,2013,7337
156,2014,5061
156,2015,5194
156,2016,5641
156,2017,6003
156,2018,6381
156,2019,6834
157,2010,340
157,2011,249
157,2012,280
157,2013,436
157,2014,504
157,2015,501
157,2016,425
157,2017,305
157,2018,232
157,2019,351
158,2010,50
158,2011,27
158,2012,9
158,2013,0
158,2014,0
158,2015,11
158,2016,1
158,2017,0
159,2010,67067
159,2011,70391
159,2012,70391
159,2013,70391
159,2014,68308
159,2015,68616
159,2016,58516
159,2017,63564
159,2018,45804
159,2019,50917
16,2010,13611
16,2011,15262
16,2012,13700
16,2013,15600
16,2014,13920
16,2015,9930
16,2016,15771
16,2017,19328
16,2018,19038
16,2019,22180
162,2010,2889
162,2011,2948
162,2012,2700
162,2013,2649
162,2014,2943
162,2015,2610
162,2016,2907
162,2017,2796
162,2018,2648
162,2019,2625
165,2010,6985
165,2011,8656
165,2012,6963
165,2013,5752
165,2014,10162
165,2015,12375
165,2016,15365
165,2017,14783
165,2018,14269
165,2019,9750
166,2010,1656
166,2011,1897
166,2012,2736
166,2013,3030
166,2014,3854
166,2015,3659
166,2016,3343
166,2017,5657
166,2018,7489
166,2019,5634
167,2010,44072
167,2011,45093
167,2012,114647
167,2013,123203
167,2014,132368
167,2015,133851
167,2016,125391
167,2017,115610
167,2018,106082
167,2019,112260
168,2010,1410
168,2011,1123
168,2012,238
168,2013,160
168,2014,353
168,2015,207
168,2016,252
168,2017,273
168,2018,529
168,2019,305
169,2010,611
169,2011,1043
169,2012,651
169,2013,860
169,2014,1087
169,2015,699
169,2016,835
169,2017,856
169,2018,836
169,2019,965
170,2010,8863
170,2011,10932
170,2012,11868
170,2013,17138
170,2014,10199
170,2015,9574
170,2016,7596
170,2017,8796
170,2018,10609
170,2019,9559
171,2010,62357
171,2011,68453
171,2012,100244
171,2013,104504
171,2014,104181
171,2015,87923
171,2016,139678
171,2017,157097
171,2018,170070
171,2019,182921
173,2010,131143
173,2011,144864
173,2012,249631
173,2013,216107
173,2014,199397
173,2015,168422
