geo,year,scl_string_beans_export_quantity
14,2010,0
14,2011,0
14,2012,0
14,2013,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
211,2010,0
211,2011,1
211,2012,0
211,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2017,0
5000,2010,671
5000,2011,437
5000,2012,413
5000,2013,127
5000,2014,91
5000,2015,87
5000,2016,114
5000,2017,135
5000,2018,80
5000,2019,57
5100,2010,474
5100,2011,260
5100,2012,260
5100,2013,0
5103,2010,474
5103,2011,260
5103,2012,260
5103,2013,0
5200,2010,197
5200,2011,176
5200,2012,153
5200,2013,127
5200,2014,91
5200,2015,87
5200,2016,114
5200,2017,135
5200,2018,80
5200,2019,57
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,2
5207,2010,197
5207,2011,176
5207,2012,153
5207,2013,125
5207,2014,91
5207,2015,87
5207,2016,114
5207,2017,135
5207,2018,80
5207,2019,57
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,0
5400,2011,1
5400,2012,0
5400,2013,0
5404,2010,0
5404,2011,1
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5803,2010,197
5803,2011,176
5803,2012,153
5803,2013,127
5803,2014,91
5803,2015,87
5803,2016,114
5803,2017,135
5803,2018,80
5803,2019,57
5817,2010,474
5817,2011,260
5817,2012,260
5817,2013,2
59,2010,474
59,2011,260
59,2012,260
59,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
91,2010,197
91,2011,176
91,2012,153
91,2013,125
91,2014,91
91,2015,87
91,2016,114
91,2017,135
91,2018,80
91,2019,57
