geo,year,scl_karite_nuts_sheanuts_stock_variation
107,2010,88
107,2011,65
107,2012,80
107,2013,113
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
109,2014,0
109,2015,1
109,2016,0
109,2017,0
109,2018,0
109,2019,0
133,2010,1226
133,2011,1263
133,2012,1216
133,2013,879
133,2014,-679
133,2015,-703
133,2016,0
133,2017,-689
133,2018,12440
133,2019,41175
143,2013,2
143,2014,0
143,2015,0
143,2016,0
143,2017,0
159,2010,-592
159,2011,-758
159,2012,-708
159,2013,-424
159,2014,0
159,2015,0
159,2016,-8668
159,2017,-38
159,2018,-47
159,2019,3
217,2010,0
217,2011,0
217,2012,0
217,2013,2562
217,2014,-100
217,2015,2000
217,2016,-1000
217,2017,20000
217,2018,11000
217,2019,0
233,2010,-15520
233,2011,0
233,2012,0
233,2013,0
233,2014,29000
233,2015,33500
233,2016,51000
233,2017,-57000
233,2018,-21000
233,2019,-35500
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
5000,2010,-14948
5000,2011,-1930
5000,2012,2221
5000,2013,6033
5000,2014,43175
5000,2015,46503
5000,2016,48604
5000,2017,-37424
5000,2018,2393
5000,2019,8241
5100,2010,-14948
5100,2011,-1930
5100,2012,2221
5100,2013,6033
5100,2014,43175
5100,2015,46502
5100,2016,48604
5100,2017,-37424
5100,2018,2393
5100,2019,8241
5103,2013,2
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,-14948
5105,2011,-1930
5105,2012,2221
5105,2013,6031
5105,2014,43175
5105,2015,46502
5105,2016,48604
5105,2017,-37424
5105,2018,2393
5105,2019,8241
5200,2014,0
5200,2015,1
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2014,0
5206,2015,1
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
53,2014,-1934
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,-14294
5801,2011,1263
5801,2012,1216
5801,2013,3441
5801,2014,26287
5801,2015,34797
5801,2016,50000
5801,2017,-37689
5801,2018,2440
5801,2019,5675
5802,2010,-14294
5802,2011,1263
5802,2012,1216
5802,2013,879
5802,2014,28321
5802,2015,32797
5802,2016,51000
5802,2017,-57689
5802,2018,-8560
5802,2019,5675
5803,2014,0
5803,2015,1
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,-14356
5815,2011,-1172
5815,2012,2929
5815,2013,6455
5815,2014,43175
5815,2015,46502
5815,2016,57272
5815,2017,-37386
5815,2018,2440
5815,2019,8238
5817,2010,-14206
5817,2011,1328
5817,2012,1296
5817,2013,3556
5817,2014,26287
5817,2015,34798
5817,2016,50000
5817,2017,-37689
5817,2018,2440
5817,2019,5675
79,2010,0
79,2011,0
79,2012,0
79,2013,0
81,2010,-150
81,2011,-2500
81,2012,1633
81,2013,2901
81,2014,16888
81,2015,11705
81,2016,7272
81,2017,303
81,2018,0
81,2019,2563
