geo,year,scl_millet_food_supply_quantity_tonnes
101,2010,14685
101,2011,14884
101,2012,15709
101,2013,15290
101,2014,15494
101,2015,15691
101,2016,15884
101,2017,16072
101,2018,16255
101,2019,16780
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,0
109,2016,1
109,2017,0
109,2018,0
109,2019,1
115,2010,72
115,2011,0
115,2012,0
115,2013,0
115,2014,100
115,2015,0
115,2016,0
115,2017,1
115,2018,1
115,2019,0
122,2014,1
122,2015,30
122,2016,124
122,2017,44
122,2018,56
122,2019,4
123,2014,0
123,2015,0
123,2018,0
123,2019,120
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,3
129,2013,6
129,2014,2
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,2
153,2010,75
153,2011,79
153,2012,67
153,2013,86
153,2014,89
153,2015,91
153,2016,16
153,2017,62
153,2018,41
153,2019,88
155,2019,0
16,2010,8819
16,2011,9013
16,2012,9212
16,2013,15271
16,2014,6788
16,2015,10579
16,2016,12085
16,2017,10158
16,2018,6598
16,2019,7790
168,2010,0
168,2011,0
168,2012,0
168,2013,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,1
168,2019,0
169,2010,15
169,2011,19
169,2012,21
169,2013,19
169,2014,23
169,2015,2
169,2016,1
169,2017,0
169,2018,0
169,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2017,0
188,2015,0
189,2017,0
193,2017,0
196,2014,0
196,2015,0
196,2016,6
196,2017,1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
222,2010,1
222,2011,379
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,416
222,2019,421
238,2010,65
238,2011,67
238,2012,68
238,2013,70
238,2014,71
238,2015,72
238,2016,73
238,2017,75
238,2018,76
238,2019,77
273,2010,0
273,2011,1
273,2012,3
273,2013,9
273,2014,4
273,2015,5
273,2016,9
273,2017,12
273,2018,16
273,2019,8
276,2010,73873
276,2011,560838
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,107656
5000,2011,595289
5000,2012,35426
5000,2013,40755
5000,2014,32745
5000,2015,36662
5000,2016,39370
5000,2017,36760
5000,2018,33816
5000,2019,35764
5100,2010,73989
5100,2011,561290
5100,2012,413
5100,2013,76
5100,2014,161
5100,2015,197
5100,2016,1146
5100,2017,246
5100,2018,647
5100,2019,808
5101,2010,65
5101,2011,67
5101,2012,71
5101,2013,76
5101,2014,73
5101,2015,76
5101,2016,83
5101,2017,80
5101,2018,80
5101,2019,79
5102,2017,0
5103,2010,73924
5103,2011,561223
5103,2012,342
5103,2013,0
5103,2014,87
5103,2015,91
5103,2016,939
5103,2017,122
5103,2018,511
5103,2019,605
5104,2014,1
5104,2015,30
5104,2016,124
5104,2017,44
5104,2018,56
5104,2019,4
5105,2014,0
5105,2015,0
5105,2018,0
5105,2019,120
5200,2010,16
5200,2011,22
5200,2012,22
5200,2013,22
5200,2014,75
5200,2015,23
5200,2016,104
5200,2017,26
5200,2018,17
5200,2019,1
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,1
5206,2011,3
5206,2012,1
5206,2013,3
5206,2014,52
5206,2015,21
5206,2016,103
5206,2017,26
5206,2018,17
5206,2019,1
5207,2010,15
5207,2011,19
5207,2012,21
5207,2013,19
5207,2014,23
5207,2015,2
5207,2016,1
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,23576
5300,2011,23897
5300,2012,24921
5300,2013,30561
5300,2014,22382
5300,2015,26270
5300,2016,27969
5300,2017,26231
5300,2018,22854
5300,2019,24570
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,8819
5303,2011,9013
5303,2012,9212
5303,2013,15271
5303,2014,6788
5303,2015,10579
5303,2016,12085
5303,2017,10158
5303,2018,6598
5303,2019,7790
5304,2010,14757
5304,2011,14884
5304,2012,15709
5304,2013,15290
5304,2014,15594
5304,2015,15691
5304,2016,15884
5304,2017,16073
5304,2018,16256
5304,2019,16780
5400,2010,10000
5400,2011,10001
5400,2012,10003
5400,2013,10009
5400,2014,10038
5400,2015,10081
5400,2016,10135
5400,2017,10195
5400,2018,10256
5400,2019,10297
5403,2010,0
5403,2011,1
5403,2012,3
5403,2013,9
5403,2014,4
5403,2015,5
5403,2016,9
5403,2017,12
