geo,year,scl_millet_proteins_year
101,2010,1424
101,2011,1444
101,2012,1524
101,2013,1483
101,2014,1503
101,2015,1522
101,2016,1541
101,2017,1559
101,2018,1577
101,2019,1628
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
115,2010,7
115,2011,0
115,2012,0
115,2013,0
115,2014,10
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
122,2014,0
122,2015,3
122,2016,12
122,2017,4
122,2018,5
122,2019,0
123,2014,0
123,2015,0
123,2018,0
123,2019,12
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
153,2010,7
153,2011,8
153,2012,6
153,2013,8
153,2014,9
153,2015,9
153,2016,2
153,2017,6
153,2018,4
153,2019,9
155,2019,0
16,2010,855
16,2011,874
16,2012,894
16,2013,1481
16,2014,658
16,2015,1026
16,2016,1172
16,2017,985
16,2018,640
16,2019,756
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1
169,2011,2
169,2012,2
169,2013,2
169,2014,2
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2017,0
188,2015,0
189,2017,0
193,2017,0
196,2014,0
196,2015,0
196,2016,1
196,2017,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
222,2010,0
222,2011,37
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,40
222,2019,41
238,2010,6
238,2011,6
238,2012,7
238,2013,7
238,2014,7
238,2015,7
238,2016,7
238,2017,7
238,2018,7
238,2019,7
273,2010,0
273,2011,0
273,2012,0
273,2013,1
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,2
273,2019,1
276,2010,7166
276,2011,54401
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,10441
5000,2011,57743
5000,2012,3436
5000,2013,3953
5000,2014,3175
5000,2015,3555
5000,2016,3819
5000,2017,3564
5000,2018,3279
5000,2019,3470
5100,2010,7177
5100,2011,54445
5100,2012,40
5100,2013,8
5100,2014,15
5100,2015,19
5100,2016,111
5100,2017,23
5100,2018,61
5100,2019,78
5101,2010,6
5101,2011,6
5101,2012,7
5101,2013,8
5101,2014,7
5101,2015,7
5101,2016,8
5101,2017,7
5101,2018,7
5101,2019,7
5102,2017,0
5103,2010,7171
5103,2011,54439
5103,2012,33
5103,2013,0
5103,2014,8
5103,2015,9
5103,2016,91
5103,2017,12
5103,2018,49
5103,2019,59
5104,2014,0
5104,2015,3
5104,2016,12
5104,2017,4
5104,2018,5
5104,2019,0
5105,2014,0
5105,2015,0
5105,2018,0
5105,2019,12
5200,2010,1
5200,2011,2
5200,2012,2
5200,2013,2
5200,2014,7
5200,2015,2
5200,2016,10
5200,2017,2
5200,2018,2
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,5
5206,2015,2
5206,2016,10
5206,2017,2
5206,2018,2
5206,2019,0
5207,2010,1
5207,2011,2
5207,2012,2
5207,2013,2
5207,2014,2
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,2286
5300,2011,2318
5300,2012,2418
5300,2013,2964
5300,2014,2171
5300,2015,2548
5300,2016,2713
5300,2017,2544
5300,2018,2217
5300,2019,2384
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,855
5303,2011,874
5303,2012,894
5303,2013,1481
5303,2014,658
5303,2015,1026
5303,2016,1172
5303,2017,985
5303,2018,640
5303,2019,756
5304,2010,1431
5304,2011,1444
5304,2012,1524
5304,2013,1483
5304,2014,1513
5304,2015,1522
5304,2016,1541
5304,2017,1559
5304,2018,1577
5304,2019,1628
5400,2010,970
5400,2011,970
5400,2012,970
5400,2013,971
5400,2014,973
5400,2015,977
5400,2016,983
5400,2017,989
5400,2018,995
5400,2019,999
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,1
5403,2014,0
5403,2015,0
5403,2016,1
5403,2017,1
5403,2018,2
5403,2019,1
5404,2010,970
5404,2011,970
5404,2012,970
5404,2013,970
5404,2014,973
5404,2015,977
5404,2016,982
5404,2017,988
5404,2018,993
5404,2019,998
55,2018,2
5500,2010,7
5500,2011,8
5500,2012,6
5500,2013,8
5500,2014,9
5500,2015,9
5500,2016,2
5500,2017,6
5500,2018,4
5500,2019,9
5502,2010,7
5502,2011,8
5502,2012,6
5502,2013,8
5502,2014,9
5502,2015,9
