geo,year,scl_buckwheat_tourist_consumption
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
149,2010,2
149,2011,4
149,2012,4
149,2013,5
149,2014,3
149,2015,4
149,2016,3
149,2017,3
149,2018,3
149,2019,3
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
220,2010,2
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
225,2010,16.58
225,2012,277.44
225,2013,350.95
225,2014,55.8
225,2015,52.38
225,2016,55.22
225,2017,104.66
225,2018,146.65
225,2019,127.32
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,1
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,20.58
5000,2011,4
5000,2012,281.44
5000,2013,355.95
5000,2014,58.8
5000,2015,57.38
5000,2016,58.22
5000,2017,107.66
5000,2018,149.65
5000,2019,130.32
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,2
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2010,2
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,18.58
5300,2011,4
5300,2012,281.44
5300,2013,355.95
5300,2014,58.8
5300,2015,57.38
5300,2016,58.22
5300,2017,107.66
5300,2018,149.65
5300,2019,130.32
5303,2010,2
5303,2011,4
5303,2012,4
5303,2013,5
5303,2014,3
5303,2015,4
5303,2016,3
5303,2017,3
5303,2018,3
5303,2019,3
5305,2010,16.58
5305,2011,0
5305,2012,277.44
5305,2013,350.95
5305,2014,55.8
5305,2015,53.38
5305,2016,55.22
5305,2017,104.66
5305,2018,146.65
5305,2019,127.32
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,1
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,2
5801,2011,4
5801,2012,4
5801,2013,5
5801,2014,3
5801,2015,4
5801,2016,3
5801,2017,3
5801,2018,3
5801,2019,3
5802,2010,2
5802,2011,4
5802,2012,4
5802,2013,5
5802,2014,3
5802,2015,4
5802,2016,3
5802,2017,3
5802,2018,3
5802,2019,3
5803,2010,2
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,2
5815,2011,4
5815,2012,4
5815,2013,5
5815,2014,3
5815,2015,4
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,4
5817,2011,4
5817,2012,4
5817,2013,5
5817,2014,3
5817,2015,4
5817,2016,3
5817,2017,3
5817,2018,3
5817,2019,3
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
