geo,year,scl_figs_dried_calories_year
1,2010,215
1,2011,274
1,2012,309
1,2013,430
1,2014,248
1,2015,254
1,2016,254
1,2017,267
1,2018,382
1,2019,400
10,2010,2861
10,2011,2953
10,2012,3367
10,2013,3729
10,2014,5460
10,2015,6029
10,2016,6257
10,2017,4449
10,2018,4627
10,2019,4403
100,2010,13039
100,2011,13489
100,2012,13886
100,2013,20230
100,2014,14913
100,2015,15471
100,2016,15995
100,2017,16525
100,2018,26783
100,2019,24910
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,9220
102,2011,12148
102,2012,26928
102,2013,29821
102,2014,11933
102,2015,11064
102,2016,3229
102,2017,4061
102,2018,9725
102,2019,25464
103,2014,3357
103,2015,1489
103,2016,3369
103,2017,2649
103,2018,2805
103,2019,4048
104,2010,162
104,2011,141
104,2012,181
104,2013,253
104,2014,200
104,2015,217
104,2016,177
104,2017,240
104,2018,246
104,2019,255
105,2010,1527
105,2011,1611
105,2012,1611
105,2013,1259
105,2014,592
105,2015,32
105,2016,804
105,2017,1013
105,2018,1052
105,2019,1411
106,2010,16003
106,2011,16101
106,2012,14425
106,2013,15765
106,2014,15410
106,2015,15497
106,2016,15568
106,2017,15658
106,2018,15709
106,2019,15731
107,2010,0
107,2011,2
107,2012,7
107,2013,4
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,6
107,2019,16
108,2010,1652
108,2011,1384
108,2012,0
108,2013,0
108,2014,1497
108,2015,1516
108,2016,1322
108,2017,575
108,2018,681
108,2019,607
109,2010,2
109,2011,2
109,2012,0
109,2013,2
109,2014,1
109,2015,1
109,2016,2
109,2017,3
109,2018,1
109,2019,2
11,2010,1971
11,2011,2468
11,2012,1841
11,2013,2047
11,2014,2045
11,2015,2062
11,2016,971
11,2017,2101
11,2018,2137
11,2019,2260
110,2010,4230
110,2011,4227
110,2012,4264
110,2013,4313
110,2014,4321
110,2015,4347
110,2016,4371
110,2017,4414
110,2018,4423
110,2019,4430
112,2010,221
112,2011,228
112,2012,35
112,2013,492
112,2014,254
112,2015,261
112,2016,267
112,2017,489
112,2018,887
112,2019,606
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2010,16
114,2011,23
114,2012,23
114,2013,0
114,2014,7
114,2015,26
114,2016,27
114,2017,28
114,2018,29
114,2019,55
115,2017,0
115,2018,0
118,2010,526
118,2011,356
118,2012,377
118,2013,395
118,2014,413
118,2015,428
118,2016,442
118,2017,450
118,2018,458
118,2019,732
119,2010,124
119,2011,73
119,2012,164
119,2013,167
119,2014,134
119,2015,134
119,2016,116
119,2017,80
119,2018,74
119,2019,97
12,2010,2
12,2011,4
12,2012,8
12,2013,13
12,2014,7
12,2015,9
12,2016,9
12,2017,3
12,2018,7
12,2019,0
120,2018,0
121,2010,525
121,2011,549
121,2012,583
121,2013,620
121,2014,770
121,2015,397
121,2016,873
121,2017,662
121,2018,0
121,2019,469
122,2014,12
122,2015,46
122,2016,31
122,2018,64
122,2019,65
123,2014,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,219
124,2011,15
124,2012,15
124,2013,468
124,2014,99
124,2015,96
124,2016,1086
124,2017,157
124,2018,138
124,2019,645
126,2010,86
126,2011,121
126,2012,104
126,2013,132
128,2010,0
128,2011,91
128,2012,95
128,2013,99
128,2014,100
128,2015,93
128,2016,94
128,2017,126
128,2018,100
128,2019,100
129,2010,11
129,2011,5
129,2012,5
129,2013,5
129,2014,5
129,2015,5
129,2016,5
129,2017,6
129,2018,6
129,2019,6
130,2018,0
131,2010,489
131,2011,501
131,2012,512
131,2013,523
131,2014,535
131,2015,546
131,2016,556
131,2017,569
131,2018,580
131,2019,674
132,2019,85
133,2010,0
133,2011,0
133,2012,9
133,2013,0
133,2014,0
133,2015,0
133,2016,10
133,2017,6
133,2018,0
133,2019,0
134,2010,322
134,2011,282
134,2012,181
134,2013,154
134,2014,208
134,2015,91
134,2016,222
134,2017,225
134,2018,230
134,2019,169
136,2018,0
138,2010,7926
138,2011,4989
138,2012,7947
138,2013,6357
138,2014,5804
138,2015,3140
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,3
14,2011,0
14,2012,3
14,2013,3
14,2014,2
14,2015,3
14,2016,4
14,2017,6
14,2018,2
14,2019,2
141,2014,4
143,2010,53052
143,2011,52541
143,2012,53608
143,2013,55693
143,2014,57714
143,2015,59925
143,2016,61571
143,2017,64282
143,2018,63063
143,2019,64575
144,2010,7
144,2011,7
144,2012,7
144,2013,6
144,2014,1
144,2015,0
144,2016,0
144,2017,8
144,2018,10
144,2019,4
146,2010,55
146,2011,58
146,2012,91
146,2013,0
146,2014,79
146,2015,53
146,2016,58
146,2017,71
146,2018,65
146,2019,102
147,2010,13
147,2011,13
147,2012,10
147,2013,18
147,2014,6
147,2015,1
147,2016,8
147,2017,4
147,2018,4
147,2019,1
149,2010,45
149,2011,46
149,2012,61
149,2013,67
149,2014,73
149,2015,55
149,2016,21
149,2017,99
149,2018,133
149,2019,239
150,2010,67
150,2011,551
150,2012,2780
150,2013,2660
150,2014,2012
150,2015,2446
150,2016,2047
150,2017,2888
150,2018,2806
150,2019,2260
153,2018,10
153,2019,15
154,2010,380
154,2011,453
154,2012,498
154,2013,582
154,2014,531
154,2015,544
154,2016,553
