geo,year,scl_hempseed_opening_stocks
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,161
102,2016,324
102,2017,394
102,2018,399
102,2019,404
104,2014,15
104,2015,15
104,2016,15
104,2017,15
104,2018,15
104,2019,15
106,2014,155
106,2015,155
106,2016,155
106,2017,155
106,2018,155
106,2019,155
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,158
110,2011,158
110,2012,158
110,2013,158
110,2014,158
110,2015,163
110,2016,167
110,2017,172
110,2018,176
110,2019,176
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
126,2014,3
126,2015,3
126,2016,3
126,2017,3
126,2018,3
126,2019,3
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2014,184
150,2015,184
150,2016,184
150,2017,184
150,2018,184
150,2019,0
165,2010,113
165,2011,78
165,2012,53
165,2013,8
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2014,36
167,2015,36
167,2016,36
167,2017,36
167,2018,36
167,2019,36
173,2010,0
173,2011,0
173,2012,0
173,2013,11
173,2014,164
173,2015,157
173,2016,150
173,2017,143
173,2018,137
173,2019,131
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,14
174,2015,88
174,2016,115
174,2017,154
174,2018,344
174,2019,334
183,2014,189
183,2015,183
183,2016,177
183,2017,170
183,2018,164
183,2019,163
185,2014,123
185,2015,102
185,2016,31
185,2017,30
185,2018,121
185,2019,152
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,2
189,2016,2
189,2017,6
189,2018,9
189,2019,9
198,2014,31
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,1
199,2011,1
199,2012,1
199,2013,2
199,2014,3
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
203,2014,900
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
210,2014,129
210,2015,129
210,2016,129
210,2017,129
210,2018,129
210,2019,129
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
229,2014,680
229,2015,549
229,2016,485
229,2017,389
229,2018,279
229,2019,382
230,2010,200
230,2011,200
230,2012,200
230,2013,200
230,2014,200
230,2015,142
230,2016,83
230,2017,24
230,2018,0
230,2019,43
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
255,2014,609
255,2015,609
255,2016,609
255,2017,609
255,2018,609
255,2019,609
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,1
27,2015,0
27,2016,0
27,2017,0
27,2018,21
27,2019,21
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
40,2010,756
40,2011,875
40,2012,812
40,2013,693
40,2014,557
40,2015,557
40,2016,557
40,2017,557
40,2018,557
40,2019,382
41,2010,6292
41,2011,5724
41,2012,4898
41,2013,4141
41,2014,3200
41,2015,1408
41,2016,0
41,2017,519
41,2018,829
41,2019,411
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,7525
5000,2011,7041
5000,2012,6127
5000,2013,5218
5000,2014,16337
5000,2015,5377
5000,2016,4055
5000,2017,4598
5000,2018,5156
5000,2019,4664
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,756
5200,2011,875
5200,2012,812
5200,2013,693
5200,2014,557
5200,2015,559
5200,2016,559
5200,2017,563
5200,2018,566
5200,2019,391
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,2
5206,2016,2
5206,2017,6
5206,2018,9
5206,2019,9
5207,2010,756
5207,2011,875
5207,2012,812
5207,2013,693
