geo,year,scl_okra_loss
100,2010,427159
100,2011,514406
100,2012,556650
100,2013,564743
100,2014,564421
100,2015,507735
100,2016,520187
100,2017,533883
100,2018,542065
100,2019,549269
103,2010,15122
103,2011,15801
103,2012,13055
103,2013,14241
103,2014,12358
103,2015,2474
103,2016,4607
103,2017,5842
103,2018,4656
103,2019,5935
107,2010,56917
107,2011,58658
107,2012,60770
107,2013,62958
107,2014,64346
107,2015,66536
107,2016,69252
107,2017,71515
107,2018,72570
107,2019,68946
109,2010,420
109,2011,551
109,2012,634
109,2013,670
109,2014,594
109,2015,573
109,2016,692
109,2017,657
109,2018,667
109,2019,684
112,2010,425
112,2011,538
112,2012,365
112,2013,547
112,2014,211
112,2015,305
112,2016,315
112,2017,267
112,2018,642
112,2019,398
114,2010,1609
114,2011,2274
114,2012,3309
114,2013,2785
114,2014,4346
114,2015,3447
114,2016,1899
114,2017,4704
114,2018,5238
114,2019,1979
118,2010,253
118,2011,324
118,2012,277
118,2013,201
118,2014,274
118,2015,189
118,2016,117
118,2017,238
118,2018,155
118,2019,175
12,2018,50
12,2019,50
121,2018,114
121,2019,97
130,2010,916
130,2011,923
130,2012,932
130,2013,944
130,2014,939
130,2015,1028
130,2016,970
130,2017,1226
130,2018,1766
130,2019,1882
131,2018,23334
131,2019,25959
133,2010,145540
133,2011,62075
133,2012,83001
133,2013,69766
133,2014,69107
133,2015,86663
133,2016,109098
133,2017,115214
133,2018,125682
133,2019,232132
137,2010,65
137,2011,37
137,2012,41
137,2013,45
137,2014,56
137,2015,57
137,2016,61
137,2017,70
137,2018,41
137,2019,51
138,2010,1806
138,2011,2611
138,2012,2566
138,2013,1340
138,2014,2158
138,2015,947
138,2016,2898
138,2017,3243
138,2018,3245
138,2019,4132
14,2018,35
14,2019,50
158,2010,17457
158,2011,15177
158,2012,12800
158,2013,20057
158,2014,14753
158,2015,73787
158,2016,42288
158,2017,45557
158,2018,68100
158,2019,47007
159,2010,490476
159,2011,381791
159,2012,904892
159,2013,853745
159,2014,923132
159,2015,935987
159,2016,661559
159,2017,706958
159,2018,767211
159,2019,823336
165,2010,45525
165,2011,43459
165,2012,46652
165,2013,45937
165,2014,47868
165,2015,50411
165,2016,51754
165,2017,51469
165,2018,51110
165,2019,52865
171,2010,13450
171,2011,13185
171,2012,13476
171,2013,13634
171,2014,13703
171,2015,13868
171,2016,13818
171,2017,14203
171,2018,14157
171,2019,14352
194,2010,5288
194,2011,5353
194,2012,4627
194,2013,4445
194,2014,2934
194,2015,2300
194,2016,2150
194,2017,2008
194,2018,2268
194,2019,2421
195,2010,6884
195,2011,8508
195,2012,10748
195,2013,10538
195,2014,12887
195,2015,6406
195,2016,6789
195,2017,16376
195,2018,18660
195,2019,15932
212,2010,6517
212,2011,6161
212,2012,2950
212,2013,3250
212,2014,6262
212,2015,6229
212,2016,6674
212,2017,7158
212,2018,6186
212,2019,7749
220,2018,788
220,2019,816
221,2018,1600
221,2019,1700
223,2010,5512
223,2011,5499
223,2012,5400
223,2013,5032
223,2014,4965
223,2015,4586
223,2016,4429
223,2017,4280
223,2018,4367
223,2019,4714
225,2010,691
225,2011,666
225,2012,728
225,2013,706
225,2014,722
225,2015,710
225,2016,489
225,2017,628
225,2018,824
225,2019,385
23,2010,7
23,2011,9
23,2012,4
23,2013,9
23,2014,9
23,2015,11
23,2016,11
23,2017,8
23,2018,3
23,2019,6
231,2018,4345
231,2019,4613
233,2010,10542
233,2011,10251
233,2012,9912
233,2013,9701
233,2014,9662
233,2015,10195
233,2016,10676
233,2017,10603
233,2018,10529
233,2019,10456
249,2010,1214
249,2011,883
249,2012,1067
249,2013,1072
249,2014,982
249,2015,914
249,2016,875
249,2017,867
249,2018,753
249,2019,1141
276,2010,115872
276,2011,116370
276,2012,119041
276,2013,119160
276,2014,128546
276,2015,129678
276,2016,130040
276,2017,132640
276,2018,136577
276,2019,140049
3,2010,766
3,2011,796
3,2012,811
3,2013,847
3,2014,839
3,2015,905
3,2016,745
3,2017,780
3,2018,0
3,2019,0
32,2010,27331
32,2011,28757
32,2012,31258
32,2013,34076
32,2014,34382
32,2015,35275
32,2016,41089
32,2017,45047
32,2018,45665
32,2019,47171
46,2010,526
46,2011,563
46,2012,633
46,2013,641
46,2014,659
46,2015,696
46,2016,727
46,2017,748
46,2018,770
46,2019,791
50,2010,84
50,2011,86
50,2012,75
50,2013,58
50,2014,96
50,2015,105
50,2016,90
50,2017,56
50,2018,56
5000,2010,1404315
5000,2011,1301594
5000,2012,1893132
5000,2013,1848073
5000,2014,1929289
5000,2015,1950619
5000,2016,1692206
5000,2017,1784707
5000,2018,1965387
5000,2019,2116315
5100,2010,879135
5100,2011,690884
5100,2012,1243337
5100,2013,1190802
5100,2014,1269451
5100,2015,1356391
5100,2016,1081084
5100,2017,1157327
5100,2018,1302048
5100,2019,1436829
5101,2010,2590
5101,2011,3234
5101,2012,4282
5101,2013,3774
5101,2014,5341
5101,2015,4532
5101,2016,2930
5101,2017,6000
5101,2018,7045
5101,2019,3912
5102,2010,27857
5102,2011,29320
5102,2012,31891
5102,2013,34717
5102,2014,35041
5102,2015,35971
5102,2016,41816
5102,2017,45795
5102,2018,46435
5102,2019,47962
5103,2010,115872
5103,2011,116370
5103,2012,119041
5103,2013,119160
5103,2014,128546
5103,2015,129678
5103,2016,130040
5103,2017,132640
5103,2018,178413
5103,2019,180251
5105,2010,732816
5105,2011,541960
5105,2012,1088123
5105,2013,1033151
5105,2014,1100523
5105,2015,1186210
5105,2016,906298
5105,2017,972892
5105,2018,1070155
5105,2019,1204704
5200,2010,3174
5200,2011,3553
5200,2012,3662
5200,2013,2558
5200,2014,4203
5200,2015,3497
5200,2016,4872
