geo,year,scl_eggs_dried_calories_year
1,2010,861
1,2011,143
1,2012,66
1,2013,63
1,2014,67
1,2015,83
1,2016,48
1,2017,102
1,2018,98
1,2019,20
10,2010,3787
10,2011,3866
10,2012,3937
10,2013,4005
10,2014,4833
10,2015,3253
10,2016,4341
10,2017,3280
10,2018,3004
10,2019,6969
100,2010,28667
100,2011,30570
100,2012,32238
100,2013,34296
100,2014,36908
100,2015,39865
100,2016,42698
100,2017,45661
100,2018,49495
100,2019,51240
101,2010,7161
101,2011,7398
101,2012,7638
101,2013,7915
101,2014,8093
101,2015,8309
101,2016,8534
101,2017,8755
101,2018,9003
101,2019,9229
102,2010,550
102,2011,710
102,2012,530
102,2013,531
102,2014,357
102,2015,609
102,2016,676
102,2017,698
102,2018,698
102,2019,627
103,2010,4
103,2011,4
103,2012,10
103,2013,10
103,2014,2
103,2015,2
103,2016,9
103,2017,11
103,2018,11
103,2019,11
104,2010,2810
104,2011,2447
104,2012,2519
104,2013,2816
104,2014,2581
104,2015,2544
104,2016,2558
104,2017,2573
104,2018,2602
104,2019,2626
105,2010,1247
105,2011,1279
105,2012,1302
105,2013,1329
105,2014,1354
105,2015,1378
105,2016,1407
105,2017,1435
105,2018,1463
105,2019,1495
106,2010,5157
106,2011,329
106,2012,1354
106,2013,5343
106,2014,0
106,2015,265
106,2016,2361
106,2017,2378
106,2018,2388
106,2019,4709
107,2010,125
107,2011,125
107,2012,160
107,2013,100
107,2014,43
107,2015,67
107,2016,172
107,2017,184
107,2018,196
107,2019,832
108,2010,3457
108,2011,436
108,2012,134
108,2013,139
108,2014,39
108,2015,131
108,2016,265
108,2017,271
108,2018,0
108,2019,285
109,2010,0
109,2011,0
109,2012,66
109,2013,66
109,2014,72
109,2015,73
109,2016,57
109,2017,5
109,2018,0
109,2019,1
11,2010,5655
11,2011,4580
11,2012,6772
11,2013,5180
11,2014,3508
11,2015,0
11,2016,0
11,2017,2834
11,2018,6280
11,2019,3743
110,2010,37018
110,2011,36994
110,2012,37203
110,2013,37483
110,2014,37517
110,2015,37649
110,2016,37762
110,2017,33810
110,2018,35659
110,2019,30391
112,2010,4862
112,2011,5045
112,2012,6985
112,2013,6781
112,2014,7088
112,2015,7299
112,2016,3049
112,2017,2192
112,2018,2888
112,2019,1341
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,3
113,2019,168
114,2010,0
114,2011,0
114,2012,0
114,2013,6
114,2014,6
114,2015,12
114,2016,1
114,2017,1
114,2018,2
114,2019,4
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,1
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,12
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,2020
117,2011,3291
117,2012,3374
117,2013,2048
117,2014,1588
117,2015,912
117,2016,1355
117,2017,8133
117,2018,5167
117,2019,6002
118,2010,204
118,2011,226
118,2012,233
118,2013,241
118,2014,254
118,2015,258
118,2016,0
118,2017,0
118,2018,0
118,2019,271
119,2010,725
119,2011,849
119,2012,481
119,2013,451
119,2014,592
119,2015,383
119,2016,441
119,2017,594
119,2018,595
119,2019,594
12,2010,254
12,2011,261
12,2012,39
12,2013,39
12,2014,72
12,2015,4
12,2016,0
12,2017,0
12,2018,7
12,2019,8
121,2010,419
121,2011,415
121,2012,467
121,2013,462
121,2014,485
121,2015,501
121,2016,512
121,2017,519
121,2018,521
121,2019,519
122,2010,0
122,2011,0
122,2012,0
122,2013,6
122,2014,13
122,2015,9
122,2016,6
122,2017,6
122,2018,1
122,2019,1
123,2018,26
123,2019,505
124,2010,11
124,2011,11
124,2012,5
124,2013,5
124,2014,1
124,2015,1
124,2016,1
124,2017,2
124,2018,5
124,2019,3
126,2010,2328
126,2011,1057
126,2012,285
126,2013,499
126,2014,627
126,2015,629
126,2016,632
126,2017,640
126,2018,646
126,2019,657
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2010,59
129,2011,143
129,2012,83
129,2013,67
129,2014,17
129,2015,0
129,2016,0
129,2017,0
129,2018,18
129,2019,77
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,801
131,2011,441
131,2012,469
131,2013,487
131,2014,471
131,2015,481
131,2016,490
131,2017,1025
131,2018,2240
131,2019,1692
132,2010,0
132,2011,0
132,2012,39
132,2013,0
132,2014,8
132,2015,0
132,2016,7
132,2017,7
132,2018,18
132,2019,0
134,2010,48
134,2011,48
134,2012,59
134,2013,83
134,2014,51
134,2015,17
134,2016,16
134,2017,5
134,2018,58
134,2019,24
136,2010,53
136,2011,214
136,2012,0
136,2013,0
136,2014,237
136,2015,237
136,2016,162
136,2017,39
136,2018,265
136,2019,339
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,9553
138,2011,9817
138,2012,11179
138,2013,17026
138,2014,12502
138,2015,12808
138,2016,6805
138,2017,4952
138,2018,2927
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,2
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,131
141,2018,0
141,2019,10
143,2010,342
143,2011,364
143,2012,372
143,2013,391
143,2014,408
143,2015,427
143,2016,443
143,2017,0
143,2018,0
143,2019,468
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,340
144,2015,149
144,2016,130
144,2017,1956
144,2018,2001
144,2019,0
146,2010,215
146,2011,222
146,2012,222
146,2013,232
146,2014,261
146,2015,231
146,2016,236
146,2017,197
146,2018,283
146,2019,197
147,2010,65
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2016,12
149,2017,21
149,2018,9
150,2010,3317
150,2011,4538
150,2012,2366
150,2013,1544
150,2014,1588
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,68
153,2011,68
153,2012,133
153,2013,58
153,2014,97
153,2015,80
153,2016,5
153,2017,66
153,2018,26
153,2019,97
154,2010,1806
154,2011,1907
154,2012,1990
154,2013,2281
154,2014,2141
154,2015,2190
154,2016,2229
154,2017,2232
154,2018,2268
154,2019,2326
156,2010,765
156,2011,1482
156,2012,1599
156,2013,1617
156,2014,1377
156,2015,1693
156,2016,1883
156,2017,1841
156,2018,2172
156,2019,1676
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,54
159,2011,54
159,2012,57
159,2013,60
159,2014,66
