geo,year,scl_apples_production
1,2010,56487
1,2011,77602
1,2012,110289
1,2013,111946
1,2014,132627
1,2015,126995
1,2016,62574
1,2017,116051
1,2018,109939
1,2019,81674
10,2010,264401
10,2011,299778
10,2012,289064
10,2013,288878
10,2014,266771
10,2015,295196
10,2016,308298
10,2017,313730
10,2018,268355
10,2019,265150
100,2010,1777200
100,2011,2891000
100,2012,2203400
100,2013,1915000
100,2014,2497680
100,2015,2134000
100,2016,2521000
100,2017,2265000
100,2018,2327000
100,2019,2316000
102,2010,2903572
102,2011,3112900
102,2012,3103883
102,2013,3035493
102,2014,2412494
102,2015,2500000
102,2016,2096749
102,2017,2398831
102,2018,1936697
102,2019,2241124
103,2010,39601
103,2011,45948
103,2012,52318
103,2013,62433
103,2014,63376
103,2015,42307
103,2016,44495
103,2017,47626
103,2018,49644
103,2019,75831
104,2010,50000
104,2011,50000
104,2012,44000
104,2013,45000
104,2014,19600
104,2015,18800
104,2016,21800
104,2017,21369
104,2018,20142
104,2019,19880
105,2010,131474
105,2011,119231
105,2012,108000
105,2013,112128
105,2014,77813
105,2015,108000
105,2016,100000
105,2017,113000
105,2018,111000
105,2019,104000
106,2010,2204972
106,2011,2411201
106,2012,1991312
106,2013,2216963
106,2014,2473608
106,2015,2473608
106,2016,2455616
106,2017,1921272
106,2018,2414921
106,2019,2303690
108,2010,107150
108,2011,114654
108,2012,129700
108,2013,143856
108,2014,157870
108,2015,147561
108,2016,188099
108,2017,181057
108,2018,222482
108,2019,216540
11,2010,270805
11,2011,302810
11,2012,262108
11,2013,234585
11,2014,310339
11,2015,287599
11,2016,101667
11,2017,185244
11,2018,387954
11,2019,239210
110,2010,786500
110,2011,655300
110,2012,793800
110,2013,741700
110,2014,816300
110,2015,811500
110,2016,765000
110,2017,735200
110,2018,756100
110,2019,701600
112,2010,28770
112,2011,39653
112,2012,36377
112,2013,40635
112,2014,39902
112,2015,56570
112,2016,55197
112,2017,24496
112,2018,20517
112,2019,21051
113,2010,111000
113,2011,127700
113,2012,137000
113,2013,143000
113,2014,145000
113,2015,128000
113,2016,135078
113,2017,147463
113,2018,144889
113,2019,151207
114,2010,1195
114,2011,779
114,2012,1128
114,2013,396
114,2014,606
114,2015,589
114,2016,623
114,2017,300
114,2018,426
114,2019,702
116,2010,712312
116,2011,752300
116,2012,785000
116,2013,780000
116,2014,777126
116,2015,776710
116,2016,786491
116,2017,792982
116,2018,799473
116,2019,805965
117,2010,460285
117,2011,379541
117,2012,394596
117,2013,493701
117,2014,474712
117,2015,582846
117,2016,576369
117,2017,545349
117,2018,475303
117,2019,535324
119,2010,10325
119,2011,7501
119,2012,9449
119,2013,14751
119,2014,9623
119,2015,7815
119,2016,9854
119,2017,7464
119,2018,13913
119,2019,10390
121,2010,154429
121,2011,135807
121,2012,125714
121,2013,126485
121,2014,124439
121,2015,124991
121,2016,125561
121,2017,125013
121,2018,124464
121,2019,216861
124,2010,22000
124,2011,20500
124,2012,20500
124,2013,20500
124,2014,17460
124,2015,19487
124,2016,19149
124,2017,18699
124,2018,19111
124,2019,8428
126,2010,34020
126,2011,49100
126,2012,72500
126,2013,62600
126,2014,60177
126,2015,73583
126,2016,65579
126,2017,87367
126,2018,92034
126,2019,32070
129,2010,7037
129,2011,7030
129,2012,7000
129,2013,6900
129,2014,6971
129,2015,7119
129,2016,7102
129,2017,7113
129,2018,7125
129,2019,7137
130,2014,3203
130,2015,3308
130,2016,3313
130,2017,3447
130,2018,2639
130,2019,2978
134,2010,51
134,2011,42
134,2012,27
134,2013,35
134,2014,39
134,2015,28
134,2016,16
134,2017,21
134,2018,20
134,2019,10
138,2010,584655
138,2011,630533
138,2012,375045
138,2013,858608
138,2014,716865
138,2015,750325
138,2016,716931
138,2017,714149
138,2018,659692
138,2019,761483
143,2010,444861
143,2011,512407
143,2012,485642
143,2013,583230
143,2014,536199
143,2015,674153
143,2016,406379
143,2017,820547
143,2018,696950
143,2019,809762
146,2010,207903
146,2011,268842
146,2012,281849
146,2013,307246
146,2014,370024
146,2015,307660
146,2016,411768
146,2017,487161
146,2018,665184
146,2019,610921
149,2010,41754
149,2011,42704
149,2012,48946
149,2013,42814
149,2014,35921
149,2015,43502
149,2016,41011
149,2017,19850
149,2018,28895
149,2019,31386
150,2010,334000
150,2011,418000
150,2012,281000
150,2013,314000
150,2014,353000
150,2015,336000
150,2016,317000
150,2017,227000
150,2018,269000
150,2019,273000
154,2010,121383
154,2011,124552
154,2012,127171
154,2013,112929
154,2014,95684
154,2015,136931
154,2016,101088
154,2017,43366
154,2018,140296
154,2019,88701
156,2010,444154
156,2011,439418
156,2012,437107
156,2013,444178
156,2014,490000
156,2015,540000
156,2016,550000
156,2017,470000
156,2018,480000
156,2019,553606
162,2010,11491
162,2011,8469
162,2012,10976
162,2013,9769
162,2014,13322
162,2015,10800
162,2016,12522
162,2017,12664
162,2018,14878
162,2019,15593
165,2010,525855
165,2011,598804
165,2012,556307
165,2013,606016
165,2014,616748
165,2015,620481
165,2016,669912
165,2017,564693
165,2018,543645
165,2019,499490
167,2010,99801
167,2011,84594
167,2012,118709
167,2013,121803
167,2014,128292
167,2015,155361
167,2016,124997
167,2017,105280
167,2018,151528
167,2019,99500
169,2010,690
169,2011,697
169,2012,705
169,2013,710
169,2014,714
169,2015,638
169,2016,589
169,2017,545
169,2018,511
169,2019,415
170,2010,143861
170,2011,149561
170,2012,146774
170,2013,156350
170,2014,159879
170,2015,159550
170,2016,158098
170,2017,149787
170,2018,140569
170,2019,142284
173,2010,1877906
173,2011,2493078
173,2012,2877336
173,2013,3085074
173,2014,3195299
173,2015,3168818
173,2016,3604271
173,2017,2441393
173,2018,3999520
173,2019,3080600
174,2010,212902
174,2011,247229
174,2012,220761
174,2013,287314
174,2014,273721
174,2015,324994
174,2016,241611
174,2017,329371
174,2018,267441
174,2019,355700
181,2010,6826
181,2011,6761
181,2012,6500
181,2013,6500
181,2014,6701
181,2015,6660
181,2016,6550
181,2017,6514
181,2018,6477
181,2019,6441
183,2010,552860
183,2011,620362
183,2012,462935
183,2013,513580
183,2014,513195
183,2015,476059
183,2016,467259
183,2017,348656
183,2018,643856
183,2019,492700
185,2010,992000
185,2011,1200000
185,2012,1403000
185,2013,1572000
185,2014,1624000
185,2015,1612700
185,2016,1701100
185,2017,1493600
185,2018,1859400
185,2019,1950800
19,2010,1989
19,2011,2014
19,2012,2025
19,2013,2057
19,2014,2419
19,2015,2522
19,2016,2578
19,2017,2751
19,2018,2805
19,2019,2931
191,2010,1058
191,2011,1210
191,2012,1196
191,2013,1149
191,2014,990
191,2015,1021
191,2016,1046
191,2017,1774
191,2018,1826
191,2019,1482
198,2010,117569
198,2011,105355
198,2012,55300
198,2013,92449
198,2014,99834
198,2015,115091
198,2016,59573
198,2017,80000
198,2018,86590
198,2019,54270
199,2010,34215
199,2011,31355
199,2012,44481
199,2013,45949
199,2014,48494
199,2015,46250
199,2016,20722
199,2017,32478
199,2018,43929
199,2019,35190
2,2010,59850
2,2011,62041
2,2012,70000
2,2013,78597
2,2014,89403
2,2015,89733
2,2016,140903
2,2017,175000
2,2018,217192
2,2019,250324
202,2010,724232
202,2011,781124
202,2012,795758
202,2013,903843
202,2014,777741
202,2015,934375
202,2016,916143
202,2017,929028
202,2018,829636
202,2019,891979
203,2010,645918
203,2011,670264
203,2012,481223
203,2013,545992
203,2014,620823
203,2015,593592
203,2016,621164
203,2017,587034
203,2018,562961
203,2019,638840
208,2010,156000
208,2011,183300
208,2012,218300
208,2013,227000
208,2014,236000
208,2015,230387
208,2016,224128
208,2017,231458
208,2018,237080
208,2019,242918
21,2010,1279124
21,2011,1338995
21,2012,1339771
21,2013,1231472
21,2014,1378617
21,2015,1264651
21,2016,1055383
21,2017,1307642
21,2018,1203007
21,2019,1222979
210,2010,23500
210,2011,20684
210,2012,23390
210,2013,27400
210,2014,24580
210,2015,25350
210,2016,26280
210,2017,22130
210,2018,30610
210,2019,22210
211,2010,201641
211,2011,327500
211,2012,233556
211,2013,210129
211,2014,231343
211,2015,214250
211,2016,227300
211,2017,225555
211,2018,222431
211,2019,189726
212,2010,393146
212,2011,307760
212,2012,349166
212,2013,256614
212,2014,397858
212,2015,347844
212,2016,344809
212,2017,308985
212,2018,476635
212,2019,286564
213,2010,63000
213,2011,62800
213,2012,63300
213,2013,63200
213,2014,63100
213,2015,63200
213,2016,63200
213,2017,63200
213,2018,63398
213,2019,66525
214,2010,2186
214,2011,1667
214,2012,1519
214,2013,1292
214,2014,1507
214,2015,1319
214,2016,1483
214,2017,1451
214,2018,1619
214,2019,1178
222,2010,126000
222,2011,128000
222,2012,111000
222,2013,120000
222,2014,121500
222,2015,90000
222,2016,126000
222,2017,98300
222,2018,114222
222,2019,119845
223,2010,2600000
223,2011,2680075
223,2012,2888985
223,2013,3128450
