geo,year,scl_figs_loss
1,2010,58
1,2011,75
1,2012,127
1,2013,193
1,2014,100
1,2015,100
1,2016,100
1,2017,100
1,2018,145
1,2019,146
10,2010,7
10,2011,7
10,2012,8
10,2013,7
10,2014,7
10,2015,6
10,2016,7
10,2017,7
10,2018,6
10,2019,3
100,2010,1112
100,2011,1131
100,2012,1150
100,2013,1160
100,2014,1185
100,2015,1197
100,2016,1205
100,2017,1219
100,2018,1234
100,2019,1249
102,2010,4386
102,2011,4960
102,2012,5648
102,2013,6721
102,2014,7017
102,2015,6084
102,2016,4500
102,2017,4214
102,2018,9305
102,2019,10915
103,2010,709
103,2011,720
103,2012,748
103,2013,826
103,2014,792
103,2015,253
103,2016,274
103,2017,280
103,2018,260
103,2019,776
104,2019,0
105,2010,106
105,2011,127
105,2012,36
105,2013,53
105,2014,57
105,2015,58
105,2016,57
105,2017,59
105,2018,59
105,2019,59
106,2010,621
106,2011,630
106,2012,534
106,2013,641
106,2014,820
106,2015,997
106,2016,859
106,2017,864
106,2018,810
106,2019,900
11,2010,185
11,2011,183
11,2012,177
11,2013,158
11,2014,182
11,2015,173
11,2016,182
11,2017,189
11,2018,173
11,2019,232
110,2010,1236
110,2011,1214
110,2012,1220
110,2013,1210
110,2014,1197
110,2015,1193
110,2016,1197
110,2017,1191
110,2018,1186
110,2019,1187
112,2010,80
112,2011,70
112,2012,74
112,2013,78
112,2014,78
112,2015,85
112,2016,86
112,2017,68
112,2018,66
112,2019,54
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2019,0
121,2010,775
121,2011,754
121,2012,499
121,2013,428
121,2014,560
121,2015,429
121,2016,473
121,2017,487
121,2018,463
121,2019,339
124,2010,862
124,2011,857
124,2012,908
124,2013,930
124,2014,919
124,2015,801
124,2016,809
124,2017,806
124,2018,804
124,2019,810
126,2019,0
134,2010,7
134,2011,9
134,2012,9
134,2013,8
134,2014,7
134,2015,10
134,2016,6
134,2017,5
134,2018,5
134,2019,3
138,2010,305
138,2011,305
138,2012,384
138,2013,440
138,2014,509
138,2015,451
138,2016,594
138,2017,684
138,2018,645
138,2019,793
143,2010,9190
143,2011,9612
143,2012,8601
143,2013,9425
143,2014,10599
143,2015,12572
143,2016,5015
143,2017,11552
143,2018,10752
143,2019,12853
150,2010,85
150,2011,102
150,2012,98
150,2013,106
150,2014,100
150,2015,119
150,2016,81
150,2017,125
150,2018,124
150,2019,122
154,2010,29
154,2011,28
154,2012,35
154,2013,35
154,2014,66
154,2015,90
154,2016,100
154,2017,62
154,2018,56
154,2019,43
165,2010,60
165,2011,52
165,2012,44
165,2013,41
165,2014,42
165,2015,38
165,2016,35
165,2017,21
165,2018,21
165,2019,55
167,2010,9
167,2011,10
167,2012,19
167,2013,27
167,2014,24
167,2015,25
167,2016,23
167,2017,28
167,2018,24
167,2019,25
170,2010,379
170,2011,373
170,2012,368
170,2013,379
170,2014,328
170,2015,316
170,2016,329
170,2017,339
170,2018,363
170,2019,381
173,2019,0
174,2010,248
174,2011,252
174,2012,212
174,2013,241
174,2014,237
174,2015,255
174,2016,265
174,2017,285
174,2018,301
174,2019,283
183,2019,0
19,2010,128
19,2011,128
19,2012,128
19,2013,132
19,2014,58
19,2015,50
19,2016,52
19,2017,55
19,2018,56
19,2019,57
194,2010,47
194,2011,47
194,2012,0
194,2013,53
194,2014,46
194,2015,43
194,2016,87
194,2017,59
194,2018,19
194,2019,10
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2010,8
198,2011,7
198,2012,9
198,2013,11
198,2014,1
198,2015,4
198,2016,4
198,2017,2
198,2018,3
198,2019,5
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,725
2,2011,689
2,2012,691
2,2013,695
2,2014,511
2,2015,418
2,2016,263
2,2017,660
2,2018,789
2,2019,2037
202,2010,150
202,2011,162
202,2012,155
202,2013,167
202,2014,172
202,2015,167
202,2016,180
202,2017,180
202,2018,184
202,2019,165
203,2010,3954
203,2011,3786
203,2012,3042
203,2013,3973
203,2014,3805
203,2015,3470
203,2016,5968
203,2017,4770
203,2018,6260
203,2019,6766
208,2010,67
208,2011,75
208,2012,92
208,2013,100
208,2014,100
208,2015,104
208,2016,109
208,2017,107
208,2018,111
208,2019,108
21,2010,3861
21,2011,3935
21,2012,4202
21,2013,4238
21,2014,4208
21,2015,4361
21,2016,4037
21,2017,3884
21,2018,3551
21,2019,3379
210,2019,0
211,2010,75
211,2011,81
211,2012,191
211,2013,207
211,2014,210
211,2015,184
211,2016,191
211,2017,184
211,2018,178
211,2019,180
212,2010,3431
212,2011,3597
212,2012,3452
212,2013,3890
212,2014,2956
212,2015,2956
212,2016,2956
212,2017,3518
212,2018,3185
212,2019,3602
222,2010,2177
222,2011,2177
222,2012,2094
222,2013,1968
222,2014,2261
222,2015,2512
222,2016,1884
