geo,year,scl_whey_condensed_import_quantity
1,2017,22
100,2010,0
100,2011,1481
100,2012,1267
100,2013,1109
100,2014,1334
100,2015,814
100,2016,684
100,2017,726
100,2018,130
100,2019,63
102,2015,0
102,2018,17
102,2019,28
103,2016,0
104,2010,159
104,2011,341
104,2012,582
104,2013,529
104,2014,403
104,2015,281
104,2016,301
104,2017,449
104,2018,324
104,2019,390
106,2010,499
106,2011,334
106,2012,2066
106,2013,1580
106,2014,18081
106,2015,6635
106,2016,6893
106,2017,11480
106,2018,13134
106,2019,13425
108,2010,132
108,2011,60
108,2012,0
108,2013,0
109,2018,50
11,2010,12953
11,2011,16104
11,2012,22879
11,2013,25842
11,2014,46292
11,2015,78240
11,2016,72867
11,2017,59893
11,2018,47854
11,2019,49745
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2019,80
113,2017,1
113,2019,1
114,2014,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,2019,9
119,2010,3
119,2011,9
119,2012,559
119,2013,142
119,2014,136
119,2015,145
119,2016,443
119,2017,284
119,2018,41
119,2019,683
120,2019,6
122,2017,306
123,2010,0
123,2011,0
123,2012,0
123,2013,0
124,2010,40
124,2011,40
124,2012,16
124,2013,16
124,2014,22
126,2010,5
126,2011,8
126,2012,0
126,2013,91
126,2014,511
126,2015,1205
126,2016,2439
126,2017,1813
126,2018,4621
126,2019,23058
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,948
131,2010,0
131,2011,0
131,2012,0
131,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
146,2010,0
146,2011,0
146,2012,8
146,2013,10
146,2014,7
146,2015,9
149,2019,17
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2016,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
159,2016,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2017,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
171,2010,2018
171,2011,1250
171,2012,2169
171,2013,1712
171,2014,2036
171,2015,2012
171,2016,6429
173,2010,60
173,2011,0
173,2012,0
173,2013,0
174,2010,1334
174,2011,1733
174,2012,1639
174,2013,1950
174,2014,2373
174,2015,2487
