geo,year,scl_pineapples_food_supply_quantity_g_capita_day
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,4
10,2011,3
10,2012,3
10,2013,2
10,2014,3
10,2015,2
10,2016,2
10,2017,2
10,2018,2
10,2019,2
100,2010,3
100,2011,3
100,2012,3
100,2013,3
100,2014,3
100,2015,4
100,2016,4
100,2017,3
100,2018,3
100,2019,3
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,0
101,2017,1
101,2018,1
101,2019,1
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,2
104,2011,2
104,2012,1
104,2013,2
104,2014,3
104,2015,3
104,2016,2
104,2017,3
104,2018,3
104,2019,3
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,1
105,2018,1
105,2019,3
106,2010,2
106,2011,3
106,2012,3
106,2013,3
106,2014,3
106,2015,3
106,2016,3
106,2017,3
106,2018,4
106,2019,3
107,2010,0
107,2011,0
107,2012,0
107,2013,4
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,0
108,2019,1
109,2010,17
109,2011,15
109,2012,17
109,2013,17
109,2014,16
109,2015,16
109,2016,21
109,2017,22
109,2018,27
109,2019,29
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,3
110,2011,3
110,2012,3
110,2013,4
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
110,2019,3
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,1
114,2010,3
114,2011,1
114,2012,1
114,2013,1
114,2014,2
114,2015,2
114,2016,2
114,2017,3
114,2018,3
114,2019,2
115,2010,4
115,2011,4
115,2012,4
115,2013,4
115,2014,4
115,2015,4
115,2016,4
115,2017,4
115,2018,4
115,2019,4
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,3
117,2011,4
117,2012,4
117,2013,4
117,2014,4
117,2015,4
117,2016,4
117,2017,4
117,2018,4
117,2019,4
118,2010,0
118,2011,0
118,2012,1
118,2013,4
118,2014,3
118,2015,3
118,2016,2
118,2017,3
118,2018,3
118,2019,2
119,2010,2
119,2011,2
119,2012,2
119,2013,2
119,2014,2
119,2015,1
119,2016,1
119,2017,1
119,2018,2
119,2019,2
12,2010,1
12,2011,1
12,2012,2
12,2013,2
12,2014,2
12,2015,8
12,2016,1
12,2017,1
12,2018,2
12,2019,2
120,2010,17
120,2011,24
120,2012,19
120,2013,14
120,2014,23
120,2015,21
120,2016,22
120,2017,12
120,2018,13
120,2019,23
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,1
122,2010,2
122,2011,2
122,2012,2
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
