geo,year,scl_oats_fats_year
1,2010,48
1,2011,49
1,2012,50
1,2013,51
1,2014,53
1,2015,45
1,2016,53
1,2017,83
1,2018,66
1,2019,35
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,35
102,2015,19
102,2016,4
102,2017,175
102,2018,358
102,2019,0
105,2010,24
105,2011,29
105,2012,67
105,2013,48
105,2014,69
105,2015,70
105,2016,71
105,2017,72
105,2018,73
105,2019,53
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
112,2010,2
112,2011,3
112,2012,3
112,2013,3
112,2014,3
112,2015,0
112,2016,3
112,2017,3
112,2018,3
112,2019,3
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
120,2019,2
123,2014,0
123,2018,0
123,2019,0
128,2010,0
128,2011,0
128,2012,6
128,2013,5
128,2014,6
128,2015,4
128,2016,1
128,2017,2
128,2018,1
128,2019,0
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,5
132,2019,2
133,2015,3
133,2016,0
133,2018,11
136,2010,0
136,2011,0
136,2012,1
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
136,2019,1
141,2010,237
141,2011,245
141,2012,303
141,2013,333
141,2014,225
141,2015,255
141,2016,315
141,2017,360
141,2018,443
141,2019,1703
147,2010,0
147,2011,0
147,2012,53
147,2013,32
147,2014,33
147,2015,35
147,2016,35
147,2017,35
147,2018,36
147,2019,32
149,2010,10
149,2011,4
149,2012,15
149,2013,1
149,2014,0
149,2015,2
149,2016,2
149,2017,4
149,2018,4
149,2019,5
155,2015,0
156,2010,431
156,2011,342
156,2012,239
156,2013,350
156,2014,355
156,2015,348
156,2016,356
156,2017,350
156,2018,344
156,2019,302
158,2014,0
168,2010,0
168,2011,0
168,2012,0
168,2013,2
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
193,2014,0
193,2015,0
194,2010,229
194,2011,300
194,2012,242
194,2013,136
194,2014,141
194,2015,246
194,2016,247
194,2017,257
194,2018,199
194,2019,266
197,2015,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2016,2
2,2018,178
2,2019,331
207,2018,2
217,2010,0
217,2011,0
217,2012,0
217,2013,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,1
23,2019,0
233,2019,0
237,2014,2
237,2015,1
237,2016,2
237,2017,3
237,2018,2
237,2019,4
238,2010,4
238,2011,5
238,2012,5
238,2013,5
238,2014,5
238,2015,5
238,2016,5
238,2017,5
238,2018,5
238,2019,5
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,1
38,2010,0
38,2011,0
38,2012,1
38,2013,0
38,2014,1
38,2015,1
38,2016,2
38,2017,1
38,2018,0
38,2019,0
5000,2010,987
5000,2011,984
5000,2012,993
5000,2013,978
5000,2014,939
5000,2015,1044
5000,2016,1100
5000,2017,1353
5000,2018,1736
5000,2019,2753
5100,2010,4
5100,2011,10
5100,2012,65
5100,2013,47
5100,2014,46
5100,2015,51
5100,2016,40
5100,2017,40
5100,2018,57
5100,2019,47
5101,2010,4
5101,2011,10
5101,2012,11
5101,2013,15
5101,2014,13
5101,2015,13
5101,2016,5
5101,2017,5
