geo,year,scl_quinces_other_uses_non_food
5000,2010,256
5000,2011,255
5000,2012,340
5000,2013,302
5000,2014,182
5000,2015,213
5000,2016,186
5000,2017,181
5000,2018,63
5400,2010,256
5400,2011,255
5400,2012,340
5400,2013,302
5400,2014,182
5400,2015,213
5400,2016,186
5400,2017,181
5400,2018,63
5403,2010,256
5403,2011,255
5403,2012,340
5403,2013,302
5403,2014,182
5403,2015,213
5403,2016,186
5403,2017,181
5403,2018,63
5707,2010,256
5707,2011,255
5707,2012,340
5707,2013,302
5707,2014,182
5707,2015,213
5707,2016,186
5707,2017,181
5707,2018,63
84,2010,256
84,2011,255
84,2012,340
84,2013,302
84,2014,182
84,2015,213
84,2016,186
84,2017,181
84,2018,63
