geo,year,scl_safflower_seed_export_quantity
10,2010,0
10,2011,0
10,2012,3109
10,2013,1296
10,2014,621
10,2015,424
10,2016,1688
10,2017,1565
10,2018,1826
10,2019,17
100,2010,0
100,2011,0
100,2012,0
100,2013,6193
100,2014,8219
100,2015,6900
100,2016,9214
100,2017,6108
100,2018,4882
100,2019,3275
101,2010,1
101,2011,0
101,2012,0
101,2013,0
101,2019,0
102,2010,55
102,2011,0
102,2012,0
102,2013,0
102,2014,57
102,2015,12
102,2016,44
102,2017,133
102,2018,40
102,2019,43
104,2010,0
104,2011,0
104,2012,0
104,2013,8
104,2015,11
106,2010,0
106,2011,0
106,2012,21
106,2013,1
106,2014,9
106,2015,71
106,2016,1
106,2017,4
106,2018,26
106,2019,284
108,2010,0
108,2011,0
108,2012,5058
108,2013,18848
108,2014,21206
108,2015,28486
108,2016,32294
108,2017,45603
108,2018,48808
108,2019,32073
11,2010,0
11,2011,0
11,2012,0
11,2013,23
11,2014,2
11,2015,2
11,2016,1
11,2017,1
11,2018,1
11,2019,26
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2014,4
112,2019,7
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,0
117,2012,3
117,2013,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2017,0
121,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,4
138,2015,4
138,2016,6
138,2017,3
138,2018,4
14,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,1
150,2010,0
150,2011,0
150,2012,1686
150,2013,1589
150,2014,808
150,2015,472
150,2016,2191
150,2017,6288
150,2018,3445
150,2019,2677
154,2014,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,0
167,2011,0
167,2012,1
167,2013,3
167,2014,8
167,2015,5
167,2016,3
167,2017,47
167,2018,26
167,2019,100
169,2010,0
169,2011,0
169,2012,49
169,2013,50
169,2014,50
169,2015,25
169,2017,43
169,2018,65
169,2019,50
170,2014,0
173,2010,0
173,2011,0
173,2012,1
173,2013,526
173,2014,183
173,2015,215
173,2016,268
173,2017,873
173,2018,914
173,2019,530
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,0
185,2011,0
185,2012,2753
185,2013,16680
185,2014,59111
185,2015,130119
185,2016,139678
185,2017,119695
185,2018,65655
185,2019,52564
19,2014,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2017,0
199,2018,0
199,2019,0
2,2016,0
2,2019,33
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2018,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,1
202,2015,0
202,2016,1
202,2017,0
202,2018,1
202,2019,21
203,2010,0
203,2011,0
203,2012,88
203,2013,178
203,2014,328
203,2015,199
203,2016,87
203,2017,251
203,2018,181
203,2019,137
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2017,0
210,2018,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2016,0
212,2014,1
212,2015,20
212,2016,22
212,2017,2
212,2018,61
212,2019,15
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,1
214,2016,2
214,2017,0
215,2010,20
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2017,0
216,2018,1
223,2010,0
223,2011,0
223,2012,205
223,2013,1284
223,2014,2394
223,2015,3519
223,2016,2904
223,2017,291
223,2018,611
223,2019,8235
225,2010,0
225,2011,0
225,2012,3
225,2013,0
225,2014,242
225,2015,42
225,2016,61
225,2017,23
225,2018,34
225,2019,119
226,2010,0
226,2011,0
226,2012,96
226,2013,0
226,2015,1
229,2010,0
229,2011,0
229,2012,6
229,2013,178
229,2014,2
229,2015,1
229,2016,1
229,2017,5
229,2018,15
229,2019,27
230,2010,141
230,2011,0
230,2012,0
230,2013,0
230,2014,1103
230,2015,949
230,2016,728
230,2017,224
230,2018,142
230,2019,60
231,2010,0
231,2011,0
231,2012,691
231,2013,1692
231,2014,1525
231,2015,1072
231,2016,1162
231,2017,906
231,2018,946
231,2019,1337
235,2018,24
235,2019,71
236,2010,0
236,2011,0
236,2012,0
236,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2019,6
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,422
255,2013,900
255,2014,1031
255,2015,298
255,2016,335
255,2017,245
255,2018,406
255,2019,494
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,1
256,2019,0
27,2010,0
27,2011,0
27,2012,125
27,2013,80
27,2015,22
27,2016,5
27,2017,111
27,2018,187
27,2019,333
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
28,2014,19
33,2010,0
33,2011,0
33,2012,345
33,2013,565
33,2014,333
33,2015,228
33,2016,212
33,2017,180
33,2018,322
33,2019,580
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2015,0
40,2010,0
40,2011,8
40,2012,0
40,2013,1
40,2015,0
40,2018,0
41,2010,0
41,2011,0
41,2012,1786
41,2013,120
41,2014,21
41,2015,163
41,2016,142
41,2017,5
41,2018,19
41,2019,429
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2018,0
44,2019,0
48,2018,2
5000,2010,217
5000,2011,92
5000,2012,36330
5000,2013,51395
5000,2014,97941
5000,2015,173922
5000,2016,193669
5000,2017,186142
5000,2018,131180
5000,2019,105985
5100,2010,20
5100,2011,84
5100,2012,132
5100,2013,91
5100,2014,86
5100,2015,1
5100,2016,208
5100,2017,0
5100,2018,154
5100,2019,205
5101,2010,20
5101,2011,0
5101,2012,96
5101,2013,0
5101,2015,1
5101,2019,6
5103,2010,0
5103,2011,84
5103,2012,36
5103,2013,90
5103,2014,85
5103,2016,207
5103,2018,153
5103,2019,178
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,1
5104,2014,1
5104,2015,0
5104,2016,1
5104,2017,0
5104,2018,1
5104,2019,21
