geo,year,scl_safflower_seed_import_quantity
1,2014,3
1,2017,2
10,2010,0
10,2011,0
10,2012,0
10,2013,10
10,2016,18
10,2017,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,33
100,2015,349
100,2016,1579
100,2017,1555
100,2018,2242
100,2019,262
101,2010,5
101,2011,15
101,2012,0
101,2013,0
101,2014,2
101,2016,0
101,2018,34
101,2019,16
102,2014,2251
102,2016,522
102,2017,8689
103,2015,2967
103,2016,2648
103,2017,28
103,2018,528
103,2019,8090
104,2010,0
104,2011,0
104,2012,114
104,2013,222
104,2014,304
104,2015,323
104,2016,17
104,2017,4
104,2018,4
104,2019,7
105,2010,0
105,2011,0
105,2012,112
105,2013,126
105,2014,225
105,2015,89
105,2016,94
105,2017,462
105,2018,170
105,2019,186
106,2010,0
106,2011,0
106,2012,241
106,2013,680
106,2014,410
106,2015,414
106,2016,793
106,2017,532
106,2018,468
106,2019,326
108,2010,0
108,2011,0
108,2012,0
108,2013,14
108,2015,25
108,2016,1429
108,2017,786
108,2018,679
108,2019,1027
109,2017,4
109,2019,14
11,2010,0
11,2011,0
11,2012,73
11,2013,74
11,2014,105
11,2015,29
11,2016,52
11,2017,17
11,2018,31
11,2019,89
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,0
112,2011,0
112,2012,0
112,2013,24
112,2014,7
112,2015,55
112,2016,137
112,2017,196
112,2018,468
112,2019,333
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,3416
113,2015,505
113,2016,148
113,2017,141
113,2018,0
113,2019,20
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2016,25
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2018,125
116,2016,7
117,2010,0
117,2011,0
117,2012,253
117,2013,435
117,2014,386
117,2015,255
117,2016,386
117,2017,422
117,2018,359
117,2019,385
118,2010,0
118,2011,0
118,2012,0
118,2013,39
118,2014,9
118,2015,0
118,2017,0
118,2018,113
118,2019,164
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,4
121,2015,21
121,2016,0
121,2017,16
121,2018,50
121,2019,24
122,2016,0
122,2017,0
122,2019,1
124,2014,2
124,2015,66
124,2016,2
124,2017,8
124,2018,156
124,2019,214
126,2010,0
126,2011,0
126,2012,0
126,2013,2
130,2015,0
130,2016,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2015,7
131,2018,3
