geo,year,scl_carrots_and_turnips_import_quantity
1,2010,0
1,2011,197
1,2012,0
1,2013,645
1,2014,199
1,2015,838
1,2016,1682
1,2017,2106
1,2018,2998
1,2019,3607
10,2010,50
10,2011,78
10,2012,0
10,2013,5
10,2014,9
10,2015,14
10,2016,17
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,0
102,2018,15
102,2019,9
103,2014,38852
103,2015,38746
103,2016,55591
103,2017,55134
103,2018,78043
103,2019,53000
104,2010,19005
104,2011,20385
104,2012,22003
104,2013,26578
104,2014,22246
104,2015,30645
104,2016,27357
104,2017,24902
104,2018,28602
104,2019,21393
105,2010,878
105,2011,33
105,2012,334
105,2013,52
105,2014,154
105,2015,4
105,2016,25
105,2017,24
105,2018,28
105,2019,28
106,2010,9431
106,2011,5869
106,2012,8040
106,2013,14221
106,2014,6139
106,2015,14804
106,2016,8428
106,2017,13954
106,2018,11564
106,2019,7278
107,2010,3538
107,2011,3059
107,2012,3947
107,2013,3855
107,2014,5243
107,2015,5614
107,2016,6722
107,2017,7531
107,2018,7206
107,2019,8219
108,2010,34833
108,2011,42696
108,2012,40619
108,2013,90195
108,2014,49306
108,2015,70492
108,2016,11231
108,2017,21880
108,2018,48311
108,2019,37941
109,2010,34
109,2011,34
109,2012,4
109,2013,4
109,2014,176
109,2015,232
109,2016,23
109,2017,39
109,2018,10
109,2019,125
11,2010,22860
11,2011,20629
11,2012,16642
11,2013,14771
11,2014,9795
11,2015,16655
11,2016,10323
11,2017,10445
11,2018,12862
11,2019,9911
110,2010,65187
110,2011,80059
110,2012,82951
110,2013,82882
110,2014,73581
110,2015,70933
110,2016,92431
110,2017,87950
110,2018,110579
110,2019,82922
112,2010,11849
112,2011,11120
112,2012,14017
112,2013,13992
112,2014,14205
112,2015,10140
112,2016,9889
112,2017,10468
112,2018,9125
112,2019,7247
113,2010,30
113,2011,0
113,2012,12
113,2013,2
113,2015,39
113,2016,1951
113,2017,6509
113,2018,16814
113,2019,18098
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2015,0
114,2017,0
114,2018,0
115,2010,1
115,2011,146
115,2012,370
115,2013,556
115,2014,162
115,2015,63
115,2016,69
115,2017,29
115,2018,9
115,2019,128
116,2014,58
116,2015,88
116,2016,79
116,2017,357
116,2018,212
116,2019,374
117,2010,82658
117,2011,92355
117,2012,91477
117,2013,103418
117,2014,94624
117,2015,92319
117,2016,100456
117,2017,101734
117,2018,99618
117,2019,105342
118,2010,4843
118,2011,5898
118,2012,5448
118,2013,19605
118,2014,19782
118,2015,17108
118,2016,18532
118,2017,20979
118,2018,20469
118,2019,20832
119,2010,4094
119,2011,4579
119,2012,6013
119,2013,7284
119,2014,7365
119,2015,6847
119,2016,7412
119,2017,9290
119,2018,10463
119,2019,10754
12,2010,225
12,2011,208
12,2012,514
12,2013,581
12,2014,267
12,2015,385
12,2016,52
12,2017,32
12,2018,209
12,2019,260
120,2014,569
120,2015,244
120,2016,85
120,2017,569
120,2018,406
120,2019,403
121,2010,19396
121,2011,17265
121,2012,18426
121,2013,16865
121,2014,15706
121,2015,13339
121,2016,8663
121,2017,16596
121,2018,3454
121,2019,1831
122,2014,966
122,2015,1345
122,2016,1691
122,2017,1828
122,2018,1641
122,2019,1786
123,2014,52
123,2015,51
123,2016,182
123,2017,66
123,2018,46
123,2019,97
124,2014,328
124,2015,69
124,2016,46
124,2017,0
124,2018,1
124,2019,531
126,2010,13167
126,2011,11775
126,2012,8576
126,2013,14105
126,2014,11770
126,2015,14159
126,2016,3237
126,2017,4378
126,2018,5747
126,2019,5872
128,2010,1513
128,2011,1673
128,2012,1829
128,2013,1800
128,2014,2141
128,2015,2440
128,2016,2522
128,2017,2653
128,2018,3234
128,2019,1138
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,8
129,2015,1
129,2016,0
129,2017,39
129,2018,23
129,2019,29
130,2010,23
130,2011,14
130,2012,13
130,2013,42
130,2014,51
130,2015,39
130,2016,68
130,2017,60
130,2018,133
130,2019,75
131,2010,65942
131,2011,65147
131,2012,70964
131,2013,77917
131,2014,79387
131,2015,79443
131,2016,85566
131,2017,87376
131,2018,85136
131,2019,92209
132,2010,1787
132,2011,1843
132,2012,1985
132,2013,1748
132,2014,2219
132,2015,2256
132,2016,2326
132,2017,3268
132,2018,2710
132,2019,2266
133,2010,0
133,2011,0
133,2012,46
133,2013,97
133,2014,185
133,2015,172
133,2016,869
133,2017,1564
133,2018,636
133,2019,1021
134,2010,555
134,2011,807
134,2012,926
134,2013,667
134,2014,835
134,2015,1211
134,2016,825
134,2017,1188
134,2018,1243
134,2019,1419
136,2010,1445
136,2011,3781
136,2012,5095
136,2013,3877
136,2014,6105
136,2015,9763
136,2016,6916
136,2017,12390
136,2018,13916
136,2019,6722
138,2010,8861
138,2011,8183
138,2012,7956
138,2013,8786
138,2014,9744
138,2015,7576
138,2016,7286
138,2017,7146
138,2018,7480
14,2010,707
14,2011,680
14,2012,581
14,2013,556
14,2014,529
14,2015,626
14,2016,730
14,2017,808
14,2018,761
14,2019,625
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,5595
141,2015,323
141,2016,3969
141,2017,477
141,2018,1408
141,2019,305
143,2010,0
143,2011,0
143,2012,1
143,2013,4
143,2014,16
143,2015,2
143,2016,0
143,2017,0
143,2018,0
143,2019,19
144,2010,0
144,2011,0
144,2012,437
144,2013,606
144,2014,1542
144,2015,2000
144,2016,1385
144,2017,3568
144,2018,5737
144,2019,230
146,2010,8024
146,2011,9542
146,2012,9614
146,2013,6942
146,2014,6691
146,2015,7799
146,2016,6687
146,2017,4901
146,2018,7650
146,2019,4025
147,2010,2200
147,2011,2300
147,2012,1910
147,2013,1990
147,2014,2125
147,2015,2833
147,2016,2541
147,2017,1662
147,2018,667
147,2019,425
149,2010,19
149,2011,31
149,2012,14
149,2013,4
149,2014,21
149,2015,12
149,2016,22
149,2017,10
149,2018,38
149,2019,23
150,2010,43523
150,2011,53977
150,2012,73007
