geo,year,scl_almonds_shelled_fats_year
1,2010,11
1,2011,19
1,2012,0
1,2013,14
1,2014,16
1,2015,9
1,2016,29
1,2017,48
1,2018,27
1,2019,0
10,2010,12406
10,2011,11703
10,2012,16472
10,2013,22750
10,2014,14876
10,2015,14844
10,2016,14657
10,2017,17355
10,2018,21078
10,2019,25656
100,2010,8390
100,2011,13135
100,2012,12502
100,2013,13809
100,2014,13392
100,2015,14143
100,2016,17684
100,2017,20967
100,2018,19621
100,2019,20517
101,2010,341
101,2011,78
101,2012,275
101,2013,652
101,2014,535
101,2015,548
101,2016,772
101,2017,988
101,2018,1108
101,2019,1347
102,2010,952
102,2011,907
102,2012,844
102,2013,1201
102,2014,348
102,2015,14338
102,2016,6161
102,2017,49
102,2018,8796
102,2019,10184
103,2014,1023
103,2015,1890
103,2016,2168
103,2017,2461
103,2018,1746
103,2019,2613
104,2010,339
104,2011,234
104,2012,922
104,2013,1222
104,2014,1535
104,2015,1369
104,2016,1097
104,2017,1014
104,2018,1049
104,2019,962
105,2010,1287
105,2011,1470
105,2012,826
105,2013,116
105,2014,1340
105,2015,1623
105,2016,1652
105,2017,1895
105,2018,1302
105,2019,2099
106,2010,29668
106,2011,30211
106,2012,26728
106,2013,23712
106,2014,23956
106,2015,23221
106,2016,27533
106,2017,28685
106,2018,30595
106,2019,32200
107,2010,0
107,2011,77
107,2012,127
107,2013,154
107,2014,86
107,2015,189
107,2016,190
107,2017,212
107,2018,219
107,2019,210
108,2010,152
108,2011,310
108,2012,491
108,2013,796
108,2014,1342
108,2015,1451
108,2016,2478
108,2017,2768
108,2018,3813
108,2019,4270
109,2010,20
109,2011,2
109,2012,4
109,2013,12
109,2014,27
109,2015,25
109,2016,18
109,2017,24
109,2018,13
109,2019,34
11,2010,1618
11,2011,1448
11,2012,1693
11,2013,1801
11,2014,1888
11,2015,1522
11,2016,1407
11,2017,1530
11,2018,1668
11,2019,1424
110,2010,13357
110,2011,14019
110,2012,15886
110,2013,16608
110,2014,16738
110,2015,16357
110,2016,14953
110,2017,17296
110,2018,18770
110,2019,18903
112,2010,851
112,2011,1134
112,2012,1533
112,2013,1124
112,2014,1225
112,2015,1809
112,2016,2139
112,2017,2267
112,2018,1918
112,2019,2697
113,2010,216
113,2011,230
113,2012,242
113,2013,243
113,2014,243
113,2015,249
113,2016,130
113,2017,110
113,2018,272
113,2019,799
114,2010,25
114,2011,63
114,2012,63
114,2013,65
114,2014,72
114,2015,29
114,2016,86
114,2017,11
114,2018,63
114,2019,48
115,2010,2
115,2011,3
115,2012,7
115,2013,9
115,2014,8
115,2015,9
115,2016,9
115,2017,10
115,2018,31
115,2019,17
116,2015,0
116,2018,0
