geo,year,scl_rice_milled_processed
10,2010,20093
10,2011,18638
10,2012,13724
10,2013,32716
10,2014,79300
10,2015,83000
10,2016,130000
10,2017,130000
10,2018,77000
10,2019,90000
100,2010,4719717
100,2011,5057821
100,2012,4869107
100,2013,5002114
100,2014,5089066
100,2015,4823760
100,2016,4988443
100,2017,5060462
100,2018,5045495
100,2019,5558078
101,2010,737994
101,2011,746014
101,2012,765462
101,2013,702500
101,2014,702970
101,2015,716921
101,2016,713408
101,2017,720489
101,2018,748779
101,2019,715628
102,2010,22273
102,2011,20139
102,2012,21157
102,2013,31997
102,2014,22793
102,2015,23695
102,2016,20597
102,2017,22263
102,2018,25871
102,2019,23745
105,2010,741
105,2011,742
105,2012,1088
105,2013,1653
105,2014,944
105,2015,1231
105,2016,1202
105,2017,938
105,2018,1245
105,2019,1479
106,2010,137400
106,2011,136600
106,2012,129000
106,2013,117000
106,2014,100000
106,2015,120309
106,2016,140000
106,2017,130000
106,2018,139960
106,2019,112960
107,2010,24018
107,2011,27396
107,2012,26844
107,2013,25876
107,2014,24346
107,2015,24308
107,2016,25957
107,2017,26458
107,2018,27926
107,2019,28961
108,2010,49354
108,2011,39555
108,2012,52987
108,2013,46169
108,2014,28656
108,2015,39963
108,2016,40882
108,2017,65000
108,2018,57084
108,2019,63991
109,2010,9536
109,2011,13548
109,2012,11144
109,2013,9321
109,2014,12660
109,2015,16657
109,2016,15451
109,2017,21428
109,2018,19899
109,2019,20223
11,2010,10488
11,2011,11304
11,2012,12243
11,2013,11618
11,2014,11712
11,2015,12802
11,2016,13632
11,2017,12880
11,2018,13262
11,2019,13974
112,2010,168
112,2011,189
112,2012,225
112,2013,178
112,2014,318
112,2015,192
112,2016,210
112,2017,235
112,2018,201
112,2019,229
113,2010,95
113,2011,60
113,2012,122
113,2013,112
113,2014,134
113,2015,104
113,2016,77
113,2017,101
113,2018,98
113,2019,81
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
117,2010,23062
117,2011,22474
117,2012,21758
117,2013,23084
117,2014,792997
117,2015,832477
117,2016,823045
117,2017,761317
117,2018,741504
117,2019,720906
120,2010,98014
120,2011,99379
120,2012,100069
120,2013,104748
120,2014,107294
120,2015,117671
120,2016,133733
120,2017,136434
120,2018,113935
120,2019,125184
124,2010,3649
124,2011,14695
124,2012,5360
124,2013,6120
124,2014,5926
124,2015,8472
124,2016,9029
124,2017,9361
124,2018,8651
124,2019,9202
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
131,2010,50471
131,2011,51111
131,2012,50037
131,2013,46544
131,2014,44935
131,2015,46444
131,2016,48815
131,2017,39000
131,2018,43877
131,2019,48644
138,2010,96871
138,2011,104746
138,2012,96373
138,2013,109373
138,2014,106121
138,2015,113100
138,2016,135150
138,2017,144500
138,2018,154250
138,2019,166850
143,2010,3143
143,2011,1724
143,2012,4620
143,2013,2758
143,2014,1538
143,2015,2640
143,2016,2580
143,2017,3525
143,2018,5811
143,2019,5981
144,2010,10462
144,2011,11348
144,2012,13003
144,2013,13836
144,2014,16000
144,2015,16000
144,2016,20000
144,2017,25000
144,2018,30000
144,2019,30000
149,2010,192852
149,2011,218876
149,2012,254047
149,2013,236577
149,2014,250000
149,2015,250000
149,2016,250000
149,2017,300000
149,2018,350000
149,2019,360000
154,2010,3843
154,2011,4861
154,2012,4639
154,2013,5431
154,2014,7021
154,2015,6837
154,2016,5251
154,2017,4705
154,2018,4069
154,2019,4866
157,2010,11126
157,2011,11575
157,2012,9973
157,2013,9236
157,2014,12000
157,2015,5204
157,2016,9000
157,2017,7300
157,2018,10000
157,2019,9868
16,2010,6907
16,2011,7139
16,2012,7203
16,2013,7137
16,2014,7223
16,2015,7438
16,2016,6994
16,2017,7392
16,2018,7735
16,2019,7783
165,2010,555800
165,2011,487802
165,2012,409824
165,2013,635749
165,2014,515464
165,2015,1384536
165,2016,773196
165,2017,360825
165,2018,463918
165,2019,824742
167,2010,0
167,2011,0
167,2012,0
167,2013,0
169,2010,8000
169,2011,10000
169,2012,25500
169,2013,35018
169,2014,48000
169,2015,36000
169,2016,72000
169,2017,68000
169,2018,83800
169,2019,82200
170,2010,600000
170,2011,590000
170,2012,695769
170,2013,711401
170,2014,700000
170,2015,710000
170,2016,820000
170,2017,840000
170,2018,850000
170,2019,810000
171,2010,10991
171,2011,11372
171,2012,11809
171,2013,11750
171,2014,11199
171,2015,11093
171,2016,10990
171,2017,12169
171,2018,13103
171,2019,13841
173,2010,62499
173,2011,62340
173,2012,58674
173,2013,62770
173,2014,61270
173,2015,63119
173,2016,64235
173,2017,64605
173,2018,14125
173,2019,15625
174,2010,26245
174,2011,26322
174,2012,29224
174,2013,29139
174,2014,24800
174,2015,26365
174,2016,32000
174,2017,29500
174,2018,30000
174,2019,36000
185,2010,15000
185,2011,15000
185,2012,15000
185,2013,15000
185,2014,17305
185,2015,18055
185,2016,15591
185,2017,17063
185,2018,17906
185,2019,17098
19,2010,3213
19,2011,3321
19,2012,3307
19,2013,3434
19,2014,3721
19,2015,3612
19,2016,2876
19,2017,3216
19,2018,3574
19,2019,3802
195,2010,86361
195,2011,113545
195,2012,119763
195,2013,146826
195,2014,134000
195,2015,184752
195,2016,191868
195,2017,210031
195,2018,249296
195,2019,264758
197,2010,91
197,2011,94
197,2012,96
197,2013,93
197,2014,99
197,2015,99
197,2016,93
197,2017,108
197,2018,114
197,2019,104
199,2010,12862
199,2011,7041
199,2012,11865
199,2013,11124
199,2014,11066
199,2015,10529
199,2016,12464
199,2017,13206
199,2018,12452
199,2019,12219
202,2010,67767
202,2011,83076
202,2012,120214
202,2013,110040
202,2014,91667
202,2015,83333
202,2016,83333
202,2017,83333
202,2018,55556
202,2019,55556
203,2010,41924
203,2011,45870
203,2012,54176
203,2013,63779
203,2014,50898
203,2015,53347
203,2016,54559
203,2017,54022
203,2018,85000
203,2019,90000
207,2010,5170
207,2011,6069
207,2012,5042
207,2013,6828
207,2014,6333
207,2015,7037
207,2016,6351
207,2017,7078
207,2018,3700
207,2019,3600
21,2010,1192618
21,2011,1276453
21,2012,1064641
21,2013,1194911
21,2014,1289400
21,2015,988650
21,2016,1377400
21,2017,1016733
21,2018,1719100
21,2019,1280450
211,2010,13783
211,2011,22191
211,2012,16230
211,2013,21075
211,2014,22399
211,2015,22483
211,2016,22287
211,2017,20333
211,2018,20745
211,2019,21977
212,2010,17521
212,2011,14394
212,2012,10062
212,2013,10028
212,2014,8513
212,2015,6635
212,2016,5033
212,2017,5904
212,2018,9593
212,2019,8054
214,2010,101707
214,2011,116432
214,2012,117260
214,2013,108391
214,2014,120264
214,2015,111770
214,2016,110500
214,2017,120904
214,2018,119823
214,2019,116125
215,2010,54113
215,2011,48336
215,2012,35949
215,2013,42387
215,2014,45000
215,2015,30515
215,2016,31058
215,2017,32043
215,2018,34663
215,2019,40809
216,2010,2546627
216,2011,2470015
216,2012,2482205
216,2013,2490921
216,2014,2491850
216,2015,2341028
216,2016,2362247
216,2017,2327493
216,2018,2438911
216,2019,2274065
220,2010,3000
220,2011,2778
220,2012,5000
220,2013,5000
220,2014,5556
220,2015,6333
220,2016,6667
220,2017,8889
220,2018,5000
220,2019,9667
223,2010,10192
223,2011,7937
223,2012,11700
223,2013,9583
223,2014,8429
223,2015,8105
223,2016,12000
223,2017,6907
223,2018,10700
223,2019,13600
225,2010,84334
225,2011,86722
225,2012,89694
225,2013,90927
225,2014,71226
225,2015,72229
225,2016,70168
225,2017,63719
225,2018,55485
225,2019,54438
229,2010,10000
229,2011,10000
229,2012,10000
229,2013,10000
229,2014,9416
229,2015,10606
229,2016,10139
229,2017,9675
229,2018,9574
229,2019,10299
230,2010,25154
230,2011,25483
230,2012,25419
230,2013,25715
230,2014,22510
230,2015,25258
230,2016,19793
230,2017,22404
230,2018,30256
230,2019,21756
231,2010,664500
231,2011,611400
231,2012,638400
231,2013,638900
231,2014,696215
231,2015,720423
231,2016,749128
231,2017,775062
231,2018,806078
231,2019,841587
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,97000
234,2011,88000
234,2012,116000
234,2013,88000
234,2014,111200
234,2015,97800
234,2016,81500
234,2017,103500
234,2018,65000
234,2019,103000
235,2010,1045
235,2011,500
235,2012,1222
235,2013,1275
235,2014,1100
235,2015,1100
235,2016,1210
235,2017,1650
235,2018,1650
235,2019,2200
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,900000
237,2011,1000000
237,2012,871549
237,2013,956987
237,2014,771309
237,2015,779241
237,2016,805771
237,2017,781037
237,2018,819788
237,2019,960000
27,2010,5139
27,2011,6069
27,2012,4000
27,2013,3195
27,2014,5623
27,2015,9542
27,2016,6025
27,2017,4000
27,2018,4854
27,2019,7857
28,2010,9000000
28,2011,8600000
28,2012,7490000
28,2013,7470000
28,2014,6700000
28,2015,6650000
28,2016,6750000
28,2017,6700000
28,2018,6700000
28,2019,6800000
29,2014,3409
29,2015,3334
29,2016,5408
29,2017,5212
29,2018,10000
29,2019,11268
33,2010,11997
33,2011,10747
33,2012,10714
33,2013,18542
33,2014,9342
33,2015,12908
33,2016,20380
