geo,year,scl_apricots_export_quantity
1,2010,1971
1,2011,6573
1,2012,12318
1,2013,20524
1,2014,1734
1,2015,16510
1,2016,3160
1,2017,3905
1,2018,7215
1,2019,3667
10,2010,211
10,2011,273
10,2012,347
10,2013,444
10,2014,496
10,2015,759
10,2016,343
10,2017,488
10,2018,475
10,2019,620
100,2010,83
100,2011,9
100,2012,87
100,2013,71
100,2014,17
100,2015,18
100,2016,23
100,2017,36
100,2018,9
100,2019,5
101,2010,300
101,2011,2
101,2012,0
101,2013,0
102,2010,1111
102,2011,8521
102,2012,1626
102,2013,1626
102,2014,1068
102,2015,2446
102,2016,4308
102,2017,11805
102,2018,7698
103,2017,18
104,2010,6
104,2011,4
104,2012,8
104,2013,9
104,2014,17
104,2015,18
104,2016,17
104,2017,11
104,2018,3
104,2019,1
105,2010,67
105,2011,133
105,2012,847
105,2013,76
105,2014,10
105,2015,69
105,2016,7
105,2017,6
105,2019,29
106,2010,22570
106,2011,20333
106,2012,31442
106,2013,15643
106,2014,25326
106,2015,24597
106,2016,24724
106,2017,44609
106,2018,26603
106,2019,48161
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,100
108,2011,303
108,2012,96
108,2013,356
108,2014,325
108,2015,472
108,2016,4198
108,2017,3787
108,2018,8434
108,2019,9088
11,2010,4234
11,2011,3283
11,2012,4397
11,2013,4349
11,2014,1725
11,2015,2458
11,2016,3203
11,2017,2924
11,2018,2828
11,2019,3741
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2019,2
112,2010,1376
112,2011,1860
112,2012,3537
112,2013,5020
112,2014,4032
112,2015,6344
112,2016,5875
112,2017,8366
112,2018,5816
112,2019,11117
113,2010,14408
113,2011,13567
113,2012,18469
113,2013,17600
113,2015,1995
113,2016,850
113,2017,2233
113,2018,2654
113,2019,6099
114,2010,0
114,2011,2
114,2012,2
114,2013,1
114,2015,3
114,2016,2
114,2017,0
114,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,10
118,2014,1
118,2015,123
118,2016,324
118,2017,40
118,2018,110
119,2010,216
119,2011,177
119,2012,350
119,2013,470
119,2014,565
119,2015,569
119,2016,388
119,2017,219
119,2018,196
119,2019,373
121,2010,1184
121,2011,2632
121,2012,3856
121,2013,3058
121,2014,902
121,2015,1803
121,2016,1622
121,2017,1488
121,2018,1220
121,2019,572
122,2016,1
126,2010,1192
126,2011,1858
126,2012,3025
126,2013,1426
126,2014,4371
126,2015,4580
126,2016,544
126,2017,1697
126,2018,1017
126,2019,1613
129,2010,0
129,2011,0
129,2012,0
129,2013,0
131,2010,2
131,2011,0
131,2012,0
131,2013,0
131,2015,4
131,2016,1
131,2017,1
131,2018,9
131,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2017,0
138,2010,702
138,2011,0
138,2012,16
138,2013,16
138,2018,42
143,2010,117
143,2011,117
143,2012,64
143,2013,95
143,2014,487
143,2015,524
143,2016,10
143,2017,1798
143,2018,34
143,2019,287
144,2019,0
146,2010,1576
146,2011,3542
146,2012,1420
146,2013,3441
146,2014,2992
146,2015,2456
146,2016,5781
146,2017,3184
146,2018,1848
146,2019,5864
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2018,0
149,2014,2
149,2015,2
149,2016,6
149,2017,0
149,2019,0
150,2010,3743
150,2011,3762
150,2012,4901
150,2013,4571
150,2014,4801
150,2015,3871
150,2016,3472
150,2017,4268
150,2018,3849
150,2019,3897
154,2010,153
154,2011,279
154,2012,234
154,2013,439
154,2014,392
154,2015,236
154,2016,170
154,2017,623
154,2018,439
154,2019,1361
156,2010,1774
156,2011,1093
156,2012,1108
156,2013,1085
156,2014,1589
156,2015,909
156,2016,1337
156,2017,849
156,2018,451
156,2019,299
157,2010,0
157,2011,0
157,2012,0
157,2013,0
159,2017,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2017,38
16,2018,26
162,2010,0
162,2011,0
162,2012,9
162,2013,3
162,2016,23
165,2010,139
165,2011,148
165,2012,396
165,2013,283
165,2014,219
165,2015,272
165,2016,243
165,2017,222
165,2018,248
165,2019,554
166,2014,0
167,2010,252
167,2011,182
167,2012,282
167,2013,287
167,2014,347
167,2015,327
167,2016,261
167,2017,708
167,2018,501
167,2019,458
170,2010,19
170,2011,19
170,2012,0
170,2013,0
170,2016,0
170,2017,20
170,2019,0
173,2010,970
173,2011,1418
173,2012,3306
173,2013,2310
173,2014,2105
173,2015,1117
173,2016,1312
173,2017,1213
173,2018,548
173,2019,997
174,2010,203
174,2011,322
174,2012,601
174,2013,139
174,2014,139
174,2015,162
174,2016,292
174,2017,941
174,2018,965
174,2019,955
175,2016,72
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,1114
183,2011,649
183,2012,733
183,2013,972
183,2014,751
183,2015,315
183,2016,169
183,2017,183
183,2018,29
183,2019,330
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,1
185,2014,0
185,2015,27
185,2016,30
185,2017,54
185,2018,105
185,2019,267
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2017,0
189,2018,0
189,2019,19
194,2010,212
194,2011,534
194,2012,208
194,2013,368
194,2014,284
194,2015,844
194,2016,1138
194,2017,1301
194,2018,956
194,2019,203
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2016,6
198,2010,1286
198,2011,1076
198,2012,1786
198,2013,582
198,2014,545
198,2015,601
198,2016,402
198,2017,796
198,2018,640
198,2019,828
199,2010,60
199,2011,28
199,2012,128
199,2013,52
199,2014,74
199,2015,139
199,2016,251
199,2017,182
199,2018,101
199,2019,214
2,2010,4092
2,2011,3573
2,2012,3239
2,2013,8728
2,2014,7075
2,2015,4822
2,2016,7066
2,2017,7004
2,2018,782
2,2019,18136
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,2
20,2018,2
202,2010,4965
202,2011,5908
202,2012,5632
202,2013,3701
202,2014,4328
202,2015,3467
202,2016,4527
202,2017,4134
202,2018,3639
202,2019,1965
203,2010,29157
203,2011,31655
203,2012,42458
203,2013,61793
203,2014,56491
203,2015,79835
203,2016,79318
203,2017,89318
203,2018,109297
203,2019,93379
207,2019,73495
208,2010,692
208,2011,779
208,2012,1912
208,2013,2599
208,2014,1609
208,2015,2000
208,2016,2944
208,2017,2319
208,2018,2672
208,2019,3688
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,1
21,2018,0
21,2019,0
210,2010,1
210,2011,5
210,2012,0
210,2013,15
210,2014,10
210,2015,11
210,2016,49
210,2017,48
210,2018,9
210,2019,4
211,2010,121
211,2011,38
211,2012,89
211,2013,100
211,2014,100
211,2015,62
211,2016,7
211,2017,7
211,2018,76
211,2019,36
212,2010,19418
212,2011,4453
212,2012,2606
212,2013,5464
212,2019,414
213,2010,0
213,2011,62
213,2012,47
213,2013,6
213,2014,10
213,2015,5
213,2016,44
213,2017,2
213,2019,19
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,38
216,2015,146
216,2016,76
216,2017,0
216,2018,0
220,2015,0
221,2010,14
221,2011,1
221,2012,1
221,2013,7
221,2015,9
221,2016,0
221,2017,1
221,2018,1
222,2010,1522
222,2011,2337
222,2012,2725
222,2013,3684
222,2014,6426
222,2015,5077
222,2016,3279
222,2017,2253
222,2018,746
222,2019,2830
223,2010,25845
223,2011,28489
223,2012,56302
223,2013,41583
223,2014,26692
223,2015,55337
223,2016,37166
223,2017,63530
223,2018,70698
223,2019,67631
225,2010,357
225,2011,57
225,2012,197
225,2013,410
225,2014,404
225,2015,870
225,2016,667
225,2017,301
225,2018,956
225,2019,793
229,2010,146
229,2011,134
229,2012,87
229,2013,130
229,2014,107
229,2015,75
229,2016,155
229,2017,136
229,2018,118
229,2019,114
230,2010,434
230,2011,1812
230,2012,14
230,2013,485
230,2014,8
230,2015,0
230,2016,0
230,2017,9
230,2018,129
230,2019,30
231,2010,5739
231,2011,6485
231,2012,7649
231,2013,7984
231,2014,6989
231,2015,5689
231,2016,7213
231,2017,7874
231,2018,4658
231,2019,5162
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
235,2010,20551
235,2011,26629
235,2012,14262
235,2013,58260
235,2014,26879
235,2015,40000
235,2016,49487
235,2017,22801
235,2018,42664
235,2019,58024
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2015,3
237,2016,6
237,2017,844
237,2018,202
249,2010,0
249,2011,51
249,2012,18
249,2013,0
249,2014,1
249,2017,693
25,2014,0
250,2017,0
255,2010,1767
255,2011,2241
255,2012,3186
255,2013,2549
255,2014,3625
255,2015,3200
255,2016,3139
255,2017,3341
255,2018,752
255,2019,1079
256,2010,46
256,2011,48
256,2012,46
256,2013,51
256,2014,28
256,2015,23
256,2016,26
256,2017,34
256,2018,50
256,2019,46
27,2010,244
27,2011,272
27,2012,787
27,2013,848
27,2014,1283
27,2015,629
27,2016,613
27,2017,1975
27,2018,899
27,2019,701
272,2010,3163
272,2011,3309
272,2012,1976
272,2013,1859
272,2014,7737
272,2015,1519
272,2016,1996
272,2017,8989
272,2018,1661
272,2019,8548
273,2010,0
273,2011,0
273,2012,0
273,2013,11
3,2010,11
3,2011,86
3,2012,256
3,2013,12
3,2014,6
3,2015,16
3,2016,18
3,2017,25
3,2018,1
3,2019,17
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2016,0
33,2010,1
33,2011,0
33,2012,405
33,2013,1
