geo,year,scl_whey_condensed_opening_stocks
100,2010,0
100,2011,0
100,2012,0
100,2013,98
100,2014,213
100,2015,313
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,212
104,2015,68
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,1871
106,2015,1871
106,2016,1871
106,2017,1871
106,2018,1871
106,2019,1871
108,2010,1000
108,2011,1000
108,2012,1000
108,2013,1000
108,2014,1000
108,2015,1000
108,2016,1000
108,2017,1000
108,2018,1000
108,2019,1000
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,2
11,2019,37
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2014,48
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,16
124,2013,5
124,2014,3
124,2015,8
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2014,214
126,2015,491
126,2016,563
126,2017,563
126,2018,563
126,2019,334
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
