geo,year,scl_pears_proteins_year
1,2010,58
1,2011,81
1,2012,81
1,2013,85
1,2014,78
1,2015,58
1,2016,35
1,2017,57
1,2018,39
1,2019,41
10,2010,172
10,2011,225
10,2012,209
10,2013,191
10,2014,170
10,2015,176
10,2016,177
10,2017,165
10,2018,172
10,2019,134
100,2010,912
100,2011,917
100,2012,938
100,2013,891
100,2014,869
100,2015,850
100,2016,935
100,2017,950
100,2018,880
100,2019,837
101,2010,324
101,2011,389
101,2012,382
101,2013,372
101,2014,249
101,2015,300
101,2016,290
101,2017,500
101,2018,542
101,2019,526
102,2010,597
102,2011,549
102,2012,558
102,2013,605
102,2014,1230
102,2015,1236
102,2016,353
102,2017,409
102,2018,393
102,2019,466
103,2010,59
103,2011,59
103,2012,61
103,2013,66
103,2014,63
103,2015,74
103,2016,70
103,2017,95
103,2018,113
103,2019,133
104,2010,19
104,2011,19
104,2012,14
104,2013,17
104,2014,23
104,2015,20
104,2016,20
104,2017,20
104,2018,22
104,2019,1
105,2010,132
105,2011,119
105,2012,122
105,2013,123
105,2014,119
105,2015,130
105,2016,132
105,2017,138
105,2018,137
105,2019,144
106,2010,2920
106,2011,2800
106,2012,2580
106,2013,2780
106,2014,2226
106,2015,2470
106,2016,2319
106,2017,2635
106,2018,2246
106,2019,1403
107,2010,0
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,2
107,2016,3
107,2017,2
107,2018,3
107,2019,3
108,2010,78
108,2011,99
108,2012,122
108,2013,119
108,2014,144
108,2015,115
108,2016,98
108,2017,108
108,2018,114
108,2019,114
109,2010,1
109,2011,0
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,0
109,2018,0
109,2019,1
11,2010,90
11,2011,71
11,2012,82
11,2013,89
11,2014,116
11,2015,119
11,2016,68
11,2017,112
11,2018,219
11,2019,102
110,2010,708
110,2011,777
110,2012,742
110,2013,730
110,2014,732
110,2015,684
110,2016,688
110,2017,678
110,2018,639
110,2019,590
112,2010,23
112,2011,31
112,2012,37
112,2013,43
112,2014,33
112,2015,44
112,2016,47
112,2017,47
112,2018,30
112,2019,31
113,2010,9
113,2011,8
113,2012,6
113,2013,29
113,2014,63
113,2015,42
113,2016,43
113,2017,47
113,2018,47
113,2019,48
114,2010,17
114,2011,17
114,2012,15
114,2013,17
114,2014,12
114,2015,12
114,2016,17
114,2017,8
114,2018,6
114,2019,6
115,2010,0
115,2011,0
115,2012,0
115,2013,1
115,2014,5
115,2015,4
115,2016,1
115,2017,1
115,2018,1
115,2019,1
116,2010,379
116,2011,393
116,2012,404
116,2013,399
116,2014,397
116,2015,399
116,2016,404
116,2017,418
116,2018,412
116,2019,410
117,2010,685
117,2011,656
117,2012,376
117,2013,630
117,2014,671
117,2015,573
117,2016,508
117,2017,572
117,2018,405
117,2019,405
118,2010,11
118,2011,12
118,2012,10
118,2013,23
118,2014,17
118,2015,16
118,2016,19
118,2017,19
118,2018,42
118,2019,14
119,2010,15
119,2011,20
119,2012,9
119,2013,12
119,2014,26
119,2015,21
119,2016,23
119,2017,37
119,2018,25
119,2019,25
12,2010,2
12,2011,0
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,1
121,2010,55
121,2011,13
121,2012,64
121,2013,57
121,2014,77
121,2015,83
121,2016,80
121,2017,67
121,2018,78
121,2019,86
122,2010,0
122,2011,0
122,2012,0
122,2013,2
122,2014,2
122,2015,3
122,2016,3
122,2017,2
122,2018,4
122,2019,3
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,81
124,2011,44
124,2012,78
124,2013,73
124,2014,91
124,2015,63
124,2016,38
124,2017,25
124,2018,26
124,2019,36
126,2010,4
126,2011,2
126,2012,2
126,2013,2
126,2014,7
126,2015,0
126,2016,48
126,2017,8
126,2018,20
126,2019,0
128,2010,6
128,2011,5
128,2012,6
128,2013,6
128,2014,8
128,2015,8
128,2016,10
128,2017,10
128,2018,11
128,2019,9
129,2010,5
129,2011,4
129,2012,4
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,4
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,1
130,2019,0
131,2010,134
131,2011,122
131,2012,130
131,2013,113
131,2014,96
131,2015,115
131,2016,145
131,2017,129
131,2018,122
131,2019,110
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,2
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,3
133,2017,6
133,2018,1
133,2019,1
134,2010,3
134,2011,3
134,2012,2
134,2013,2
134,2014,1
134,2015,2
134,2016,2
134,2017,2
134,2018,2
134,2019,2
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,4
136,2016,0
136,2017,1
136,2018,2
136,2019,0
137,2010,6
137,2011,6
137,2012,8
137,2013,6
137,2014,7
137,2015,7
137,2016,8
137,2017,9
137,2018,9
137,2019,8
138,2010,7
138,2011,8
138,2012,8
138,2013,8
138,2014,8
138,2015,7
138,2016,8
138,2017,7
138,2018,117
138,2019,9
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,1
141,2013,3
141,2014,3
141,2015,4
141,2016,4
141,2017,7
141,2018,7
141,2019,3
143,2010,105
143,2011,100
143,2012,89
143,2013,119
143,2014,135
143,2015,151
143,2016,105
143,2017,156
143,2018,174
143,2019,189
144,2010,1
144,2011,1
144,2012,1
144,2013,2
144,2014,3
144,2015,2
144,2016,1
144,2017,3
144,2018,3
144,2019,0
146,2010,15
146,2011,14
146,2012,12
146,2013,8
146,2014,9
146,2015,11
146,2016,9
146,2017,8
146,2018,9
146,2019,10
147,2010,4
147,2011,4
147,2012,4
147,2013,6
147,2014,7
147,2015,6
147,2016,6
147,2017,6
147,2018,3
147,2019,3
149,2010,126
149,2011,121
149,2012,144
149,2013,128
149,2014,126
149,2015,125
149,2016,130
149,2017,114
149,2018,119
149,2019,126
150,2010,101
150,2011,85
150,2012,85
150,2013,424
150,2014,383
150,2015,491
150,2016,397
150,2017,250
150,2018,414
150,2019,274
153,2010,2
153,2011,2
153,2012,2
153,2013,2
153,2014,0
153,2015,0
153,2016,3
153,2017,3
153,2018,2
153,2019,2
154,2010,9
154,2011,9
154,2012,5
154,2013,4
154,2014,0
154,2015,7
154,2016,8
154,2017,7
154,2018,8
154,2019,10
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,98
156,2011,92
156,2012,102
156,2013,83
156,2014,64
156,2015,71
156,2016,63
156,2017,67
156,2018,69
156,2019,56
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,1
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,10
159,2015,11
159,2017,11
159,2018,11
159,2019,12
16,2010,16
16,2011,23
16,2012,9
16,2013,8
16,2014,0
16,2015,13
16,2016,34
16,2017,12
16,2018,13
16,2019,30
162,2010,86
162,2011,83
162,2012,78
162,2013,70
162,2014,77
162,2015,73
162,2016,70
162,2017,71
162,2018,71
162,2019,65
165,2010,105
165,2011,109
165,2012,88
165,2013,90
165,2014,84
165,2015,81
165,2016,83
165,2017,78
165,2018,71
165,2019,67
166,2010,5
166,2011,5
166,2012,6
166,2013,6
166,2014,5
166,2015,8
166,2016,6
166,2017,7
166,2018,7
166,2019,7
167,2010,38
167,2011,55
167,2012,51
167,2013,47
167,2014,62
167,2015,72
167,2016,68
167,2017,61
167,2018,74
167,2019,66
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,7
169,2011,9
169,2012,11
169,2013,12
169,2014,13
169,2015,11
169,2016,18
169,2017,25
169,2018,25
169,2019,24
170,2010,32
170,2011,29
170,2012,35
170,2013,35
170,2014,36
170,2015,40
170,2016,40
170,2017,45
170,2018,39
170,2019,44
171,2010,51
171,2011,58
171,2012,57
171,2013,50
171,2014,42
171,2015,70
171,2016,123
171,2017,111
171,2018,105
171,2019,114
173,2010,38
173,2011,94
173,2012,83
173,2013,88
173,2014,131
173,2015,144
173,2016,125
173,2017,104
173,2018,196
173,2019,52
174,2010,356
174,2011,510
174,2012,91
174,2013,483
174,2014,258
174,2015,79
174,2016,295
174,2017,380
174,2018,291
174,2019,198
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,3
181,2011,3
181,2012,7
181,2013,3
181,2014,3
181,2015,2
181,2016,4
181,2017,5
181,2018,1
181,2019,2
183,2010,221
183,2011,250
183,2012,213
183,2013,248
183,2014,272
183,2015,217
183,2016,262
183,2017,249
183,2018,290
183,2019,245
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1756
185,2011,1880
185,2012,1884
185,2013,1792
185,2014,1756
185,2015,1298
185,2016,1214
185,2017,1292
185,2018,1343
185,2019,1183
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,6
19,2011,6
19,2012,7
19,2013,8
19,2014,7
19,2015,8
19,2016,9
19,2017,9
19,2018,10
19,2019,9
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,2
191,2018,2
191,2019,2
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,46
194,2011,45
194,2012,35
194,2013,33
194,2014,6
194,2015,13
194,2016,12
194,2017,12
194,2018,53
194,2019,15
195,2010,3
195,2011,4
195,2012,5
195,2013,4
195,2014,5
195,2015,7
195,2016,6
195,2017,8
195,2018,9
195,2019,10
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,15
198,2011,16
198,2012,10
198,2013,31
198,2014,6
198,2015,10
198,2016,24
198,2017,3
198,2018,9
198,2019,2
199,2010,17
199,2011,22
199,2012,13
199,2013,12
199,2014,13
199,2015,15
199,2016,15
199,2017,13
199,2018,16
199,2019,14
2,2010,9
2,2011,9
2,2012,11
2,2013,9
2,2014,19
2,2015,19
2,2016,7
2,2017,28
2,2018,31
2,2019,31
20,2010,6
20,2011,5
20,2012,4
20,2013,5
20,2014,4
20,2015,6
20,2016,8
20,2017,5
20,2018,6
20,2019,7
202,2010,61
202,2011,97
202,2012,23
202,2013,24
202,2014,24
202,2015,13
202,2016,24
202,2017,18
202,2018,22
202,2019,11
203,2010,609
203,2011,935
203,2012,585
203,2013,950
203,2014,512
203,2015,530
203,2016,543
203,2017,249
203,2018,267
203,2019,226
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,0
207,2019,0
208,2014,5
208,2015,1
208,2016,0
208,2018,0
208,2019,1
209,2010,2
209,2011,2
209,2012,2
209,2013,4
209,2014,4
209,2015,5
209,2016,4
