geo,year,scl_wheat_other_uses_non_food
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,110000
105,2011,99000
105,2012,198000
105,2013,158400
105,2014,153378
105,2015,162500
105,2016,158000
105,2017,72000
105,2018,125955
105,2019,98821
108,2010,989800
108,2011,693700
108,2012,781900
108,2013,450000
108,2014,154180
108,2015,192200
108,2016,363428
108,2017,211582
108,2018,206369
108,2019,159937
11,2010,102836
11,2011,115652
11,2012,248082
11,2013,310510
11,2014,46255
11,2015,47931
11,2016,60483
11,2017,263219
11,2018,180506
11,2019,193631
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
124,2010,52909
124,2011,28614
124,2012,256106
124,2013,145838
124,2014,135372
124,2015,6602
124,2016,112525
124,2017,68434
124,2018,46426
124,2019,1882
126,2010,18043
126,2011,5024
126,2012,10844
126,2013,10595
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
130,2016,0
133,2014,0
133,2015,0
133,2016,0
138,2010,1741121
138,2011,1472795
138,2012,2373088
138,2013,1627637
138,2014,1326051
138,2015,2076314
138,2016,1821045
138,2017,2613573
138,2018,1878898
138,2019,1968096
143,2010,396813
143,2011,604848
143,2012,493325
143,2013,213357
143,2014,679859
143,2015,343087
143,2016,696573
143,2017,762184
143,2018,616369
143,2019,469691
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2010,77615
154,2011,73927
154,2012,92865
154,2013,83870
154,2014,114638
154,2015,111143
154,2016,114548
154,2017,78474
154,2018,107884
154,2019,103582
16,2010,676984
16,2011,1937670
16,2012,405152
16,2013,953202
16,2014,964603
16,2015,1697980
16,2016,2527967
16,2017,3099018
16,2018,2513295
16,2019,1346384
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
167,2010,150052
167,2011,154993
167,2012,61212
167,2013,692258
167,2014,140000
167,2015,155000
167,2016,216747
167,2017,224402
167,2018,237816
167,2019,208377
173,2014,0
173,2015,0
173,2016,0
183,2010,990
183,2011,901
183,2012,438
183,2013,611
183,2014,2000
183,2015,2100
183,2016,630
183,2017,670
183,2018,650
183,2019,1105
203,2010,70000
203,2011,70000
203,2012,70000
203,2013,70000
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2010,5011
208,2011,3052
208,2012,4111
208,2013,4156
208,2014,4900
208,2015,5200
208,2016,4978
208,2017,4145
208,2018,4333
208,2019,4429
209,2010,1249
209,2011,1579
209,2012,6895
209,2013,2301
209,2014,1928
209,2015,3064
209,2016,1892
209,2017,2010
209,2018,2089
209,2019,2098
223,2010,819639
223,2011,1033570
223,2012,922761
223,2013,1005479
223,2014,900399
223,2015,1288393
223,2016,1000462
223,2017,553786
223,2018,296870
223,2019,914972
229,2010,50000
229,2011,50000
229,2012,50000
229,2013,50000
229,2014,53908
229,2015,270018
229,2016,38783
229,2017,124405
229,2018,100000
229,2019,143872
230,2010,223883
230,2011,232800
230,2012,140000
230,2013,160500
230,2014,211335
230,2015,197240
230,2016,190810
230,2017,200000
230,2018,140000
230,2019,216700
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,1590526
238,2015,2000000
238,2016,2600000
238,2017,1727171
238,2018,1819600
238,2019,2200000
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2010,165577
3,2011,164134
3,2012,150922
3,2013,144457
3,2014,137880
3,2015,134608
3,2016,122877
3,2017,124171
3,2018,103547
3,2019,113483
33,2010,862000
33,2011,584000
33,2012,770000
33,2013,641000
33,2014,562529
33,2015,545361
33,2016,603958
33,2017,1879358
33,2018,780323
33,2019,2731790
4,2010,1279032
4,2011,1730205
4,2012,1632385
4,2013,1603061
4,2014,1278777
4,2015,1829902
4,2016,2208428
4,2017,1831038
4,2018,2331336
4,2019,1086381
41,2010,411714
41,2011,2097510
41,2012,2805460
41,2013,1621846
41,2014,2118673
41,2015,2969173
41,2016,3036290
41,2017,3272694
41,2018,3365832
41,2019,2155092
44,2010,10
44,2011,11
44,2012,8
44,2013,27
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
5000,2010,11036941
5000,2011,14029532
5000,2012,14368805
5000,2013,12704647
5000,2014,11647384
5000,2015,15106055
5000,2016,16944505
5000,2017,18178921
5000,2018,15918594
5000,2019,15191150
5100,2010,1730003
5100,2011,2365246
5100,2012,2388711
5100,2013,1964557
5100,2014,3686462
5100,2015,4182655
5100,2016,5619418
5100,2017,4390837
5100,2018,4815820
5100,2019,3760052
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1590526
5101,2015,2000000
5101,2016,2600000
5101,2017,1727171
5101,2018,1819600
5101,2019,2200000
5103,2010,1728754
5103,2011,2363667
5103,2012,2381816
5103,2013,1962256
5103,2014,2094008
5103,2015,2179591
5103,2016,3017526
5103,2017,2661656
5103,2018,2994131
5103,2019,1557954
5104,2010,1249
5104,2011,1579
5104,2012,6895
5104,2013,2301
5104,2014,1928
5104,2015,3064
5104,2016,1892
5104,2017,2010
5104,2018,2089
5104,2019,2098
5105,2014,0
5105,2015,0
5105,2016,0
52,2010,36361
52,2011,78514
52,2012,142056
52,2013,46296
52,2014,41119
52,2015,37786
52,2016,41957
52,2017,39944
52,2018,38303
52,2019,50527
5200,2010,2603131
5200,2011,2056806
5200,2012,3143096
5200,2013,2268664
5200,2014,1888580
5200,2015,2621675
5200,2016,2425003
5200,2017,4492931
5200,2018,2659221
5200,2019,4699886
5203,2010,862000
5203,2011,584000
5203,2012,770000
5203,2013,641000
5203,2014,562529
5203,2015,545361
5203,2016,603958
5203,2017,1879358
5203,2018,780323
5203,2019,2731790
5204,2010,1741121
5204,2011,1472795
5204,2012,2373088
5204,2013,1627637
5204,2014,1326051
5204,2015,2076314
5204,2016,1821045
5204,2017,2613573
5204,2018,1878898
5204,2019,1968096
5207,2010,10
5207,2011,11
5207,2012,8
5207,2013,27
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,3054793
5300,2011,5948070
5300,2012,5265236
5300,2013,4244379
5300,2014,4342252
5300,2015,6358232
5300,2016,7138082
5300,2017,7258169
5300,2018,6555957
5300,2019,4735162
5301,2010,994811
5301,2011,696752
5301,2012,786011
5301,2013,454156
5301,2014,159080
5301,2015,197400
5301,2016,368406
5301,2017,215727
5301,2018,210702
5301,2019,164366
5302,2010,411714
5302,2011,2097510
5302,2012,2805460
5302,2013,1621846
5302,2014,2118673
5302,2015,2969173
5302,2016,3036290
5302,2017,3272694
5302,2018,3365832
5302,2019,2155092
5303,2010,676984
5303,2011,1937670
5303,2012,405152
5303,2013,953202
5303,2014,964603
5303,2015,1697980
5303,2016,2527967
5303,2017,3099018
5303,2018,2513295
5303,2019,1346384
5305,2010,971284
5305,2011,1216138
5305,2012,1268613
5305,2013,1215175
5305,2014,1099896
5305,2015,1493679
5305,2016,1205419
5305,2017,670730
5305,2018,466128
5305,2019,1069320
5400,2010,3649014
5400,2011,3659410
5400,2012,3571762
5400,2013,4227047
5400,2014,1730090
5400,2015,1943493
5400,2016,1762002
5400,2017,2036984
5400,2018,1887596
5400,2019,1996050
5401,2010,383943
5401,2011,402673
5401,2012,223049
5401,2013,867615
5401,2014,377409
5401,2015,379793
5401,2016,425311
5401,2017,446715
5401,2018,395659
5401,2019,450191
5402,2010,68043
5402,2011,55024
5402,2012,60844
5402,2013,60595
5402,2014,53908
5402,2015,270018
5402,2016,38783
5402,2017,124405
5402,2018,100000
5402,2019,143872
5403,2010,313192
5403,2011,308061
5403,2012,313787
5403,2013,298327
5403,2014,252518
5403,2015,245751
5403,2016,237425
5403,2017,202645
5403,2018,211431
5403,2019,217065
5404,2010,2883836
5404,2011,2893652
5404,2012,2974082
5404,2013,3000510
5404,2014,1046255
5404,2015,1047931
5404,2016,1060483
5404,2017,1263219
5404,2018,1180506
5404,2019,1184922
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
57,2010,9018
57,2011,13979
57,2012,21399
57,2013,14246
57,2014,24074
57,2015,25453
57,2016,17124
57,2017,21643
57,2018,17193
57,2019,24009
5707,2010,3122921
5707,2011,3124570
5707,2012,3116576
5707,2013,3773974
5707,2014,1188255
5707,2015,1205031
5707,2016,1277860
5707,2017,1488291
5707,2018,1418972
5707,2019,1394404
5801,2010,676984
5801,2011,1937670
5801,2012,405152
5801,2013,953202
5801,2014,2555129
5801,2015,3697980
5801,2016,5127967
5801,2017,4826189
5801,2018,4332895
5801,2019,3546384
5802,2010,1110036
5802,2011,850772
5802,2012,1027827
5802,2013,586623
5802,2014,1907291
5802,2015,2349393
5802,2016,3126803
5802,2017,2063326
5802,2018,2178578
5802,2019,2520573
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2010,681995
5815,2011,1940722
5815,2012,409263
5815,2013,957358
5815,2014,2560029
5815,2015,3703180
5815,2016,5132945
5815,2017,4830334
5815,2018,4337228
5815,2019,3550813
5817,2010,1075046
5817,2011,2544097
5817,2012,905372
5817,2013,1168860
5817,2014,3236916
5817,2015,4044131
5817,2016,5826432
5817,2017,5590383
5817,2018,4951353
5817,2019,4018173
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,2781000
68,2011,2778000
68,2012,2726000
68,2013,2690000
68,2014,1000000
68,2015,1000000
68,2016,1000000
68,2017,1000000
68,2018,1000000
68,2019,991291
73,2010,5284
73,2011,5054
73,2012,5796
73,2013,5000
73,2014,5000
73,2015,5000
73,2016,5000
73,2017,5000
73,2018,5000
73,2019,5000
79,2010,0
79,2011,0
79,2012,0
79,2013,0
