geo,year,scl_linseed_fats_year
1,2018,59
1,2019,106
100,2010,596
100,2011,617
100,2012,635
100,2013,656
100,2014,680
100,2015,714
100,2016,748
100,2017,782
100,2018,850
100,2019,553
102,2010,535
102,2011,747
102,2012,568
102,2013,406
102,2018,28
107,2017,0
115,2018,0
12,2010,1
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2017,0
120,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2018,0
123,2019,0
124,2010,5
124,2011,5
124,2012,5
124,2013,0
124,2014,0
124,2015,0
124,2016,1
124,2017,2
124,2018,4
124,2019,3
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2014,0
136,2015,0
155,2015,0
158,2019,0
159,2010,6
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
159,2019,1
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2015,0
189,2019,0
193,2015,0
193,2016,0
193,2017,0
195,2016,0
195,2017,0
195,2018,0
195,2019,1
196,2014,0
196,2015,0
196,2016,0
196,2017,1
197,2017,0
197,2018,0
208,2014,458
208,2015,184
208,2016,810
208,2017,972
208,2018,1124
208,2019,1048
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,16
212,2016,1
212,2017,0
212,2018,0
212,2019,27
221,2010,4
221,2011,9
221,2012,3
221,2013,5
221,2014,5
221,2015,7
221,2016,1
221,2017,0
221,2018,8
221,2019,8
225,2010,49
225,2011,21
225,2012,47
225,2013,51
225,2014,83
225,2015,78
225,2016,68
225,2017,62
225,2018,53
225,2019,77
226,2014,0
226,2018,0
226,2019,0
23,2018,0
23,2019,0
233,2018,4
237,2014,1
237,2015,0
237,2016,1
237,2017,12
237,2018,1
237,2019,1
238,2010,816
238,2011,890
238,2012,946
238,2013,1018
238,2014,1517
238,2015,1054
238,2016,949
238,2017,952
238,2018,1044
238,2019,860
249,2010,2
249,2011,2
249,2012,2
249,2013,2
249,2014,3
249,2015,1
249,2016,2
249,2017,2
249,2018,2
249,2019,2
250,2010,0
250,2011,0
250,2012,0
250,2013,0
