geo,year,scl_fructose_chemically_pure_opening_stocks
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,564
10,2011,564
10,2012,564
10,2013,564
10,2014,564
10,2015,564
10,2016,564
10,2017,564
10,2018,564
10,2019,564
100,2010,752
100,2011,32
100,2012,314
100,2013,302
100,2014,255
100,2015,519
100,2016,2162
100,2017,4348
100,2018,6657
100,2019,6476
101,2010,852
101,2011,852
101,2012,852
101,2013,852
101,2014,852
101,2015,852
101,2016,852
101,2017,852
101,2018,852
101,2019,852
102,2010,1
102,2011,1
102,2012,1
102,2013,1
102,2014,1
102,2015,1
102,2016,1
102,2017,1
102,2018,1
102,2019,1
104,2014,62
104,2015,62
104,2016,62
104,2017,62
104,2018,62
104,2019,62
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,2286
106,2015,2286
106,2016,2286
106,2017,2286
106,2018,2286
106,2019,2286
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,20
108,2011,20
108,2012,20
108,2013,20
108,2014,20
108,2015,20
108,2016,20
108,2017,20
108,2018,20
108,2019,20
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,356
11,2011,356
11,2012,356
11,2013,356
11,2014,356
11,2015,356
11,2016,356
11,2017,356
11,2018,356
11,2019,356
110,2010,12218
110,2011,4574
110,2012,1126
110,2013,4172
110,2014,4598
110,2015,8513
110,2016,14801
110,2017,14919
110,2018,13682
110,2019,8594
112,2010,26
112,2011,8
112,2012,0
112,2013,9
112,2014,7
112,2015,0
112,2016,25
112,2017,68
112,2018,68
112,2019,36
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,54
114,2017,54
114,2018,54
114,2019,54
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,975
117,2011,975
117,2012,975
117,2013,975
117,2014,975
117,2015,975
117,2016,975
117,2017,975
117,2018,975
117,2019,975
118,2010,5
118,2011,5
118,2012,5
118,2013,5
118,2014,5
118,2015,5
118,2016,5
118,2017,5
118,2018,5
118,2019,5
119,2014,26
119,2015,79
119,2016,112
119,2017,228
119,2018,278
119,2019,425
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,11
121,2011,0
121,2012,14
121,2013,28
121,2014,8
